V1,V2,V3,V4,V5,V6,bestlam,rmse
5,6,14,16,17,20,26.4204212782165,486.335497913252
5,6,10,11,12,20,18.4707857978268,238.751113579741
1,13,15,17,19,20,81.7603484215551,50.9545576415343
1,3,9,15,18,21,7.19973059990035,225.909419774578
1,2,7,8,12,15,68.0964359163536,31.8479416742886
1,7,8,9,14,16,6.58319022359309,75.7078546866295
3,7,10,12,14,16,63.4783455242918,75.4177042812072
4,6,9,12,13,18,0.752261930548902,343.132183378915
5,7,8,11,14,21,47.8200206510855,213.180656636242
2,3,4,14,15,17,9.8168689265591,42.6897381534033
10,11,14,16,19,21,44.818098416687,142.507216125455
3,5,11,13,15,16,58.5716094611135,212.24779782657
1,3,4,9,10,16,57.2123712863798,74.2333461935655
7,12,14,15,19,20,67.8840293311881,51.0515316997334
1,3,5,10,17,19,12.5564588153123,160.441147190048
1,5,10,14,15,17,11.9797880062548,87.2904134773661
1,2,6,8,15,18,46.0123992883135,161.229216135749
2,4,10,15,16,19,65.7828390395332,70.7142581770028
1,5,8,12,15,20,72.4638730911163,44.0358025334148
1,3,10,11,20,21,34.3476644019192,287.993437760857
3,8,16,18,20,21,56.1106693298014,103.814251465672
3,8,9,11,16,21,49.7219196569551,183.708369804163
4,11,13,14,15,20,54.6411130821509,212.664975801759
1,4,7,11,12,20,54.2378609640076,226.365660618876
3,5,6,11,13,15,2.24122111847592,511.089208272656
5,6,7,14,19,20,0.702500970391369,263.99780992098
1,2,11,15,20,21,45.9695981695616,142.849754579151
2,4,7,11,14,17,51.6671507435264,190.305909670926
7,8,11,12,13,18,38.9131957303377,173.657375328011
4,8,9,12,18,21,70.6608233995069,77.3054968129065
2,3,6,10,16,20,68.0981861814082,231.121256112813
1,2,6,7,9,12,5.46375131131116,313.440844694554
3,5,12,14,18,20,72.7374896080043,49.2545441461762
1,3,4,10,17,18,12.0454966650914,107.430700087236
1,9,10,11,14,19,49.0857577986689,132.794004631722
6,13,15,17,19,20,0.847488030173523,639.188063431942
2,4,5,11,14,18,58.4577903014719,186.850411847378
5,9,13,17,18,20,69.7080026234267,56.6540010355256
2,3,5,6,18,20,1.50982638363379,583.488392441248
5,8,10,13,14,17,9.53426814469782,110.361868305898
7,8,12,13,18,20,73.8037199524393,59.7839307257048
4,5,9,10,11,12,53.7639204752363,126.368563772518
3,6,9,14,16,21,59.6320731550134,145.953647557642
2,5,6,11,13,16,17.4979171380592,267.977739877279
1,3,7,10,14,21,56.3684024875311,102.319024366203
4,5,7,11,14,21,40.975875372131,229.821781467083
2,3,6,7,9,18,3.1143908338602,344.419905702871
2,7,14,15,16,18,72.043891846274,47.9553558092696
2,7,18,19,20,21,9.95390699317091,132.48126074895
1,2,3,8,18,20,2.51093690813111,75.415118346356
2,5,6,11,14,15,16.919505481617,356.00573059246
3,8,10,11,13,20,50.4308670695839,294.671784599418
1,2,4,6,19,21,58.575216125887,172.718894309962
1,11,14,15,16,21,47.4988944071266,200.835899623042
2,11,12,17,18,21,47.7021941181719,160.872780252106
3,5,6,8,12,14,54.5549192007018,209.190575874577
4,6,7,11,18,21,14.878132074916,293.013565930409
4,10,14,15,16,18,64.6727511463008,72.8451989404419
6,8,10,12,17,21,0.612220962666274,324.00666167381
4,5,9,13,15,19,71.7432247854486,45.7393130895596
4,5,9,14,15,16,66.4483271279676,48.1484691279492
6,7,8,10,17,21,0.584484121016744,255.650074764343
2,5,11,12,16,20,39.1607138342937,152.550024611773
3,4,8,14,15,17,15.3996225119832,30.1494186904036
5,7,8,10,12,18,68.6659828349399,67.1754880181469
8,10,11,13,15,17,50.9691089312122,226.025946932944
1,4,7,11,13,21,44.3623549479865,213.792081970466
2,4,5,7,8,13,69.7795338924186,33.9798627341043
1,5,7,9,14,19,62.1158076228478,45.751571661789
1,3,4,13,14,19,70.6469806140606,26.6759500210172
2,3,4,7,9,15,70.355403037322,48.0642823528578
3,5,7,14,17,18,14.4653574192045,72.6932896698195
4,5,11,16,18,21,41.8786476052326,149.521309627345
1,6,8,12,13,16,4.32303839921796,272.57173658321
3,5,7,10,14,17,69.9847336028843,66.1898136314904
6,7,8,14,20,21,0.867630412741574,228.337762585469
3,6,12,13,17,20,0.756337593916515,294.550571990155
2,5,6,11,15,19,17.9892050807556,363.221346416842
3,7,13,15,16,18,5.01126594881007,108.420917502864
1,8,10,11,14,17,48.6415314053577,157.678740329436
6,8,14,15,16,21,63.4265989090164,225.120600613676
1,4,16,17,20,21,41.7467040798393,105.327265513716
4,5,6,14,20,21,56.8323388422896,152.475166729117
6,7,9,11,12,13,15.3560297560355,334.223211706448
1,3,7,9,12,18,67.2663294829793,55.1089958951479
3,9,11,14,18,19,57.4139393940177,161.555653842429
3,5,8,10,12,19,63.337400082186,56.8759301336816
7,8,10,13,16,21,61.3734929053566,101.865080170057
3,4,12,13,16,20,5.27064186123786,76.8756048247352
3,7,10,13,14,18,73.8254809678866,77.7802518597432
1,7,9,12,19,20,67.560634884852,61.5976460589201
3,4,10,11,16,17,45.1242917380779,218.083029357167
1,3,8,12,13,17,19.201732053777,12.6855732957273
2,9,10,15,18,19,67.3245867127994,46.8036454793719
1,3,5,14,15,21,11.1784056510498,203.185695076682
1,2,6,10,14,18,50.6654752019947,169.612508696177
5,8,13,14,18,20,65.4389363902654,49.7667990302198
2,14,15,18,20,21,3.60834060911188,125.786871459682
6,7,9,13,14,16,0.697420583599916,284.11366662366
2,5,6,7,10,21,0.571610023602148,236.846085546269
1,3,9,13,16,21,0.850855131332201,116.848738307623
1,2,3,7,13,18,4.31847198714691,76.2156459521911
3,4,5,13,14,19,73.0779883903794,30.7708833461888
4,5,8,11,16,17,47.0262146026388,204.55789544352
1,6,8,13,14,21,0.88530416516296,215.449678374999
9,11,13,17,18,21,42.9125955717953,165.520231098316
1,5,7,17,18,21,12.6134598196408,117.283569394383
3,5,8,14,18,20,65.4598754072888,47.9655560114971
4,8,13,15,17,18,8.57751764240622,55.7919050461136
1,6,8,17,18,21,45.4733456090707,163.3830254144
1,2,3,10,18,20,4.11051662533266,122.38768122948
2,3,5,8,16,18,71.1445195131819,41.4775690001081
1,4,11,13,20,21,45.7404184898452,149.057310884611
5,6,11,16,18,19,21.4109695297187,219.837012599362
2,3,10,11,15,21,37.5498814714343,201.888206341479
5,6,9,12,17,20,61.1436023315808,171.650687413574
2,3,5,15,17,18,12.4196310854133,44.0974874321392
2,4,6,9,15,17,31.6126525674999,224.92507891485
1,8,11,12,13,17,50.6298892943971,147.500904271345
2,4,5,9,17,21,9.85442361732991,121.869633484463
1,3,7,12,15,21,65.7878637953557,81.1403757359408
3,4,7,12,17,18,20.7120349560275,65.4889761506516
2,5,6,15,18,19,0.833475067547213,612.973877987819
1,7,9,11,17,21,37.1144254923164,162.710349349653
3,7,10,13,19,20,79.9965639426456,81.2486893667185
1,5,7,10,12,15,66.6432140211639,65.8063935235128
3,7,9,14,16,18,66.7514255595802,59.2810306526303
3,5,8,13,17,18,9.30644781686438,57.3212851830002
1,5,6,8,15,19,45.4900292117877,182.097588875739
1,7,8,12,13,14,65.4182796045136,22.5546312071133
1,3,8,11,12,21,50.5905538868244,166.043269245818
6,10,12,15,20,21,58.8069908262609,2177.68991100663
3,6,12,13,16,19,2.30781001645211,250.939215903079
3,8,10,13,14,20,64.8715036269475,73.2021098663754
1,14,15,17,20,21,80.3884424260887,76.7814761473435
6,10,11,14,16,19,19.0196154765873,259.998343978978
4,5,6,16,18,20,65.6555805308293,173.995243312117
3,6,8,9,11,16,1.19897720776254,378.899309578583
1,2,4,5,6,8,48.5814797545972,4522.6554464636
3,9,16,18,19,21,55.7249417182998,83.1755492056991
2,6,8,9,16,18,57.6975373011603,244.626264473824
4,6,8,11,12,14,16.9343016966111,316.759002632195
4,6,9,12,18,20,60.4967413404534,143.921561724677
5,8,10,12,13,18,66.6204622899856,65.5016221173186
6,12,13,18,19,20,0.867076673750305,302.712950193192
2,9,11,12,13,21,43.8710333561064,163.999510311647
2,6,9,13,17,20,8.42568409358046,553.202676717192
1,2,11,12,14,16,54.0637951695511,152.597065787723
3,8,11,12,13,21,47.5364676766203,511.395212307711
1,5,8,9,13,15,70.5034536271753,39.0877746486562
1,5,8,11,13,15,52.9065548206492,158.576165513353
3,4,12,17,18,21,74.1942006523978,83.4701128299723
6,8,15,16,18,19,1.16786990639666,593.153693814854
1,5,8,9,10,12,68.334091505833,61.2152924015684
1,9,10,11,12,19,46.9588428732865,135.118626508252
2,3,4,8,9,20,83.8987946500072,56.2715916232118
2,4,7,16,19,20,4.44942356769941,91.8949235138193
1,4,6,10,15,18,49.785623954582,206.560054155961
4,6,7,17,20,21,1.82727533261638,338.932147306223
1,3,6,9,10,17,3.94259421993244,648.726266783017
2,3,6,7,9,13,3.4213592604473,354.972924476263
2,8,10,12,13,18,0.770407971621092,133.593663563426
1,6,10,11,15,19,21.0627977611537,238.568790201945
3,6,7,9,11,12,6.13055797425987,208.431387783242
4,9,14,17,20,21,81.7473828852509,81.5587661828564
2,3,5,8,10,18,72.0116781611533,57.8473082470444
1,6,8,14,17,19,2.56826315984552,213.317848921682
2,8,9,13,17,18,14.3577970870794,65.9633549194765
1,4,6,8,14,18,48.0052377028053,328.291080242201
2,3,11,17,18,20,5.62166293656075,272.064541146062
4,6,10,17,18,19,7.44970794062136,309.608801840351
3,4,5,16,17,21,60.2305387335868,82.4581362552143
1,6,10,16,17,21,37.8951256240772,155.420069093719
9,11,12,15,18,20,49.0532794628762,143.763680176785
2,6,11,12,15,16,13.6281559364128,256.684354963418
3,4,6,11,14,16,4.24225370777321,422.910952043894
6,7,8,9,20,21,0.565015918560043,241.249642165149
1,2,4,8,15,20,4.74110395849546,67.6373166849184
1,10,12,15,17,19,8.22999906508827,72.6056048597085
8,10,13,15,16,21,1.60174791356378,210.455253442915
6,12,14,15,19,21,52.9039854297512,264.334074838052
2,3,5,10,12,18,71.894481290529,58.8600219379817
3,6,13,15,20,21,57.4686824291893,547.598870071706
1,5,6,11,14,19,11.939145134467,258.957950522977
1,4,11,12,17,19,41.9752173933965,212.373654946096
2,3,8,14,15,17,11.216957835778,35.1802194963498
1,4,7,14,17,19,17.7404334029335,40.1581928185474
1,3,6,10,12,18,49.2023446118988,225.991812267719
2,3,4,9,11,19,58.1117241921473,98.1847654482146
9,12,14,15,16,20,66.8149931232341,53.8868170113902
5,7,10,13,14,16,4.27994758366161,87.7381882620641
7,9,10,14,15,18,68.5687417315048,70.4512901635895
4,7,13,15,18,20,79.5490971407073,65.3329029990687
6,13,16,17,19,21,23.1382586660337,288.274540682152
4,5,10,15,17,18,12.0471872993988,86.8123355126586
1,3,6,12,18,20,54.5003450346605,181.255132775667
3,6,10,11,13,15,4.51276293139174,4754.94984287501
3,4,7,18,19,21,68.4608183884675,90.1696584959562
1,2,3,7,15,17,10.6896759013313,34.6970860848135
6,7,8,10,13,21,0.752107493552693,258.419913337602
1,2,10,16,18,20,8.45953697969217,94.3401954097929
1,3,6,12,20,21,60.2960486751158,149.228527348094
5,6,8,14,16,18,58.5154135400024,306.004919965732
1,4,6,8,12,19,47.618105847294,204.204463420154
8,12,13,16,17,18,24.0099429127451,41.6320389320055
1,5,7,13,19,20,74.756993616151,55.3984581614567
3,7,8,11,12,17,48.1792418205338,212.247468740428
4,5,14,15,17,19,70.9338434068467,30.8865300429692
1,3,4,6,10,17,17.3668564891974,410.999737645409
11,13,16,17,20,21,49.3203796471093,170.847301383346
6,10,14,15,16,21,59.6378739082623,210.298912318482
2,4,11,12,16,20,43.8417339734047,155.185177196463
7,10,13,15,17,19,13.6463378228088,87.0512600142125
1,3,6,13,18,21,0.664923008237179,912.519033110114
3,8,9,11,15,21,48.9268324696974,207.460283616172
4,5,6,15,16,17,2.80036026924921,363.164334457339
1,6,14,18,19,21,0.863873044987934,220.769435308804
1,2,7,9,14,17,72.2559722626246,45.5346924255091
1,4,9,11,12,13,43.2353580494741,172.86953476723
5,9,11,15,18,20,50.0959793530532,136.926820920011
1,4,6,8,10,19,68.5440799093307,185.304445003263
3,4,8,16,20,21,58.528252424249,100.428574624982
1,10,11,15,18,20,42.1745436940722,142.205408237666
4,7,9,10,14,21,61.1450343218664,101.040635515408
2,6,14,15,16,21,66.7746211675579,310.261078846185
1,5,6,12,13,18,3.29072081236417,4841.6691220187
3,5,6,14,16,20,56.6254330181054,195.184010124712
1,4,5,6,13,15,43.2684749755601,234.000040204476
4,6,7,12,18,21,60.7661498313233,158.20889784543
6,10,11,12,16,21,10.8208224946378,265.421911431477
7,8,13,14,16,21,60.733044854673,85.3468423257251
2,4,7,13,18,19,71.1119950223857,50.1675411251108
7,9,10,11,16,20,45.5190533645364,230.25828364698
3,5,11,12,13,15,24.0249862680528,203.927279336202
1,3,7,9,11,14,51.7212016544418,96.7295992434596
1,4,13,17,19,20,68.2297148926351,53.9070154017435
4,8,9,11,12,14,60.0089416648625,161.060012675565
1,5,6,13,14,15,23.5652961842939,291.127678779202
1,3,5,6,14,17,12.8674552195794,504.44999880295
4,12,13,14,19,21,5.33739186332394,108.606251169731
8,9,15,17,19,20,75.3023334438736,46.1838510221711
1,8,11,13,16,19,52.539369167236,182.818405134168
2,3,8,10,13,17,1.71391357025102,129.926626333713
4,6,12,15,17,21,36.5842832538513,240.721633786638
7,8,12,15,16,19,54.9143412363217,34.9873786766981
2,3,4,9,17,21,10.4674912970896,131.171591057785
6,9,11,12,13,17,14.4596719590624,488.154009785704
7,10,13,15,18,20,77.0648843000146,80.0234251418206
1,7,10,11,15,19,45.6942841502792,137.632128903037
2,4,13,14,15,19,83.2516142134832,32.952416391393
1,9,15,17,20,21,81.175240901769,76.1667737312991
1,8,11,14,15,17,53.8973298578199,201.879067352454
2,4,7,16,20,21,7.42058419434674,122.432636177873
3,5,8,10,16,19,59.2158710169754,62.1730326754574
4,10,11,12,14,17,55.3920897194002,268.79403462654
1,5,12,13,14,15,75.8307955865712,25.3081696766272
2,5,7,9,11,17,58.8111870033724,142.944102014326
8,10,12,14,18,19,64.7248836886256,60.6797644155266
1,4,14,15,17,18,9.73997004745223,54.9824665547111
3,5,10,11,13,16,9.10224576561483,239.679213038489
5,8,9,15,19,21,63.8091837364283,60.950320324171
3,5,10,12,18,19,64.4104878820472,63.3903249214799
1,7,12,14,15,21,69.4497410550456,79.7815237854281
5,7,12,17,20,21,79.2434640847072,86.1541113024826
1,9,10,14,15,16,7.98792401172958,78.6238217129518
1,2,3,12,13,19,76.417878820055,27.1717983759656
4,5,13,15,16,21,63.688992686337,82.5943721464434
3,5,6,7,17,20,4.1278220248349,251.227654380287
2,7,8,10,11,17,51.795889806875,164.404118260193
2,7,12,15,18,20,7.85200058486429,76.2796326008572
4,6,9,12,15,18,44.9608234725705,236.565598543849
1,5,10,14,16,17,14.3914661730861,85.4111134779191
2,13,16,17,18,20,17.2544662745814,71.6079678180594
3,6,13,15,16,19,0.8763594397976,215.161230322914
2,4,7,13,16,20,8.50498587611765,82.3270552898739
5,7,12,13,15,19,72.6360406272943,35.2685924174911
1,4,11,12,14,18,51.2594024912811,151.971376423671
2,3,7,8,14,16,71.9278096327816,31.3138769380109
2,4,8,10,16,21,61.7286558172264,97.7333509057748
1,2,12,15,18,20,0.935195502891652,79.6887333836478
1,4,6,10,12,21,59.2617132144951,201.783967037227
6,8,13,17,18,20,0.762392351720876,463.127315036388
4,6,11,12,15,19,2.38208922429997,310.379345447222
1,4,16,17,18,19,9.11286463428705,93.983458268186
1,4,5,14,16,20,63.2410640974371,53.8991765257943
8,14,15,17,19,21,76.6387954121575,66.922957363092
2,3,9,11,15,18,47.433798779137,138.066248619918
1,2,10,12,19,21,4.904575643272,94.5773462172189
3,9,10,15,17,19,10.4313214860614,101.771990956297
3,5,6,8,11,19,12.8326795197644,313.085540957639
2,3,8,12,13,17,14.8282713511233,22.5778817222106
2,14,15,16,20,21,0.817552685922678,101.412699796533
1,3,11,14,18,20,51.8057234981928,168.335318170558
2,5,9,12,17,19,15.7314383347782,34.7950677574864
1,5,7,10,15,21,56.2111012218964,93.9052309645044
2,3,8,16,17,19,21.2142939327123,30.0036895607447
1,6,10,13,14,17,3.14978404845101,322.60782842463
5,10,13,18,20,21,60.9984203300245,81.255492728335
4,7,10,12,15,19,74.7426791362081,74.5725150440831
6,8,13,16,18,20,0.734020577786332,2628.60518464593
3,4,6,12,18,19,59.9634831571641,216.41508430468
3,12,13,14,19,21,65.9425744332937,75.8952094429423
8,9,14,16,17,20,35.3735383233467,55.4149466263188
3,7,8,13,18,20,77.1301741338439,61.3279008981347
4,6,7,8,12,20,10.3159738108289,5297.59050025911
5,6,8,15,17,18,35.0075669320449,480.412837946604
5,7,11,14,16,21,48.0399696645451,206.795483873995
1,6,9,10,15,16,1.98225176126283,198.477156803063
2,4,7,16,18,21,9.1569494655123,110.497314724053
4,7,9,11,12,14,53.9734250260576,159.773392722886
2,7,8,12,15,19,65.7134160828248,32.7975463658343
5,7,13,16,19,21,68.3450191963887,83.3605869603325
2,3,9,15,18,21,77.699686402625,66.9917025778993
1,2,11,15,19,21,40.5448003209429,154.84959955497
5,10,11,12,17,20,44.169236884304,135.031450412435
4,14,16,17,18,19,75.6646680049446,47.1707553334707
5,8,12,15,18,20,70.2232721441687,43.2832049799149
3,5,11,12,18,21,48.1149978360123,151.03601474628
1,2,4,5,14,18,3.34211082657501,96.663673891052
9,12,14,15,18,19,72.9990013071901,36.7412488230785
2,4,7,10,17,19,12.599285449985,104.485705042612
1,7,8,17,19,21,6.93688996363994,131.174424856823
4,7,8,11,12,20,47.1086883412096,213.867676133081
1,7,8,12,14,19,11.2173090803035,32.3269944457368
3,6,9,10,13,19,45.0103462258384,327.608994868987
2,5,6,12,13,18,4.11473250411708,5023.80231207994
2,9,12,13,19,20,0.937134778267145,95.7394138528993
10,13,15,16,18,19,0.732222373680145,144.347340036871
1,5,10,12,14,15,76.4437016697194,62.7055752438861
1,5,8,11,18,21,42.477835601302,185.114282105664
1,3,7,13,19,20,74.9706962551262,55.5061858414597
1,4,7,12,15,17,20.6877588569727,33.2169356063396
3,6,8,11,14,18,7.89633955225058,2650.39273211938
4,8,10,11,17,20,40.9520575939182,188.384013502405
1,3,7,9,11,16,49.8474238343186,110.726950770386
1,4,5,6,8,18,43.8047498730818,433.078557538834
2,3,6,10,18,20,71.8381318928238,312.276954500023
3,9,10,12,14,20,64.9790651488088,68.8761710930888
1,6,12,13,16,18,4.92933642217129,255.144207959597
1,4,5,7,18,21,6.43006160847125,121.685636969645
3,7,9,12,14,15,68.1925708612731,47.7517339500682
4,5,6,9,11,13,23.5977691419358,355.003543842173
2,3,5,10,11,16,47.4689473048584,154.659350925668
3,6,9,14,20,21,4.92271512417685,238.867063406794
4,5,8,10,13,20,68.468328215766,71.3268365977885
3,5,8,15,18,19,73.3730907088854,34.1594185110911
3,7,9,10,11,12,47.3297605196625,164.617224973323
3,5,6,16,17,20,5.50687590587151,249.976254207109
1,2,11,16,18,19,51.1928983998808,162.618917123997
1,8,9,12,17,20,72.5049208643949,55.1337680641581
2,6,13,15,20,21,0.742589741512279,260.807504082929
2,6,14,15,19,21,53.2502220847688,179.51724588543
2,4,11,18,19,21,50.5774709364067,144.966845237428
5,6,9,13,16,19,0.734088816025043,453.609518278775
3,6,9,11,13,21,4.05709334815142,551.970222694593
2,8,12,15,16,18,68.0782087421444,39.4092548150731
6,11,12,15,18,19,17.5810399586903,276.37209077852
2,3,9,13,17,19,11.8272077952613,88.9649755393225
2,5,9,13,16,21,77.1693692902447,75.8203931921322
3,4,6,9,16,17,25.7652864909126,332.893539817337
6,11,12,15,19,20,15.4956755227445,428.857526545789
1,2,6,7,9,10,1.92270025046388,269.753988776909
4,5,18,19,20,21,61.3737396236237,75.0983858391999
4,7,15,16,18,20,64.9172275911101,66.3934879193377
1,8,10,17,18,21,10.536330984631,94.7851350843685
1,10,11,15,19,20,44.6736214339189,134.615534219094
9,11,13,14,15,21,49.2230266102777,188.977772607414
5,7,10,12,18,21,62.8753792646104,90.0323845902082
5,8,11,14,19,20,55.5166970930582,152.760060884736
3,5,7,9,16,19,65.1953123759815,49.6976441426888
4,7,13,16,19,20,76.2270735153069,59.0078495585444
5,6,8,9,15,17,36.3545281266129,326.032502219671
1,2,5,6,12,21,55.8545393844926,174.65233414995
4,12,13,19,20,21,2.79701697382029,107.03584795338
2,6,9,11,13,14,26.919709663515,996.723492705263
5,7,10,18,19,21,64.0417408632461,87.4784044726507
6,7,8,13,17,19,4.58807996172753,342.409169897369
2,4,13,14,17,18,14.1298871983981,59.4073744447628
6,9,14,16,19,21,60.9242533104144,172.646198072938
2,4,7,8,12,20,73.2856294515634,54.6949418746073
1,6,13,15,16,21,2.34624029346933,197.457550277808
1,8,17,18,20,21,84.8550985751758,80.9457451061737
3,4,6,13,17,19,1.86764813011441,484.47374630106
3,4,7,10,15,17,72.0143331707801,69.7898728269822
7,10,14,17,18,20,69.8404846553123,78.7014771144735
5,10,13,14,15,20,67.9101515591553,66.5591048951565
7,12,13,14,15,20,72.19159459755,53.6032600139859
1,5,9,16,19,20,61.7944014697621,56.4869699822692
3,8,10,11,20,21,38.4259932845952,155.900689175913
2,3,4,14,18,19,70.8833923848683,42.3901451373064
2,4,8,13,15,20,2.5002270929275,73.0380043959598
3,8,16,17,19,20,27.5927289890849,54.2806764427273
2,8,17,18,19,20,14.0131739399897,51.752041224799
4,6,7,8,12,15,8.58752354012203,271.889410217824
2,5,9,14,18,20,4.83161439290203,50.6382453478073
2,5,7,9,19,21,75.3215838440558,74.0973844406966
1,6,7,11,18,21,4.31686837368397,261.88336245613
2,3,5,14,18,19,76.184395935271,32.9629445633383
4,6,10,12,14,17,0.689348927869156,347.107474058085
7,8,10,18,20,21,60.2923932084651,87.315086596648
2,8,9,11,19,20,25.2938200282178,142.47571632497
4,8,10,14,18,21,59.1647902070579,85.8880581706516
4,8,9,18,19,21,60.3891663481492,74.5933402306702
2,4,6,9,12,17,61.1571286624518,186.682157751462
2,8,11,12,16,17,57.876075091198,138.857027306429
1,7,8,11,12,21,41.2829377529731,211.81897609775
4,5,6,12,15,18,49.0266329213053,232.063644571819
2,7,12,13,15,21,67.3132693608455,79.7462153530557
3,8,10,14,16,19,62.7571896415744,68.8132459448057
1,3,8,9,16,19,3.72933151451756,67.5148390910342
1,5,9,11,15,19,51.99313841778,142.611744603262
1,4,10,11,17,18,46.1323238270672,179.112858858046
6,7,8,13,18,21,2.73144788941438,252.594191511353
4,5,12,15,20,21,79.1399247425466,77.5909642812566
3,8,9,19,20,21,56.5750272119814,72.5833838872361
1,3,4,13,20,21,65.972345268113,97.8524813142952
7,9,10,16,18,19,66.249578784942,78.1547078827682
3,5,10,13,15,16,6.53720391365773,167.88686466926
3,10,11,14,18,21,42.1640139245727,184.731341514297
8,11,16,18,20,21,43.2740989996242,172.687202690639
2,4,5,7,8,18,70.3148276866005,45.9905269748953
4,8,10,14,15,17,14.8180740190293,108.996438012977
7,8,11,13,14,16,38.0811694925437,144.84150041325
9,12,14,16,20,21,57.887408459797,82.3814347832157
3,4,14,17,18,21,71.9414564868377,83.2853194173251
2,3,5,6,13,19,0.808027223599747,582.614204072993
6,13,14,15,18,19,0.907612122074835,339.253487898976
4,11,15,16,19,21,45.9945921668692,156.468793818145
6,13,14,17,18,21,0.824490568677892,448.752316711441
1,7,9,12,17,19,64.9769905067666,49.516390985112
1,5,12,13,14,20,76.790651502727,47.183434256675
2,6,10,12,16,21,56.7177094808355,162.133966428875
1,4,11,12,15,21,34.7837190334643,171.250672568714
2,8,12,14,19,21,7.17242256025493,216.573522053095
1,4,6,12,13,19,0.782632949167136,283.215298411597
3,8,15,16,17,21,34.1942268171004,85.1309177179829
1,2,3,7,14,16,10.8275714554102,27.1706061693396
4,8,11,18,19,20,47.008026257337,149.754545976721
2,6,9,13,19,21,0.83764248436559,675.046264026678
4,6,13,15,17,21,46.7275058898598,200.825174258379
4,9,11,12,16,19,54.3284005488141,160.223935941602
3,8,9,12,17,19,10.9257535971675,41.8713508008251
3,4,8,10,11,20,44.2516390711672,136.319333454506
2,5,8,9,13,17,8.39619445083943,57.4937982665709
1,5,8,9,12,13,72.2359339780392,38.5517416690126
2,3,4,9,12,20,71.9731597858619,56.8299883808283
1,6,9,12,15,19,45.3622214009719,203.509355217471
2,3,5,6,10,21,61.7319934607233,321.646277337585
5,6,13,15,17,19,4.3903564235037,698.903449272944
1,3,8,9,16,21,51.2585815041791,88.9628207164685
3,5,12,15,17,20,71.7822195858946,46.5669679064463
6,10,12,13,17,21,1.76509160520436,291.843299751097
2,3,6,15,16,17,12.0529344579428,515.592428779837
2,5,6,11,18,21,14.1747069033802,235.9685620172
4,5,16,18,19,20,60.5066624193824,60.9357868501558
7,9,10,15,19,21,57.9094597694808,79.5581211583011
1,4,5,15,16,21,60.3300319538842,82.572292308009
3,5,9,13,17,19,13.4124423284656,104.201085162663
10,11,17,18,19,21,38.3535495265415,162.517964828812
3,6,7,11,13,16,2.68243014819578,263.243170273645
1,6,7,9,16,19,3.38781967089673,248.533585708755
1,3,5,7,17,18,17.3402043188883,68.5365470882637
5,13,15,16,18,21,60.5265191701176,77.6648726235661
1,8,9,12,15,20,69.2669845203005,51.2838656982133
5,6,7,12,14,17,7.57464773189098,398.388318337339
2,5,6,9,14,20,55.8713984495144,234.811026107332
1,2,6,16,18,19,56.4086655609566,177.294068359782
5,7,8,12,13,15,71.7842556182613,31.9916779853364
2,10,11,18,19,21,39.5061231535648,148.083261734504
2,3,5,12,13,21,71.7262714397141,71.98447694215
6,8,9,14,20,21,60.109694264015,121.824184381647
4,5,13,17,20,21,79.1839338294484,86.1389792419184
2,5,9,11,14,20,25.2368158874417,211.740577723534
2,9,15,17,18,20,8.64520674995927,48.8830691931119
2,4,6,15,17,21,41.0087771543541,176.312076797946
3,4,7,9,14,15,68.9542272698736,48.2163934283569
2,5,12,14,16,19,68.135537777283,28.1228702897363
6,7,8,15,16,21,59.7394537089618,247.214956034407
4,5,11,12,15,17,51.6828522097891,161.028372834098
4,6,9,17,19,21,56.0857507435253,179.918442889106
3,9,14,15,16,20,66.8811677299965,56.6543260372071
3,9,10,12,13,20,65.9931286165384,74.5649048794575
1,2,3,6,13,17,10.0263095639886,772.67075211184
5,9,10,17,19,21,79.0126746629116,73.4340142198726
1,2,7,13,17,18,11.3190466334558,51.8568142058402
2,11,12,13,17,21,47.6465879862007,197.132785466964
1,4,7,12,16,19,76.6634713899862,30.0221108994212
1,2,4,6,8,9,51.3435371726661,187.216951577527
7,8,11,13,15,18,30.0096204870313,170.710025880444
2,3,11,12,14,15,54.6276912467827,169.704068366681
1,4,6,10,14,21,55.5613961799921,229.446233764033
1,2,3,5,10,21,1.33176158951915,151.654799387264
6,7,10,13,15,16,0.870910394095741,335.979842191033
4,7,8,10,13,17,9.57018657590363,113.935692015672
2,5,10,11,14,19,45.1809327219631,164.634546218099
6,9,11,18,19,21,19.5840779946198,252.966525071044
5,8,9,14,15,19,70.4563552697551,28.6165723713675
1,2,3,5,14,17,10.9834686787116,24.1299590028079
8,9,10,11,12,20,45.1034511328289,143.605699583694
1,8,13,15,16,21,7.18237375945855,108.917437500175
2,6,11,12,17,21,0.427960276048369,351.092744291685
2,4,7,8,15,20,75.8003260344396,55.6522047795539
2,6,7,12,18,21,0.824877454523145,347.76636381121
5,6,14,18,19,21,54.2811227806911,162.85179308312
2,4,7,9,15,21,70.5333057240475,85.3929839866366
4,5,9,13,15,17,12.2441076250377,44.8262190314836
2,4,10,13,14,17,14.2056671593903,82.5186090284204
2,3,5,8,15,21,73.4779531559412,66.8568854712859
2,7,9,15,20,21,1.4479482083408,109.589995641143
2,3,4,14,16,19,70.9984146815926,33.3949900006402
1,3,7,9,13,20,2.92900338742433,79.1204638277527
