V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,bestlam,rmse,bestlam_numpred
1,2,3,4,9,13,15,16,19,21,1.46195056646895,143.043893020615,10
5,6,9,10,11,12,13,14,16,19,34.840254910266,168.155953574112,1
1,3,6,8,12,13,16,18,20,21,76.4206054986396,129.577918196667,0
4,6,8,9,10,12,13,15,17,19,93.2264649610262,121.650726277675,0
2,5,6,7,8,12,14,16,18,19,83.8533897626016,119.488031840142,1
2,3,7,9,14,15,16,19,20,21,5.41700475728295,136.422767008088,8
2,3,4,7,10,12,14,18,19,20,15.2027695193951,158.81043828398,8
1,3,6,7,11,12,13,14,16,18,2.91582876834802,156.67324528775,9
1,2,4,5,11,12,13,14,16,18,68.2093812784303,124.548136198511,0
1,2,3,4,7,8,11,13,16,17,4.55383679554545,155.796303191076,9
1,3,6,10,12,15,17,18,20,21,89.8522498827809,136.902456920376,1
1,5,6,10,15,16,17,19,20,21,83.2664169412693,135.04164531479,0
2,3,4,5,8,12,14,15,19,20,13.8340586605215,104.678810458067,9
1,2,3,4,12,16,17,18,19,20,2.07758432194858,193.833673976475,9
1,2,3,7,13,14,18,19,20,21,1.57621370488564,119.581935553275,12
1,12,13,14,15,16,17,19,20,21,21.9499223376539,414.430200358563,5
2,3,4,5,12,16,18,19,20,21,24.011035497324,113.238175430863,6
1,2,5,6,7,8,9,15,16,19,71.2395275100777,116.608379208309,1
1,2,3,4,8,12,13,14,15,20,1.12467504339988,141.882814635906,10
2,3,4,5,9,10,11,12,20,21,64.3390972723564,130.898052775275,1
2,3,4,5,6,8,11,13,16,21,10.5827132168824,146.341341613875,4
2,3,5,12,13,14,16,17,19,20,1.31068868588772,158.907590177731,9
2,5,6,8,12,14,15,17,20,21,16.9656636876882,122.418053671815,7
3,4,5,9,12,13,14,15,17,21,1.32871526372145,147.383038349887,11
1,2,5,6,7,8,10,11,12,15,5.58817504531493,177.850315738799,8
1,2,4,5,6,10,11,14,16,18,24.3279220262967,162.591362973396,3
4,6,8,9,10,12,13,14,15,18,41.995320878937,118.558099821324,1
4,5,6,8,11,12,13,15,18,20,18.4314976338668,147.983369829504,5
2,4,5,8,9,11,14,16,17,21,90.6770459511824,121.674833236777,0
6,7,8,11,12,15,16,19,20,21,0.479132247014074,162.360205097744,11
2,3,7,9,10,11,12,15,17,20,61.2088838405501,124.741916916876,2
3,7,10,11,12,14,15,16,17,20,72.0220289615398,132.341223419753,1
1,2,4,7,8,11,16,17,19,21,88.5281268074637,131.300611695872,1
1,4,5,7,8,11,12,16,20,21,47.6161654880583,129.189151369178,0
1,3,6,7,8,10,13,14,17,20,83.2697929714338,128.478462635957,1
3,4,9,10,11,12,13,16,19,20,57.8110889670888,121.510146881221,1
2,3,4,7,9,11,14,16,19,20,64.4552055504462,121.138709592136,0
2,4,5,6,7,8,9,13,14,17,16.7530349933978,130.990409162025,5
1,6,7,9,11,12,14,16,18,21,7.9922146423818,188.911474056647,6
4,5,8,10,11,14,15,16,19,20,70.1237572864289,113.512870920151,1
3,4,5,7,12,13,14,15,17,20,1.57205482903535,173.8419091981,10
2,3,7,8,11,14,15,16,17,20,7.90596090322592,173.672040578733,7
3,9,11,13,14,15,16,18,20,21,66.5690517515057,124.016426279922,1
2,6,7,8,9,15,16,19,20,21,1.45607149346867,162.40460231096,8
4,7,8,11,12,13,14,17,19,20,70.3961739047573,125.409239544262,0
2,4,7,11,13,15,17,18,19,20,72.5800306797039,118.092042463269,0
2,4,6,8,9,10,11,12,16,18,13.9442157346221,163.166651773315,7
2,3,5,6,7,8,9,10,11,21,7.87062364918403,177.821735836893,4
1,2,6,8,10,11,13,17,19,21,12.2422755367968,167.780505765086,5
1,3,6,7,8,9,11,12,14,21,0.566728935544327,171.719119085994,8
1,3,7,10,11,14,16,17,19,21,72.5330933512972,137.476922903305,1
2,3,4,9,11,14,17,19,20,21,71.2824086581001,130.412183188873,1
4,6,7,8,9,10,12,13,17,20,1.4983195819557,218.240511338507,10
4,6,8,9,11,13,15,16,18,21,21.1499006463614,161.090211242256,4
2,4,7,8,10,13,15,16,17,19,62.1389225886009,169.464121389893,1
1,4,7,9,10,14,15,16,17,19,97.5898742834746,116.049148726749,0
5,8,9,10,13,16,18,19,20,21,75.2328441520801,94.6915864250881,1
1,2,6,7,8,11,13,14,17,20,0.748698421591123,194.901818769152,10
1,2,3,5,6,9,11,12,13,21,14.9632619427517,149.902207836231,5
2,3,4,7,8,9,12,15,19,20,18.2384563858163,95.18705700619,6
5,6,9,12,13,14,17,18,19,21,50.4665678614535,114.04604939965,3
2,4,6,7,8,9,11,17,18,19,54.9408385063843,158.358857328881,0
1,2,4,11,12,16,17,18,19,21,76.6526924547402,124.55530570308,1
3,5,6,7,12,13,16,18,19,21,66.9575450241936,129.732023838523,0
3,4,6,8,9,10,12,14,16,18,67.6902022879137,117.425544426459,2
1,4,7,8,9,11,12,16,18,19,49.356556206618,123.673323579152,0
1,3,7,10,12,14,15,16,20,21,20.6532333591583,156.031929284421,4
1,3,4,6,8,10,11,12,13,16,18.5013800702793,168.432744092025,4
4,6,7,9,11,12,14,15,16,21,19.5839713497521,173.390062576325,3
1,3,5,9,10,11,12,13,17,19,72.6483305699781,118.237990554743,0
1,3,6,7,9,15,17,18,19,21,0.995893728541526,231.60878978381,10
2,5,8,9,10,12,13,14,16,17,11.6368472263286,209.292426407245,5
3,5,6,7,9,10,12,14,16,20,72.1641910897438,123.774680731978,0
1,2,3,5,9,10,12,15,17,21,1.55495444759047,267.453580668302,11
1,4,5,8,9,10,11,14,17,21,68.0313529496314,125.750264924808,1
1,3,7,9,12,15,16,18,19,20,95.7844118997766,96.7444286499845,1
2,4,5,6,7,8,10,12,18,20,70.5878634335296,120.603010421673,1
2,3,4,7,11,12,13,14,19,21,15.5727461166925,105.986678891023,4
1,2,4,5,6,8,13,17,19,20,36.8537211863326,121.708882989436,4
3,4,7,10,11,12,13,16,19,20,53.9035955554433,128.189880623224,1
1,3,6,7,10,11,12,13,16,21,19.9195222510022,168.776941226416,3
1,2,5,7,10,13,15,18,20,21,52.4402527298503,115.583258211299,3
1,3,5,6,9,12,14,17,19,20,86.0372605863099,116.69820846254,1
1,4,5,7,10,11,14,17,20,21,73.4373181877318,129.756704780647,0
3,4,6,7,8,10,12,13,19,21,54.1057501096156,126.2449018335,1
1,3,8,9,13,15,16,18,19,20,101.667522594592,88.437336262453,0
2,5,6,8,11,12,13,14,19,20,0.791782112624392,152.110094121432,8
2,3,6,7,9,10,14,15,16,18,1.71153234209575,199.142972002605,9
2,3,6,10,12,13,14,15,18,21,56.969120688036,122.926500588575,3
3,5,8,10,12,13,15,16,17,19,1.54564327598595,183.149023299177,10
1,2,4,5,10,11,12,16,18,21,46.7837895900443,126.471825053499,1
3,4,6,7,8,10,17,19,20,21,70.1723347230496,133.37095896157,1
2,4,5,6,8,10,13,16,18,20,4.25335359577758,147.897115973522,7
2,5,7,9,10,14,16,17,20,21,3.46974941026626,274.261552479508,9
5,6,11,13,14,15,17,18,19,20,22.8522133562388,146.525286151305,4
1,2,3,7,10,11,13,14,19,20,60.3495735265524,119.978170965002,1
7,8,9,12,15,16,17,18,20,21,111.263912759612,88.4393843267774,1
1,3,7,8,9,10,11,14,18,19,57.203386786912,116.372338656361,0
2,3,5,7,9,10,11,14,16,18,68.4939247616974,117.52615763383,0
3,5,6,7,9,11,13,15,17,19,53.6099535708714,160.400277990877,1
5,6,9,11,12,13,15,16,20,21,24.5396724024171,174.143341222995,3
1,4,5,8,10,11,13,15,20,21,55.7414578416811,127.912653266873,0
2,5,7,9,10,11,15,16,20,21,61.8248035444574,132.644876469569,0
5,6,9,13,15,16,17,19,20,21,80.7830995097677,126.796729998323,0
2,5,10,12,14,15,16,17,18,21,102.551039850962,80.930756951671,0
1,2,3,4,9,13,16,18,20,21,2.82040986893335,153.152904190834,9
2,4,5,6,7,11,12,13,15,16,48.3539475723141,154.134501762122,1
3,4,6,7,8,9,13,15,17,19,85.0124674168313,129.654238684092,2
4,6,8,9,12,13,16,17,19,21,77.0616211883397,130.21852551321,1
2,4,5,7,9,10,11,12,15,16,55.7961192826986,120.697582590101,0
3,4,5,6,8,10,11,13,14,16,20.7738874598285,157.484298588686,4
2,3,4,6,7,11,16,17,18,20,1.11718415112258,137.476135996655,11
1,4,8,9,10,11,13,14,17,18,67.0341992223506,118.870921549067,0
1,5,8,10,11,14,18,19,20,21,57.7613621968653,131.97884360857,0
1,2,6,12,13,14,16,19,20,21,70.7725687655724,128.921765844155,1
1,8,9,11,13,14,18,19,20,21,66.2920975848105,122.842041535133,0
4,5,7,8,9,10,12,13,16,17,44.3879835823369,150.142892363702,4
3,4,6,10,12,13,14,17,19,21,74.6210106147599,130.498215835942,1
2,5,9,10,11,12,13,17,19,21,74.8277694056049,125.487616218946,1
3,5,8,10,11,13,14,17,19,20,8.60193409474071,138.532943888077,7
2,3,6,9,10,11,13,16,17,19,43.8760177818465,160.318802793631,1
1,3,4,6,9,10,13,16,18,21,64.5974502918715,134.523717015729,0
2,3,4,5,6,11,12,14,16,17,1.29219401194394,148.021479061084,9
3,4,5,7,8,12,14,17,18,20,103.606142678582,112.757181721786,0
1,2,4,6,8,9,13,14,15,17,2.98132873440655,144.84364053441,10
1,2,4,5,9,10,12,15,17,20,108.119310357081,79.5624331262459,1
3,6,8,10,12,13,18,19,20,21,76.0792090261,135.036309865819,1
1,3,7,8,12,15,17,18,19,20,42.1133586564178,124.622363250553,4
1,2,5,6,7,8,9,15,16,21,70.0691240968592,121.938591259505,1
3,4,6,9,10,12,16,17,18,20,5.11637732156902,155.462125888408,8
2,4,6,7,9,10,14,15,19,21,52.9325537418298,124.732683133232,2
4,6,8,10,13,14,16,17,18,20,32.6030017268266,131.365294931744,4
2,3,5,7,8,10,13,14,15,21,16.2792853751726,141.237406885603,7
1,2,8,13,14,15,16,17,19,21,30.52873263284,196.049535054201,3
3,4,5,6,7,11,12,13,16,17,41.8350744295683,162.06234136714,1
5,7,8,9,11,14,16,17,19,21,81.3264762229069,123.03466862783,1
2,8,10,11,12,13,15,18,19,20,70.2093596824208,113.45401571421,1
1,3,5,6,9,10,11,13,14,20,44.52855539594,169.524705514481,2
1,2,3,5,8,14,17,18,19,20,1.72641207788107,177.226918952791,11
1,6,8,9,10,11,12,14,18,19,9.81489393019802,194.472546316511,6
2,4,6,8,10,11,13,16,17,21,22.7057839552483,165.388433832947,2
1,5,6,7,9,12,16,18,19,20,70.6186692327718,120.009314794766,1
1,2,3,4,5,10,14,16,19,21,83.8694048791176,96.7042737458879,1
1,3,6,9,11,12,14,15,16,19,2.59415961273444,175.157852105659,7
1,4,7,10,11,12,14,15,20,21,56.7955082404907,128.875262892095,1
1,2,3,5,11,13,14,18,19,21,66.3066295449954,118.324526622325,0
3,5,9,12,13,14,15,16,19,21,96.4228080940838,87.9234462254872,0
1,2,5,12,14,15,18,19,20,21,3.98710393664282,531.519337507776,8
1,2,3,4,5,7,8,11,14,20,66.364349511958,123.106415907073,1
7,8,9,10,11,12,15,16,19,20,70.5936783939811,118.144135171023,0
1,6,10,11,12,15,18,19,20,21,14.8493608876827,188.709288682928,2
1,4,5,10,11,12,14,15,16,18,56.7451727527444,118.775227617022,0
1,2,4,5,8,14,15,16,19,20,16.1140548195055,138.41907134269,7
2,8,9,10,11,13,14,16,20,21,70.9685267823919,128.750756268466,0
1,5,6,7,9,11,13,17,18,21,23.5581829510416,175.987720455506,4
1,2,4,8,14,15,17,19,20,21,3.22331427168492,535.416214310441,10
1,5,7,9,10,11,12,13,19,20,49.6924861185433,118.098577761978,0
1,2,5,6,10,15,16,18,19,21,74.8413709202933,130.373043092474,1
1,3,4,6,8,9,16,17,18,20,87.6094544578034,125.841807186445,1
1,3,5,7,8,9,10,11,15,20,61.2443663491373,116.201383781517,1
4,5,7,8,9,11,12,19,20,21,3.86258939605736,181.677427549655,8
3,6,7,8,9,10,11,16,17,20,45.0703237657998,167.124740039713,1
1,2,4,6,7,10,12,17,18,21,71.6571191879597,130.414893388094,1
1,2,4,7,8,11,13,15,18,19,68.0590915345273,121.143922072398,1
5,6,8,10,11,12,13,14,15,17,28.0403697531264,148.665754129769,4
1,2,5,10,15,16,17,18,20,21,106.567594250638,78.8974449009336,0
4,5,8,9,12,14,17,18,19,20,61.869648491451,79.0522208209829,4
6,8,9,10,12,15,16,17,20,21,92.8178558089972,135.564156955584,0
2,4,5,6,7,9,10,13,19,21,67.7141010600791,131.457630875001,1
1,4,5,7,9,10,13,14,16,21,11.9693126098368,143.661419200813,5
1,2,4,6,7,9,11,12,14,15,49.5226934166509,154.647925145318,3
1,2,3,4,6,7,11,13,15,20,0.997173939059709,132.693188872881,10
1,3,4,5,7,11,14,15,17,19,62.0569251026706,129.174752446576,0
1,3,6,12,14,15,16,17,18,20,11.826253757702,188.715766294954,6
1,2,4,5,6,8,10,13,14,19,29.1184578871228,128.506501948738,5
1,2,3,4,5,8,12,13,19,20,7.15976981035366,96.6124854911723,10
2,3,6,7,11,13,15,17,19,21,0.916571718459643,151.391316660503,8
2,3,4,5,9,10,11,12,14,20,66.1053134848921,116.330037218108,1
2,4,5,7,8,10,13,15,16,17,43.6857908782794,177.660879327159,3
2,4,5,7,9,11,14,15,16,21,58.749110778054,122.156305744376,0
1,2,3,6,7,8,10,12,15,16,5.28081505127361,145.158354871838,8
1,2,3,6,10,12,13,14,15,20,2.41245432476458,140.07740163482,9
3,5,6,7,12,13,14,15,17,19,65.9485976056259,122.50000231716,1
2,3,4,9,12,13,15,16,18,19,11.2649027628923,126.357019660111,8
5,7,8,9,10,11,12,13,15,21,49.4297876823682,124.360173551713,1
3,7,9,11,13,14,15,16,19,20,68.2249167197717,119.455067583342,1
6,7,9,13,14,15,16,19,20,21,59.8937061643358,142.534504416488,1
2,5,6,7,8,9,11,12,13,21,19.1475507388713,159.28222071262,4
1,2,8,10,11,12,13,14,15,21,60.3617560156396,120.219331162242,0
3,4,5,6,9,10,12,15,18,20,74.6189825257556,122.312763976517,1
1,2,4,5,9,11,13,14,15,19,75.0452795479292,113.205104430806,0
1,2,3,4,6,10,16,19,20,21,62.7696448202411,132.950103875287,0
3,4,5,10,12,14,15,16,17,20,2.0307577043253,215.37654154242,9
1,2,5,8,9,11,12,16,17,19,69.5232918839347,128.421893761005,1
4,9,10,12,13,14,16,18,19,21,84.6580132227747,83.1435369107256,0
3,5,7,9,10,12,16,18,20,21,90.5415783574165,84.4681074932344,0
1,2,3,7,10,13,14,15,17,19,1.35013183122704,155.80573992199,11
1,4,8,10,11,13,14,15,16,19,64.4206102876387,122.230529253729,1
1,3,4,5,10,11,12,13,17,21,1.06374591117001,165.752084666529,10
1,7,8,10,13,14,16,17,19,20,10.7512237818073,158.057664611395,7
1,3,4,6,10,12,13,14,16,17,6.30667081979478,105.413248107153,9
2,3,6,7,8,9,13,14,18,19,5.61601622124587,126.319992698339,8
2,3,4,10,12,13,14,16,17,21,3.26387900228822,134.168923474324,9
1,3,7,8,9,10,12,14,18,21,94.5734535148025,87.8522597771349,0
2,5,6,8,9,10,14,18,19,21,78.0022353667149,135.791424840912,1
2,5,7,9,11,12,17,19,20,21,82.2516185307317,122.267249624288,0
1,2,3,4,5,13,15,16,20,21,10.3620654654359,110.437766493548,10
1,2,3,6,7,8,12,13,14,20,60.7483088110867,122.855228208094,2
1,2,3,10,12,14,15,17,20,21,16.1927091003903,150.477643782963,5
2,4,5,6,7,9,10,16,17,19,1.21060805965842,129.23459646256,9
4,5,6,8,10,11,14,17,19,20,48.3322486533678,167.431237659384,1
1,2,4,5,8,11,13,17,19,20,74.94202995005,118.421462404152,0
2,3,7,8,10,12,13,18,19,21,2.4716472512228,116.412387258021,11
1,2,6,10,13,14,15,16,18,21,67.3792948516457,123.720829516124,1
3,6,7,10,12,13,14,15,16,18,56.0030682165397,132.378346183791,2
2,3,5,6,10,14,15,18,19,20,9.83263569443899,123.338519218971,7
3,8,12,14,15,17,18,19,20,21,9.14367449299625,162.294603731448,8
1,2,3,6,9,11,15,18,19,20,13.7540513042124,148.230904554387,6
2,4,5,9,11,13,16,17,18,19,68.8473756192469,117.513218400117,0
2,4,8,12,14,16,17,18,20,21,94.1416692889563,115.957478334506,1
1,3,4,7,11,13,15,17,18,19,61.8645791198968,130.084940902664,1
3,4,6,7,10,14,15,17,18,19,84.5964586120958,120.463481033047,1
2,4,10,12,13,14,15,16,18,20,97.7171678347595,84.0847873750056,0
2,4,7,8,10,11,15,16,20,21,62.0154682581407,128.500681355465,0
3,5,7,8,9,11,13,18,20,21,58.078072228273,123.446101144691,0
2,4,8,10,11,14,17,18,19,20,66.47808632344,115.977583594674,0
1,2,3,9,10,11,12,14,15,16,74.3142509707647,117.01579545297,1
2,5,6,8,11,12,14,15,17,18,5.76163803597645,191.867950068272,7
2,4,10,11,12,13,17,19,20,21,77.7949367041328,128.192390696743,1
1,6,7,11,13,16,18,19,20,21,28.9149372376759,170.782762324098,2
5,7,11,13,14,15,18,19,20,21,59.7064535638091,120.615476766158,0
1,2,4,7,10,11,13,15,19,21,53.0518436925081,127.327466502284,0
1,2,3,5,6,7,10,11,14,18,8.76220885150311,147.659104159685,8
1,2,3,4,5,6,12,14,16,20,79.5303804052771,126.631239401922,0
1,3,5,7,10,12,17,18,20,21,63.9137886409003,115.398747213602,3
2,3,8,9,10,13,14,15,17,19,2.53280383072271,224.119360804937,10
1,5,6,8,9,11,13,16,19,20,6.47255699448507,182.970239750047,4
3,5,6,10,12,13,16,17,18,19,36.530989845952,116.649247679903,5
2,6,8,9,11,13,16,17,18,21,22.6882150810509,160.330788534022,5
1,4,5,7,9,11,12,13,16,21,50.4697494451924,130.238545074755,1
4,6,9,10,13,14,16,17,19,20,78.4912144606921,125.435373418198,0
1,2,4,8,13,15,16,17,18,19,57.2673182039372,167.419346359657,2
1,2,7,10,12,14,15,17,19,21,99.3563276880958,92.2513466025344,1
2,3,4,6,7,8,10,15,20,21,1.33399942173414,114.421328691054,11
2,3,4,7,8,9,10,13,17,18,77.9921544962291,112.628918997565,3
3,5,7,11,13,14,16,17,18,20,36.4926586902402,145.87248105138,4
3,4,6,8,11,12,14,15,16,19,14.2705327020829,155.496699405983,5
2,5,6,8,9,10,11,18,20,21,8.41032552124779,200.247960964153,4
3,4,5,6,7,8,13,14,15,17,45.7775396541471,125.980396367221,2
1,4,5,6,7,8,11,12,17,18,31.7709089469164,152.088218033416,4
2,7,8,10,12,13,15,16,18,20,27.8824642511448,114.100694729946,5
1,2,3,4,5,6,9,11,13,15,1.62343148301574,132.21955541333,7
1,5,6,9,13,14,15,16,17,19,51.9554995199913,117.746185126072,3
1,4,6,8,12,14,15,17,19,21,61.0156404684119,118.174703639697,3
3,4,7,8,10,13,15,16,17,19,1.35378618724756,274.445402288407,10
4,5,6,7,11,13,15,17,18,20,28.1812349251518,151.304561454104,3
3,7,8,9,10,12,14,15,17,19,6.61394580860393,254.804638348752,10
2,3,4,6,9,11,12,17,19,21,47.8166308740579,168.881343143549,0
2,4,5,8,9,14,16,18,19,21,14.756022043898,174.364848943958,7
2,4,6,12,16,17,18,19,20,21,72.0626569081168,126.709355795293,1
4,5,7,10,12,14,15,17,19,21,86.5669880051747,92.8974278131435,1
2,4,5,8,10,12,14,16,17,20,65.5804401284919,153.666243278795,1
1,2,3,4,5,7,9,13,16,20,84.4196071025107,122.396896456437,0
1,4,5,12,15,16,18,19,20,21,17.2435865394575,213.001574382303,7
1,5,7,11,13,14,15,17,18,21,58.5954101242166,123.071690996976,0
5,6,7,9,11,12,13,16,19,21,40.1518964578031,169.6222091758,2
1,3,4,5,8,12,14,15,17,18,22.7231360627695,164.939407115748,7
4,5,7,8,9,13,14,18,20,21,81.3166568224337,83.1376105078336,2
1,2,3,6,10,15,16,18,19,21,71.7227554054264,128.292215070981,1
2,4,6,10,11,15,16,17,20,21,25.7908112468327,181.697512030895,2
2,3,4,6,9,10,14,15,17,18,94.6876891730093,120.49272735446,1
1,2,4,5,7,9,10,11,15,17,69.7861321243194,119.689101977728,1
1,3,4,5,8,9,10,11,12,21,53.5971201037129,124.498034780002,0
1,3,4,6,8,10,12,15,17,21,57.8182980061935,136.105467227076,2
5,6,7,8,10,13,14,17,19,20,20.3812535817,111.199621578174,4
1,5,7,8,10,12,13,16,17,18,102.810418223633,118.731449216872,0
1,3,5,6,7,9,10,13,14,17,59.0140549603082,117.220124238722,2
2,6,7,9,10,11,12,13,19,20,43.3995438330076,170.875554869681,1
2,3,7,9,10,11,12,13,20,21,60.114122720693,130.90542540656,0
5,7,8,9,10,11,13,16,20,21,57.8989663338838,131.568193974106,1
3,4,6,8,9,10,11,13,14,19,52.3088888325195,163.047326677207,0
2,5,9,11,12,13,16,17,18,21,82.8425618874811,121.794075973819,1
1,3,5,6,7,8,9,18,20,21,57.0581511255171,122.94229220289,1
1,5,6,10,11,12,15,18,19,21,8.84487766728098,184.785317151876,4
2,3,9,10,11,12,14,15,17,21,41.9607809755174,145.660009729761,3
1,3,6,7,8,15,17,19,20,21,54.2687790551473,126.771518016663,2
3,4,5,7,11,13,15,16,18,20,59.9996707855109,125.1266938494,0
2,4,5,10,11,12,14,16,18,19,65.4178265207504,115.832396003125,1
1,2,4,8,9,13,14,16,17,21,17.2274445929872,177.420354524027,7
1,2,3,4,6,7,10,13,18,19,77.055391342203,128.10608331046,0
3,4,8,10,11,12,14,16,17,21,8.33399813575455,160.898140329528,8
1,4,5,9,10,11,13,16,18,19,56.1134273571861,119.707712108106,0
1,2,4,5,9,10,15,18,20,21,1.17521625498538,341.805435233632,12
2,4,5,6,9,10,14,17,18,20,3.06889938083895,118.911471835199,9
2,6,10,11,12,14,17,18,19,20,30.7364678758394,161.297409103962,3
1,3,6,7,8,9,13,16,19,21,71.2737701662447,131.594548346724,0
1,3,8,9,10,11,13,15,18,21,56.6579080756073,127.119063888013,1
1,3,4,6,7,8,13,15,16,21,74.6400985692505,138.847226306343,0
2,3,4,5,7,10,13,14,16,21,1.51275583683887,145.392081495409,9
1,2,4,5,7,8,10,12,15,18,25.5131586197977,114.768140919557,5
1,3,7,8,9,14,15,17,19,20,2.02629951434444,201.857182401225,9
2,8,10,11,12,15,16,18,19,20,83.9643124438929,115.099952430636,0
2,5,6,7,10,12,13,17,18,21,60.7338711921037,125.565413039597,2
1,2,9,11,14,15,16,17,19,20,77.0901776216863,112.983069620939,1
1,4,6,10,13,14,15,16,17,18,43.594596181224,174.922664655289,2
1,2,3,5,12,14,15,18,19,21,26.2304642652271,107.095425644264,7
1,2,5,10,13,15,16,17,18,19,105.968014680604,92.1890186204689,0
5,6,7,8,9,11,12,16,19,21,26.4216454715199,173.023780628534,2
3,4,6,7,8,16,17,19,20,21,6.76402372962224,184.385592862282,7
7,9,12,13,14,15,16,18,20,21,90.862420765691,86.9424401743592,0
4,5,8,9,11,12,14,16,17,19,71.5905565313752,120.033698428677,0
1,2,5,6,7,9,10,12,19,20,71.3151077731129,121.742178655201,0
1,2,5,6,8,10,16,17,18,19,32.1339405083285,158.006005719437,3
1,3,7,8,9,12,14,17,19,20,1.93096650131941,163.140710973847,10
3,6,7,8,9,11,12,15,20,21,17.6944217875838,163.540389209191,5
1,2,3,4,5,7,8,12,14,17,4.86136078550551,162.725347564272,9
3,5,6,9,14,15,16,17,18,20,2.74379648452449,190.70772362652,11
2,5,6,14,16,17,18,19,20,21,77.4514712996283,126.740792031206,0
4,6,8,10,12,13,15,16,19,20,3.87269837999797,164.251020120468,9
1,2,3,4,7,10,11,12,14,20,36.3954227569808,122.723614518719,4
2,3,6,9,10,11,12,14,18,19,11.0841523010751,154.004984379671,6
2,3,4,5,6,7,9,11,17,21,24.6954441434609,167.185451661261,4
3,5,6,7,12,13,14,15,18,21,36.6491322728042,137.665818686065,3
2,4,5,7,10,11,12,13,14,20,55.0587330634225,120.509812634208,1
1,2,4,10,11,14,15,17,18,19,68.7069831075793,115.095417435485,1
1,4,5,10,11,14,17,18,19,21,66.3841275326937,125.844200531931,1
3,4,7,9,13,16,17,19,20,21,38.3706201952716,218.701177085398,5
2,3,5,7,10,12,15,16,20,21,11.7726565740002,104.820298852428,8
2,3,4,6,12,16,17,18,19,20,1.35922177730783,237.052218589849,11
1,2,4,5,9,10,11,12,13,15,66.8500770483549,116.391077954622,0
3,6,7,9,10,13,14,15,16,19,73.3947948797615,121.146020570101,1
1,2,4,6,8,10,12,13,19,20,41.6783318899447,130.274789588491,4
6,7,8,10,11,15,16,17,19,20,49.5594555369855,165.738157999639,1
7,9,10,11,12,13,15,16,19,20,52.8445552024892,119.420316226171,1
1,2,4,5,6,7,10,15,16,19,73.8662002202458,122.910003955533,1
1,2,3,6,8,10,13,17,20,21,1.45020902295267,120.956124511031,10
1,5,7,10,12,15,17,19,20,21,95.2891656204689,84.9664910931771,0
1,8,9,11,15,16,18,19,20,21,61.1139914139303,124.409189633467,1
3,5,6,8,9,12,13,14,15,20,40.8727224746023,123.617991422499,4
3,5,7,8,10,15,18,19,20,21,98.220693749301,73.0516209752908,0
1,2,4,7,10,14,15,18,19,20,102.328873298229,83.4730913985705,0
3,4,6,7,12,16,17,18,19,21,41.0624910762172,199.717632592204,3
2,3,5,6,7,8,10,12,15,21,1.09208868347631,139.018462088634,10
2,3,4,5,7,11,12,15,17,19,70.8768609002016,125.442336537515,0
1,3,5,6,8,9,15,16,19,20,68.7647327096006,119.981689780995,1
1,3,7,8,13,14,16,18,19,20,84.1199183296913,113.34481950845,1
1,2,4,6,11,14,17,18,19,20,1.74937058064577,191.440110163755,8
1,2,3,5,6,10,12,14,15,21,79.11060555587,125.152527824601,1
2,3,4,9,10,14,16,19,20,21,1.21030918030612,114.054372428071,9
2,6,7,9,12,13,14,15,17,18,64.3919522480295,110.081831475143,4
1,6,7,9,10,13,14,16,18,21,58.5802589514182,133.399135219475,1
2,3,4,5,9,10,11,14,16,18,70.261250858098,116.598105121785,0
2,3,4,6,8,13,16,17,19,20,2.85326650125582,150.600756353022,7
1,3,5,8,9,11,14,15,17,21,83.5148502069886,119.065651293508,0
1,4,5,9,13,14,15,16,18,19,95.8656055587518,97.8007424350097,1
4,6,8,9,10,12,13,17,19,20,1.20876140138403,145.769483306003,11
1,2,4,5,8,9,11,18,20,21,65.8489490179712,122.102135957463,1
1,4,5,6,11,13,14,15,16,18,6.94002327660882,175.93908378606,7
1,2,6,7,9,13,17,19,20,21,1.44856041454492,121.757029299582,11
4,6,7,8,11,16,17,18,20,21,29.5527387132705,172.919079583598,1
1,2,5,6,8,10,11,16,20,21,32.3285022059102,184.740868674569,0
1,6,7,9,15,16,17,19,20,21,1.31492183154185,131.363046415248,10
1,2,10,11,12,13,14,15,16,18,54.6421515752102,115.542138264801,1
2,3,7,9,10,12,13,16,18,21,77.4453602379915,93.4996062833437,0
3,7,9,10,12,13,14,18,20,21,86.6034813614898,84.0144051951868,0
3,5,6,8,9,10,13,19,20,21,78.2435151050241,136.053370395886,1
2,3,6,9,10,12,13,15,18,21,54.1035984728784,126.995927121086,2
1,2,4,6,7,11,13,15,17,19,1.46539408050392,197.556568366417,9
1,2,4,5,9,11,12,15,16,21,58.9190861371571,121.539952621763,1
3,4,5,6,9,10,12,13,17,20,11.4983802440247,119.172494235438,7
1,2,3,7,8,10,11,12,14,21,52.08093365708,125.387828812479,1
3,6,10,12,13,14,16,18,19,21,70.3376448995278,129.977505759565,0
5,6,7,8,10,14,15,18,19,21,72.4061892390165,127.273615333768,2
6,8,9,10,13,15,16,19,20,21,78.1808789115672,136.840918971111,1
2,7,8,9,10,11,13,17,18,21,67.8947351988971,128.698210139189,0
1,3,4,6,8,13,16,17,18,19,66.2705951834335,131.10054321645,2
2,5,7,8,9,10,12,16,17,21,20.1661015228489,197.774778204581,4
