V1,V2,V3,V4,V5,V6,V7,bestlam,rmse
2,9,10,11,12,13,15,2984.93924162814,39257.8467834086
2,9,10,11,12,14,15,3596.8667540791,39172.5104777863
2,9,10,11,13,14,15,2519.51052687443,41061.1428428844
2,9,10,12,13,14,15,3361.84918216372,44789.4252222333
2,9,11,12,13,14,15,3491.44599402092,37258.0029504311
2,10,11,12,13,14,15,3301.61347488481,47220.8845938772
3,4,5,6,7,8,9,24125.438069777,28592.054148521
3,4,5,6,7,8,10,2212.83970805992,30778.2342816123
3,4,5,6,7,8,11,641.903952428075,29623.2455763776
3,4,5,6,7,8,12,23409.4449835295,28826.946515609
3,4,5,6,7,8,13,23640.7652545385,28937.0263184401
3,4,5,6,7,8,14,24888.2898053193,29184.9522292836
3,4,5,6,7,8,15,24825.8257248645,29033.2531790878
3,4,5,6,7,9,10,23936.2582430422,28476.1354221715
3,4,5,6,7,9,11,24521.2342868753,27817.578299968
3,4,5,6,7,9,12,20283.3728929233,28200.9637883164
3,4,5,6,7,9,13,23872.8330558303,28843.4750759349
3,4,5,6,7,9,14,24015.4875094375,28843.9706408602
3,4,5,6,7,9,15,24866.1112158992,28902.1612665043
3,4,5,6,7,10,11,24211.5173631054,27795.2207187102
3,4,5,6,7,10,12,7233.43215925856,29736.7339029889
3,4,5,6,7,10,13,550.988110232814,32909.3183862199
3,4,5,6,7,10,14,8803.38030617805,29312.3013043473
3,4,5,6,7,10,15,25501.4413716784,29135.8298316382
3,4,5,6,7,11,12,5843.37817902345,26820.9517090765
3,4,5,6,7,11,13,23220.7858453723,32575.9612943627
3,4,5,6,7,11,14,521.448786834336,28547.4426833281
3,4,5,6,7,11,15,612.380943951877,27506.0302724573
3,4,5,6,7,12,13,22172.4421352473,28916.4740136477
3,4,5,6,7,12,14,20704.563425912,28742.883903043
3,4,5,6,7,12,15,22202.7009810839,28751.9979471831
3,4,5,6,7,13,14,23454.3781875881,29117.5028166587
3,4,5,6,7,13,15,620.147214204455,33965.9921431011
3,4,5,6,7,14,15,620.311158408309,Inf
3,4,5,6,8,9,10,23169.3929902747,31060.6972763146
3,4,5,6,8,9,11,22576.1395005965,30264.2684353746
3,4,5,6,8,9,12,14277.8866773934,31210.2650741903
3,4,5,6,8,9,13,12252.2181701242,32916.8954980121
3,4,5,6,8,9,14,13890.7285011477,31539.5448978838
3,4,5,6,8,9,15,10045.6771584445,32673.9543149679
3,4,5,6,8,10,11,22375.6550011036,30457.835642049
3,4,5,6,8,10,12,20155.7245806254,31022.5510815391
3,4,5,6,8,10,13,22471.7938638459,31464.8876572918
3,4,5,6,8,10,14,19261.5501266196,30956.4817279068
3,4,5,6,8,10,15,22311.8644785378,31179.4127341326
3,4,5,6,8,11,12,19745.5588288895,30616.3924856219
3,4,5,6,8,11,13,21687.529596965,31850.0991485733
3,4,5,6,8,11,14,18270.3177046996,31257.1844188574
3,4,5,6,8,11,15,22359.6418448283,31119.639097746
3,4,5,6,8,12,13,9161.72220572406,34860.3826557893
3,4,5,6,8,12,14,3399.1193900003,37341.6437337492
3,4,5,6,8,12,15,8282.24905340298,34615.1245344455
3,4,5,6,8,13,14,11174.5082456392,34051.8406430552
3,4,5,6,8,13,15,8956.26569199382,34395.1258910092
3,4,5,6,8,14,15,20499.6278426115,31351.2564070657
3,4,5,6,9,10,11,9564.12728931073,34005.1274008934
3,4,5,6,9,10,12,19466.1293708133,30780.2707883106
3,4,5,6,9,10,13,20464.5622272353,33630.8485488633
3,4,5,6,9,10,14,19546.9944830628,30840.6209006161
3,4,5,6,9,10,15,22730.7593627635,31121.4426852929
3,4,5,6,9,11,12,15867.355520958,30931.9533988721
3,4,5,6,9,11,13,23843.3914774358,31403.5794890189
3,4,5,6,9,11,14,17248.3876099109,30935.531542733
3,4,5,6,9,11,15,22278.1466308958,30860.1328797269
3,4,5,6,9,12,13,944.482857022559,43490.6596391232
3,4,5,6,9,12,14,6284.05725900717,38355.8089792184
3,4,5,6,9,12,15,1238.40796793459,42010.7211153158
3,4,5,6,9,13,14,7772.2321142602,38189.7685959326
3,4,5,6,9,13,15,23937.2885842425,31764.5544781794
3,4,5,6,9,14,15,415.455108888988,44356.6971666423
3,4,5,6,10,11,12,19802.611139562,30791.4841454081
3,4,5,6,10,11,13,23725.3494003074,31489.8694039621
3,4,5,6,10,11,14,18262.5884988878,31118.934132499
3,4,5,6,10,11,15,22077.6621314029,31078.4267314873
3,4,5,6,10,12,13,19854.2205124812,31890.6324691002
3,4,5,6,10,12,14,5701.92261260673,35119.195792482
3,4,5,6,10,12,15,19945.5846107411,31272.3706380428
3,4,5,6,10,13,14,18542.3960830424,32075.407611829
3,4,5,6,10,13,15,22033.1602363347,31564.3299436617
3,4,5,6,10,14,15,20103.7733533003,31317.7239195324
3,4,5,6,11,12,13,19520.2090650229,33391.0285577582
3,4,5,6,11,12,14,3835.42189900092,39669.7090858794
3,4,5,6,11,12,15,17148.3967205331,33761.3901817315
3,4,5,6,11,13,14,18119.1405211828,34039.2853948924
3,4,5,6,11,13,15,21389.5367272643,32931.5405502388
3,4,5,6,11,14,15,18363.1450261337,33892.8208170276
3,4,5,6,12,13,14,4382.17333614162,35656.3003093685
3,4,5,6,12,13,15,434.284193677727,38058.7475865147
3,4,5,6,12,14,15,5834.49643141219,34887.4831418724
3,4,5,6,13,14,15,9979.9279101345,33846.2515172382
3,4,5,7,8,9,10,25263.9169200981,30376.9263015396
3,4,5,7,8,9,11,20422.4560710617,27535.4282103751
3,4,5,7,8,9,12,22009.8304730018,30490.7501770914
3,4,5,7,8,9,13,23780.8598544833,30594.0097162112
3,4,5,7,8,9,14,24412.5201260274,30576.0749451266
3,4,5,7,8,9,15,1274.33104013604,19765.7770213291
3,4,5,7,8,10,11,19327.8341880357,27431.8586359767
3,4,5,7,8,10,12,21981.9677009643,30530.7535588209
3,4,5,7,8,10,13,24211.6336220948,30691.1892389161
3,4,5,7,8,10,14,19137.7999226991,29669.9781033415
3,4,5,7,8,10,15,20887.7151051849,30170.9868806179
3,4,5,7,8,11,12,7322.94909518439,28029.1959072395
3,4,5,7,8,11,13,19936.5642451615,39696.7941942436
3,4,5,7,8,11,14,19308.6102726509,27561.939493817
3,4,5,7,8,11,15,19955.5152720648,27481.5138418462
3,4,5,7,8,12,13,20771.5656488175,30245.2501083603
3,4,5,7,8,12,14,21669.6393404917,30442.6227012933
3,4,5,7,8,12,15,1994.43755777669,23841.7160695567
3,4,5,7,8,13,14,21980.4442130408,30652.2952011105
3,4,5,7,8,13,15,3557.94960703937,24463.2270770189
3,4,5,7,8,14,15,19895.8997191785,29894.1462200245
3,4,5,7,9,10,11,25025.6664851296,28629.108793454
3,4,5,7,9,10,12,23794.6276771695,30553.0070748466
3,4,5,7,9,10,13,24861.8791281412,30571.2829016056
3,4,5,7,9,10,14,20258.5685247644,29530.8935437268
3,4,5,7,9,10,15,23041.5193804705,30212.6940265284
3,4,5,7,9,11,12,21871.1332985588,27934.0371088807
3,4,5,7,9,11,13,21276.4916094011,37196.491306488
3,4,5,7,9,11,14,20190.9283547706,27621.3730530302
3,4,5,7,9,11,15,22958.0018717718,28029.0617574017
3,4,5,7,9,12,13,23726.2472646312,30747.4704443986
3,4,5,7,9,12,14,23272.7289780986,30732.9423519339
3,4,5,7,9,12,15,25210.1313636574,30417.929725037
3,4,5,7,9,13,14,23011.7667325361,30747.4704443986
3,4,5,7,9,13,15,19006.9209918709,29628.0259100976
3,4,5,7,9,14,15,25949.524529864,30426.9314441547
3,4,5,7,10,11,12,11745.0818923552,27370.6543994425
3,4,5,7,10,11,13,24367.8099805105,33186.7498798367
3,4,5,7,10,11,14,20061.1082958272,27682.3599995968
3,4,5,7,10,11,15,22145.353933721,27919.9953925038
3,4,5,7,10,12,13,22828.8738234531,30837.9548234936
3,4,5,7,10,12,14,21948.9399121421,30536.5564987114
3,4,5,7,10,12,15,23847.06192992,30518.6571685905
3,4,5,7,10,13,14,19362.6378645966,29829.0193641968
3,4,5,7,10,13,15,21604.946749411,30525.3007313453
3,4,5,7,10,14,15,20605.4505494609,30121.5193789655
3,4,5,7,11,12,13,498.149383779547,85844.1945912172
3,4,5,7,11,12,14,453.869983805778,30122.9941450247
3,4,5,7,11,12,15,1091.7487142033,29735.231404325
3,4,5,7,11,13,14,19698.4772679403,27701.108217386
3,4,5,7,11,13,15,22120.7235079769,35622.2854519603
3,4,5,7,11,14,15,20673.116526936,27707.4849007198
3,4,5,7,12,13,14,21980.7594580918,30647.1393043628
3,4,5,7,12,13,15,640.712966035191,26368.7582273886
3,4,5,7,12,14,15,24732.7230194134,30701.7407508482
3,4,5,7,13,14,15,622.914500539665,Inf
3,4,5,8,9,10,11,22016.8814029142,30633.1772515875
3,4,5,8,9,10,12,18840.2748566496,31396.2237596992
3,4,5,8,9,10,13,21975.5972273793,32389.2518651674
3,4,5,8,9,10,14,20531.8397994046,31651.6824821364
3,4,5,8,9,10,15,22130.5492920699,32393.6297045227
3,4,5,8,9,11,12,5390.11198382085,27229.0646692242
3,4,5,8,9,11,13,21426.8716177083,38367.3016310433
3,4,5,8,9,11,14,4563.93302017202,25194.8968696563
3,4,5,8,9,11,15,22549.2739089718,31830.2864979424
3,4,5,8,9,12,13,7824.76547366083,26381.6262051018
3,4,5,8,9,12,14,22327.01431515,33846.8784979682
3,4,5,8,9,12,15,8932.1207673929,26021.3795832975
3,4,5,8,9,13,14,11439.9585374758,28328.6952372495
3,4,5,8,9,13,15,9235.94239158552,26334.3925753847
3,4,5,8,9,14,15,16649.8956946511,30387.6967076089
3,4,5,8,10,11,12,368.90411671796,36382.8814624145
3,4,5,8,10,11,13,21227.443743114,38926.620960654
3,4,5,8,10,11,14,20882.5323732395,32066.6195340586
3,4,5,8,10,11,15,22341.892590368,31928.3836956386
3,4,5,8,10,12,13,19086.1858028257,33709.2601513093
3,4,5,8,10,12,14,18028.0453490857,33098.922193717
3,4,5,8,10,12,15,19553.0482161472,33576.7168704589
3,4,5,8,10,13,14,19519.4544394726,33833.6842298705
3,4,5,8,10,13,15,21431.3021536012,33623.2930567982
3,4,5,8,10,14,15,20945.4447973161,33598.7192724508
3,4,5,8,11,12,13,18928.7198837618,43231.6618681759
3,4,5,8,11,12,14,17096.4194269848,31611.3557131413
3,4,5,8,11,12,15,16619.7817369599,31550.4275981417
3,4,5,8,11,13,14,20108.2842626677,41205.3102680909
3,4,5,8,11,13,15,21799.4482056081,37595.853535351
3,4,5,8,11,14,15,21549.2819075878,32094.7496663481
3,4,5,8,12,13,14,13524.7715279089,32547.0946431645
3,4,5,8,12,13,15,8710.49960847993,31933.0644206948
3,4,5,8,12,14,15,379.756899123275,32524.2435953052
3,4,5,8,13,14,15,13392.04215464,35636.2024850803
3,4,5,9,10,11,12,14462.606010107,28587.757331501
3,4,5,9,10,11,13,5521.83986982033,28425.3934136469
3,4,5,9,10,11,14,22091.411820542,30519.9112070539
3,4,5,9,10,11,15,24052.9930826924,30972.3436130025
3,4,5,9,10,12,13,399.418311221704,21507.2758618411
3,4,5,9,10,12,14,18337.0462598452,30675.1811402888
3,4,5,9,10,12,15,19691.8503331713,31352.6620366755
3,4,5,9,10,13,14,21079.7127375531,31680.6948429623
3,4,5,9,10,13,15,23468.5125578248,32626.9665680625
3,4,5,9,10,14,15,20253.0206394499,31350.8108871484
3,4,5,9,11,12,13,15661.4441769793,47825.537612548
3,4,5,9,11,12,14,14781.6705989107,30873.1374141181
3,4,5,9,11,12,15,16134.6455416941,31164.9181387656
3,4,5,9,11,13,14,21487.3403847331,38810.9120810414
3,4,5,9,11,13,15,23662.1911556244,35134.9418787455
3,4,5,9,11,14,15,3210.45553852902,23163.9483537282
3,4,5,9,12,13,14,13666.0573796066,30540.897936985
3,4,5,9,12,13,15,23303.1079471358,33771.1438991529
3,4,5,9,12,14,15,1780.09376261749,26460.4621011444
3,4,5,9,13,14,15,12900.2487097495,28996.5527614226
3,4,5,10,11,12,13,18950.4584628172,43080.0250799097
3,4,5,10,11,12,14,17100.7185063398,31594.236516015
3,4,5,10,11,12,15,16590.9703230776,31499.1523380848
3,4,5,10,11,13,14,21288.7723585105,39319.6925773995
3,4,5,10,11,13,15,23546.346796138,35476.8127180627
3,4,5,10,11,14,15,12258.6582595812,30938.2265769124
3,4,5,10,12,13,14,17249.5424660347,33303.8265252236
3,4,5,10,12,13,15,18938.8578351061,33674.5634776422
3,4,5,10,12,14,15,18939.7738111578,33377.1811024667
3,4,5,10,13,14,15,5583.00916248692,33246.7800626446
3,4,5,11,12,13,14,16819.402589518,45952.034842829
3,4,5,11,12,13,15,16455.4819531104,47021.9875682903
3,4,5,11,12,14,15,15380.2514655342,31396.9703468074
3,4,5,11,13,14,15,439.733313277485,54009.0528961422
3,4,5,12,13,14,15,12703.1078296342,31803.9429615979
3,4,6,7,8,9,10,23190.0891444815,29549.134595382
3,4,6,7,8,9,11,578.438286777784,30608.4287229984
3,4,6,7,8,9,12,20884.7638748448,29188.6816449151
3,4,6,7,8,9,13,633.076359539235,33340.3886508854
3,4,6,7,8,9,14,23531.5097286353,29847.3095922536
3,4,6,7,8,9,15,667.77034887583,34375.8642508912
3,4,6,7,8,10,11,22211.5960839201,27673.9203156814
3,4,6,7,8,10,12,23183.4888651381,29758.922460633
3,4,6,7,8,10,13,12008.5550951726,28616.4783526091
3,4,6,7,8,10,14,5503.96113421916,26233.5223648984
3,4,6,7,8,10,15,24445.2622484141,30105.9739648585
3,4,6,7,8,11,12,21981.0507734385,27741.6090387912
3,4,6,7,8,11,13,721.341811520454,76964.4441595068
3,4,6,7,8,11,14,24452.9630540972,28411.8291174226
3,4,6,7,8,11,15,572.810418479038,29648.2855389495
3,4,6,7,8,12,13,24994.5547086202,30507.6641400755
3,4,6,7,8,12,14,24021.7810591642,30153.9590416914
3,4,6,7,8,12,15,23263.6488826527,29903.2012231483
3,4,6,7,8,13,14,23245.5272534673,30085.6924240445
3,4,6,7,8,13,15,632.141474254305,24652.3745341838
3,4,6,7,8,14,15,23796.4445169075,30067.7518409965
3,4,6,7,9,10,11,23590.0296769173,27946.1988902727
3,4,6,7,9,10,12,19845.4889226359,28940.663054931
3,4,6,7,9,10,13,22369.0062205598,29586.2633599834
3,4,6,7,9,10,14,22327.7945759253,29474.696658966
3,4,6,7,9,10,15,24118.6391811336,29889.5154901601
3,4,6,7,9,11,12,22893.8692772325,27886.0481915871
3,4,6,7,9,11,13,653.424647113775,81169.737562412
3,4,6,7,9,11,14,23881.7856132674,28163.5874845237
3,4,6,7,9,11,15,620.957478885846,29393.4790640314
3,4,6,7,9,12,13,21581.979035523,29612.8375189269
3,4,6,7,9,12,14,20061.8007215611,29302.0524941422
3,4,6,7,9,12,15,22218.2854653826,29554.8784111162
3,4,6,7,9,13,14,22696.1307810385,29860.113060053
3,4,6,7,9,13,15,683.204271986376,31184.4641429928
3,4,6,7,9,14,15,24591.0394246648,30166.493460952
3,4,6,7,10,11,12,12123.1892498117,26881.8784189383
3,4,6,7,10,11,13,4639.72283998113,69581.8211306981
3,4,6,7,10,11,14,23155.5315006781,28043.9816639423
3,4,6,7,10,11,15,24561.7920930499,28301.8391161989
3,4,6,7,10,12,13,2249.27333539468,26876.4771256749
3,4,6,7,10,12,14,23974.8166254113,30086.2197911482
3,4,6,7,10,12,15,22937.6166919131,29778.2929674269
3,4,6,7,10,13,14,22167.38864956,29819.8820426465
3,4,6,7,10,13,15,23711.540736949,30074.2873918507
3,4,6,7,10,14,15,6538.05625257526,27377.8310727035
3,4,6,7,11,12,13,6959.72678380627,67918.7479313194
3,4,6,7,11,12,14,6527.15161378691,27739.1946202852
3,4,6,7,11,12,15,22919.2224363635,27921.0172128675
3,4,6,7,11,13,14,23478.3041602147,28249.2729816874
3,4,6,7,11,13,15,3943.95816805723,74128.7592229762
3,4,6,7,11,14,15,5746.63495502168,27623.0614433015
3,4,6,7,12,13,14,21540.7138475238,29658.1829400952
3,4,6,7,12,13,15,21842.8284432496,29665.4951428699
3,4,6,7,12,14,15,21864.1622927484,29584.713037509
3,4,6,7,13,14,15,21177.828101011,29544.3359498276
3,4,6,8,9,10,11,22031.2456114117,33855.8878758704
3,4,6,8,9,10,12,18885.0357916088,33355.7904011814
3,4,6,8,9,10,13,22201.4168531902,31815.2460702446
3,4,6,8,9,10,14,18872.185659239,29990.1629939924
3,4,6,8,9,10,15,21967.4550888458,31793.2857377901
3,4,6,8,9,11,12,16242.1545722876,37214.3282230899
3,4,6,8,9,11,13,21343.1202072729,35908.6317681874
3,4,6,8,9,11,14,17225.8225749311,37165.4573054124
3,4,6,8,9,11,15,21929.4746549771,34691.8274531452
3,4,6,8,9,12,13,2835.56682638795,25986.1457660399
3,4,6,8,9,12,14,4039.36313965729,24890.3220521266
3,4,6,8,9,12,15,5654.68755353107,25228.8998973232
3,4,6,8,9,13,14,13292.6892293435,28679.3134137179
3,4,6,8,9,13,15,2199.62381048243,25850.3776095448
3,4,6,8,9,14,15,7626.73339896091,25262.9004627247
3,4,6,8,10,11,12,6001.30948715496,36092.2569251638
3,4,6,8,10,11,13,20852.1719831654,36546.4379963506
3,4,6,8,10,11,14,19560.2677045433,35987.9213116734
3,4,6,8,10,11,15,21679.0695953686,34956.0964235549
3,4,6,8,10,12,13,22201.6921954817,33525.0948150265
3,4,6,8,10,12,14,17798.8722429135,32795.9817006839
3,4,6,8,10,12,15,19364.4910315366,32948.2256397528
3,4,6,8,10,13,14,19464.2546569837,33370.5400157475
3,4,6,8,10,13,15,21078.8451852143,33080.8057141507
3,4,6,8,10,14,15,19532.6501296137,32974.4127275705
3,4,6,8,11,12,13,21573.3479595149,36810.6902513831
3,4,6,8,11,12,14,19200.5404866648,37166.6373091015
3,4,6,8,11,12,15,18525.678920522,38574.2369183027
3,4,6,8,11,13,14,19293.5591657166,38774.4734843833
3,4,6,8,11,13,15,20819.6012410699,38135.7171018317
3,4,6,8,11,14,15,19232.1288813879,38625.2032943991
3,4,6,8,12,13,14,11362.1370510142,31181.381245224
3,4,6,8,12,13,15,2076.55147626449,31600.4188189278
3,4,6,8,12,14,15,5443.55737849885,30896.0129302509
3,4,6,8,13,14,15,7391.31266009116,31060.4257931843
3,4,6,9,10,11,12,16293.7733922152,34790.5237648301
3,4,6,9,10,11,13,19528.8480740055,37308.9259931955
3,4,6,9,10,11,14,15780.4548380807,29814.6458968494
3,4,6,9,10,11,15,21733.252741711,34533.9391613252
3,4,6,9,10,12,13,18265.7555118791,32675.208865274
3,4,6,9,10,12,14,18689.0818207888,31237.8121484657
3,4,6,9,10,12,15,19610.2938084022,31375.8142431784
3,4,6,9,10,13,14,18153.0316156618,30273.4944610192
3,4,6,9,10,13,15,21762.7832256789,31331.4933721018
3,4,6,9,10,14,15,19714.4088859198,30165.093817144
3,4,6,9,11,12,13,17596.1666454969,39915.3932819116
3,4,6,9,11,12,14,15253.9372926369,39749.9452057562
3,4,6,9,11,12,15,17226.7312830094,39411.4953376248
3,4,6,9,11,13,14,17301.0797308229,40337.7709808594
3,4,6,9,11,13,15,21045.1273375723,37519.611483199
3,4,6,9,11,14,15,18217.8742336962,39143.1740715301
3,4,6,9,12,13,14,3588.1452072569,33769.5598069363
3,4,6,9,12,13,15,430.107393078987,24647.9430358372
3,4,6,9,12,14,15,5496.75059470385,40656.6606115963
3,4,6,9,13,14,15,6795.63824585183,37630.904755203
3,4,6,10,11,12,13,21687.8496268716,36916.3223962475
3,4,6,10,11,12,14,19271.548526886,37271.5213339387
3,4,6,10,11,12,15,18571.2552194165,38299.7451261151
3,4,6,10,11,13,14,19331.9322396169,38881.2740098507
3,4,6,10,11,13,15,20844.6428380794,38046.742874892
3,4,6,10,11,14,15,17991.1434949128,39454.7116291806
3,4,6,10,12,13,14,19190.5282396919,33081.5617463084
3,4,6,10,12,13,15,18745.2107518069,33096.4918205719
3,4,6,10,12,14,15,19291.8093721014,32944.2508347723
3,4,6,10,13,14,15,18709.8104858994,33096.8953253877
3,4,6,11,12,13,14,18917.4643021467,39485.4683390977
3,4,6,11,12,13,15,18338.0596075866,40938.7811588465
3,4,6,11,12,14,15,16888.9560465313,41022.6547701466
3,4,6,11,13,14,15,18446.6833951031,41320.738420529
3,4,6,12,13,14,15,4837.85633810184,30916.7066993243
3,4,7,8,9,10,11,19727.6537113038,27496.4099677445
3,4,7,8,9,10,12,21295.3584052722,30401.3081720169
3,4,7,8,9,10,13,22694.9150874895,30893.2323623773
3,4,7,8,9,10,14,18963.4227995482,28400.76663097
3,4,7,8,9,10,15,20491.858365117,29631.1277671598
3,4,7,8,9,11,12,20731.6947186741,27787.0434031064
3,4,7,8,9,11,13,18987.1695100787,41260.6165200047
3,4,7,8,9,11,14,19148.0452890899,27514.2889863441
3,4,7,8,9,11,15,19929.1321674583,27493.7239256519
3,4,7,8,9,12,13,20958.5281286983,30384.0040583955
3,4,7,8,9,12,14,20655.9955234834,30205.0332377204
3,4,7,8,9,12,15,22591.5261803763,30748.4908153873
3,4,7,8,9,13,14,20871.5074063085,30366.4243773627
3,4,7,8,9,13,15,645.995157419416,21676.0549454104
3,4,7,8,9,14,15,23633.4147168744,30755.6373543771
3,4,7,8,10,11,12,4763.64636832444,28470.7870266755
3,4,7,8,10,11,13,3854.03925428234,75681.3712791305
3,4,7,8,10,11,14,18640.5246698514,27513.9351372591
3,4,7,8,10,11,15,19862.6527506692,27563.6648870177
3,4,7,8,10,12,13,10307.3773631827,27734.0059375057
3,4,7,8,10,12,14,22684.9199769159,30912.5785636788
3,4,7,8,10,12,15,21854.9609341361,30681.6627593374
3,4,7,8,10,13,14,16745.795737881,29208.1993462725
3,4,7,8,10,13,15,18848.5886090374,29769.449327394
3,4,7,8,10,14,15,18597.1055975235,29616.114696378
3,4,7,8,11,12,13,510.477839548535,84679.4024762361
3,4,7,8,11,12,14,4111.72049018091,28651.9513661414
3,4,7,8,11,12,15,21371.1025844598,27926.0539557972
3,4,7,8,11,13,14,17268.066532104,27371.3586957173
3,4,7,8,11,13,15,18695.9177631646,41467.0177654735
3,4,7,8,11,14,15,19155.8853535033,27499.3874452019
3,4,7,8,12,13,14,21674.6727261894,30641.6939591846
3,4,7,8,12,13,15,21323.2674911234,30578.4449038836
3,4,7,8,12,14,15,22094.2591395389,30763.0809792713
3,4,7,8,13,14,15,4522.80453585545,24731.1525727861
3,4,7,9,10,11,12,21080.4142255231,27846.0852318025
3,4,7,9,10,11,13,22758.0604248954,35096.0455987681
3,4,7,9,10,11,14,19557.5647835105,27566.3011646666
3,4,7,9,10,11,15,23460.9260638676,28312.4952234544
3,4,7,9,10,12,13,13159.6910153701,25744.8551148216
3,4,7,9,10,12,14,22605.327247849,30852.1263740161
3,4,7,9,10,12,15,24514.9406915432,30726.9319902481
3,4,7,9,10,13,14,19354.1262753895,28300.209805927
3,4,7,9,10,13,15,21729.780466515,30040.2917784823
3,4,7,9,10,14,15,20721.3228126383,29318.9616884048
3,4,7,9,11,12,13,22101.1863414246,36451.0416777826
3,4,7,9,11,12,14,501.481348983254,30297.7595106007
3,4,7,9,11,12,15,22404.3531604918,28092.9760059559
3,4,7,9,11,13,14,19178.5516016519,27559.3604374525
3,4,7,9,11,13,15,22768.0757063076,34622.0294376612
3,4,7,9,11,14,15,19720.411094136,27510.8358200493
3,4,7,9,12,13,14,22335.5796872708,30845.6188418199
3,4,7,9,12,13,15,515.285226981503,16593.9768604545
3,4,7,9,12,14,15,23897.0977584502,30896.0763419753
3,4,7,9,13,14,15,9362.25340005515,24529.1299980383
3,4,7,10,11,12,13,9296.54735574524,63051.0068532814
3,4,7,10,11,12,14,8559.13001124685,27592.2409594076
3,4,7,10,11,12,15,21459.443034619,27922.4183310731
3,4,7,10,11,13,14,18579.3616707792,27512.0789602034
3,4,7,10,11,13,15,22227.5090358307,35534.6181056188
3,4,7,10,11,14,15,19694.7554025526,27564.4315909458
3,4,7,10,12,13,14,13764.0460759564,28422.574159874
3,4,7,10,12,13,15,23597.8201078013,30986.9146615249
3,4,7,10,12,14,15,22620.3015088864,30961.0937096269
3,4,7,10,13,14,15,19894.4910248532,30099.4292523071
3,4,7,11,12,13,14,482.575568795219,29275.0210682014
3,4,7,11,12,13,15,20960.0137489224,37890.2930120962
3,4,7,11,12,14,15,21062.7429616573,27869.5317362453
3,4,7,11,13,14,15,19371.2998630409,27569.85962843
3,4,7,12,13,14,15,499.930986752564,24309.5283752256
3,4,8,9,10,11,12,5275.32589383574,27780.3799781113
3,4,8,9,10,11,13,21027.5774336152,30552.5631115037
3,4,8,9,10,11,14,17850.9337195347,28442.98322314
3,4,8,9,10,11,15,22132.4903065858,30049.5187806073
3,4,8,9,10,12,13,17430.8330893656,30380.4796638666
3,4,8,9,10,12,14,17606.5482260137,30628.5275602849
3,4,8,9,10,12,15,19009.5482694138,30767.9473214376
3,4,8,9,10,13,14,19223.2737086904,30261.8180705949
3,4,8,9,10,13,15,21272.574404003,31500.2544015862
3,4,8,9,10,14,15,20637.9502707022,31210.9015054122
3,4,8,9,11,12,13,15034.6404832731,47127.9977358941
3,4,8,9,11,12,14,14056.198293546,31719.7552001368
3,4,8,9,11,12,15,15424.1008666443,30651.2531220303
3,4,8,9,11,13,14,435.971029771829,32851.4798188228
3,4,8,9,11,13,15,21606.8134258124,37001.6177351113
3,4,8,9,11,14,15,21201.4664645841,31983.56327222
3,4,8,9,12,13,14,13332.0485360089,32490.7370065532
3,4,8,9,12,13,15,9035.2701634791,29039.518331921
3,4,8,9,12,14,15,22458.9584935526,34196.0348694967
3,4,8,9,13,14,15,13224.9966414602,29079.310096258
3,4,8,10,11,12,13,18256.0665138896,43246.2864898133
3,4,8,10,11,12,14,18467.3079201539,32322.9521035142
3,4,8,10,11,12,15,17936.7447202762,31492.317906575
3,4,8,10,11,13,14,14764.3081571362,48856.3752871584
3,4,8,10,11,13,15,21437.8888087011,37425.3655430911
3,4,8,10,11,14,15,16593.6772084886,31345.5425738816
3,4,8,10,12,13,14,18184.0995324782,36150.2413289049
3,4,8,10,12,13,15,18362.5402959978,34875.2855773976
3,4,8,10,12,14,15,18209.2757773263,35472.3537318228
3,4,8,10,13,14,15,19732.2186404821,34493.0971043876
3,4,8,11,12,13,14,18061.5206477458,43277.8507754738
3,4,8,11,12,13,15,17663.826264359,43661.7002691277
3,4,8,11,12,14,15,16123.1158012875,32361.3052679459
3,4,8,11,13,14,15,370.531435673994,63807.6396752018
3,4,8,12,13,14,15,12989.148245543,34807.8887106795
3,4,9,10,11,12,13,386.203725524913,34340.515905821
3,4,9,10,11,12,14,14495.7586682514,27078.5066462261
3,4,9,10,11,12,15,15066.7550004128,27669.9158464422
3,4,9,10,11,13,14,21086.2199258495,29394.0658747674
3,4,9,10,11,13,15,23484.9364360581,30018.2183333455
3,4,9,10,11,14,15,12720.8559523065,26178.3235885841
3,4,9,10,12,13,14,16828.0453429626,30864.6728779291
3,4,9,10,12,13,15,18471.8703152378,30569.6650633138
3,4,9,10,12,14,15,18518.2766880858,30697.9967592523
3,4,9,10,13,14,15,18570.9629926889,30331.5709867052
3,4,9,11,12,13,14,14043.6805134724,46959.4217173682
3,4,9,11,12,13,15,16229.5211190928,44018.4714749523
3,4,9,11,12,14,15,14961.6541861195,31474.1043314648
3,4,9,11,13,14,15,21689.9693543753,37392.2270196163
3,4,9,12,13,14,15,13124.0124372292,29881.0155104674
3,4,10,11,12,13,14,18113.8114476431,43184.828099289
3,4,10,11,12,13,15,17684.0551536261,43567.0204970189
3,4,10,11,12,14,15,16126.9862065641,32312.2749006236
3,4,10,11,13,14,15,12901.6676867614,51708.0852585234
3,4,10,12,13,14,15,384.371331294354,34724.2306095698
3,4,11,12,13,14,15,15848.3156710446,45956.434295373
3,5,6,7,8,9,10,18701.0505208987,33101.4223049005
3,5,6,7,8,9,11,19164.5390470064,32871.4615724097
