V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,bestlam,rmse
1,4,7,8,12,14,17,18,19,20,8.29628954708786,Inf
4,6,8,9,13,15,17,18,19,21,71.0251008037185,124.607705893529
1,2,4,5,9,11,13,16,19,20,1.62353233515755,Inf
1,4,5,8,9,10,12,15,17,20,26.005654205473,Inf
2,3,4,5,6,8,14,17,19,21,61.0624698641933,122.340547836179
2,4,5,6,8,10,16,18,20,21,69.6527810823497,114.137922119002
1,2,3,4,5,9,13,14,16,21,38.1431762206,181.130924189774
1,2,4,5,6,11,15,16,20,21,95.6861989726835,62.8944454088131
1,3,5,6,7,8,9,13,14,18,8.84565520397711,139.608183996998
1,4,7,8,9,12,13,14,15,19,6.38745747985215,Inf
2,3,7,13,14,16,17,19,20,21,49.635306414725,169.83043642301
3,6,8,9,11,13,16,17,20,21,92.5709700145031,58.8194452783868
4,5,9,12,14,15,16,17,19,20,1.96907450256893,192.10244184052
1,3,4,9,10,12,14,15,19,21,1.15380517504861,195.119308214485
1,2,4,5,7,8,13,17,20,21,52.0110623779034,Inf
1,2,4,5,6,11,13,14,16,17,110.791538025498,70.2181398676289
3,5,8,9,11,12,14,18,20,21,22.045882666995,147.667988174155
2,6,7,10,11,12,16,18,19,20,71.193138253865,56.2075814785081
2,3,4,5,6,7,11,12,13,15,72.9757841518468,72.3129501999975
2,5,6,8,12,13,18,19,20,21,65.432991632083,127.603420501214
1,2,3,5,11,12,13,14,16,18,84.4723516698347,123.100375226692
3,5,6,7,9,11,15,18,19,21,3.83511076478963,102.363172199118
1,3,6,8,9,10,13,15,18,20,84.4667368617918,119.261569592954
1,2,7,8,9,10,11,12,19,20,53.7151543993438,139.195452746716
1,6,9,12,13,16,18,19,20,21,84.3522960123237,116.629716265853
1,2,4,6,8,9,10,11,14,16,58.5498402734243,63.6832621710179
1,3,5,6,7,11,12,13,14,15,53.4397270451291,72.4451977924352
3,4,5,6,8,10,13,14,18,20,94.6823390297153,118.375554623031
3,4,8,9,10,12,14,15,16,19,37.2722770138847,142.775742920357
1,2,5,6,12,13,14,17,18,21,63.7034522496313,125.594912015658
1,3,5,8,12,13,14,15,17,18,25.9365198364984,160.416548383115
1,5,6,7,8,9,10,13,17,20,78.6286840358041,115.579843245791
1,7,8,9,10,11,13,16,17,21,68.7886034529302,152.320440740094
1,2,3,6,7,9,11,12,15,20,113.140294055825,71.1480415016732
2,4,5,7,9,11,14,15,19,21,49.5101776117541,129.724156444781
1,4,8,10,11,13,18,19,20,21,24.4673217905689,123.037161021881
3,4,6,7,8,10,12,14,20,21,94.5646756658309,111.60281690286
4,5,6,8,12,14,15,16,20,21,72.6585915712588,118.693732111274
1,2,7,9,11,12,14,18,19,20,77.8840545999809,130.435349108599
1,2,8,10,11,15,17,19,20,21,50.3182853675608,123.505959682434
2,5,6,7,8,10,13,15,16,20,93.216274029387,116.664578162
2,3,6,8,9,11,13,14,16,18,112.241463986638,74.1990213001813
1,2,7,12,13,15,16,17,18,20,23.6866524595414,Inf
2,11,12,13,14,15,16,17,19,21,77.3882375724679,136.127094175224
5,7,8,9,10,12,14,16,17,19,37.9429820386503,116.378178955926
1,2,8,9,10,11,13,14,15,17,80.7708350450555,125.090868787269
1,3,5,6,9,10,15,17,19,20,63.8998719901829,122.819452218804
1,4,5,9,10,15,17,18,20,21,39.5611550318843,137.770020144936
1,3,5,7,9,10,11,15,18,20,85.8368391558114,122.720731379305
2,3,4,8,9,11,13,18,19,20,81.9633362066008,127.944246751988
3,5,7,8,13,14,16,17,18,19,29.9031433917763,174.82127268013
1,3,5,6,9,10,12,18,19,20,52.1098802112867,125.387687645054
1,2,3,8,12,13,15,18,19,20,35.01621237959,Inf
1,2,7,8,9,10,11,13,14,18,20.3839040920233,Inf
1,3,4,5,7,8,12,17,18,21,6.68417049033672,206.057814342505
2,3,5,6,8,10,11,16,20,21,48.1617364415558,48.1681945535496
2,4,5,8,10,11,13,16,19,21,27.3762159226135,131.256573582073
1,2,3,6,9,11,12,16,18,20,104.051661355839,68.9709672050346
2,3,5,7,8,9,12,15,16,19,7.48469772973169,214.210212666951
1,3,7,8,9,13,16,17,18,21,55.0853293250679,125.166941435659
3,5,10,13,15,16,17,19,20,21,40.7893903124448,194.494569794754
1,2,5,7,8,9,13,14,15,17,27.9501303454326,Inf
1,2,5,10,11,12,13,14,16,21,20.7583557644246,128.61030064571
1,2,5,7,11,12,13,16,17,18,77.603080573998,119.323232031611
1,4,5,7,13,16,17,19,20,21,1.05373015503618,220.434199334343
2,4,5,7,10,11,12,13,15,17,72.3826416029372,119.939049012256
1,2,3,7,10,15,16,17,19,20,47.067344779926,115.292562181308
5,7,8,9,11,12,13,14,15,16,87.8936038134815,122.671437017975
3,4,5,6,9,12,13,17,18,19,86.7065400654873,120.927322699579
1,2,4,5,8,10,12,17,18,20,26.2832895654038,Inf
1,3,6,8,11,12,15,19,20,21,80.7157287070658,65.2967905035081
3,4,5,6,7,9,13,14,15,17,69.2316459911035,111.930648641498
6,7,9,10,13,14,17,18,19,21,78.5810355983288,113.332113479325
1,5,6,7,8,15,16,18,19,21,89.2378984854095,117.647520831558
2,5,6,8,11,13,14,18,20,21,104.085118415266,64.0567317917441
1,3,6,8,9,15,17,19,20,21,84.6560537704324,110.919668003355
2,3,4,5,6,13,15,16,17,21,63.0136836723759,100.489421627294
3,4,5,6,9,10,11,14,18,21,93.7154907034702,41.5424739143167
4,5,6,7,10,11,12,13,16,20,45.1059370158947,54.5719116210636
3,7,9,10,13,14,15,18,20,21,30.5009391627828,174.149022002221
6,7,8,10,12,13,14,18,19,20,1.83423848943724,160.999338641467
2,4,6,7,11,12,15,16,20,21,88.5255704007755,59.4209306657228
1,5,7,8,9,12,14,15,18,20,20.8686834900355,Inf
3,4,6,7,11,14,16,19,20,21,118.816564616145,56.5295429722383
4,5,8,10,12,15,18,19,20,21,26.6570212078335,196.496334603905
1,2,3,5,6,9,10,14,17,20,57.6321697637658,128.368870958743
3,5,6,10,11,13,15,18,20,21,96.3263456226592,40.9736899774233
1,5,6,9,11,12,13,16,17,21,94.0539452153515,61.5907765050249
3,6,7,8,11,13,14,16,17,20,101.28152665109,64.8148580533704
3,4,6,7,8,11,14,17,19,21,10.4128941815852,79.1019705260602
1,3,5,6,10,13,15,18,19,20,67.7984043676668,121.903309562321
2,6,9,10,12,13,15,17,20,21,60.5663915763951,128.679212248181
4,5,9,11,12,15,16,18,19,20,76.7094893536675,127.815900911339
2,4,5,6,7,9,12,14,15,21,98.304887005182,119.440212757075
1,2,5,6,9,14,16,19,20,21,81.3962576313006,121.274514921415
1,5,7,8,10,13,14,16,17,18,41.0735931834212,Inf
1,2,5,10,11,12,15,16,17,18,71.2490767772473,179.555815371271
2,4,7,8,11,13,15,16,17,19,69.8458280891773,110.736116864733
2,3,4,5,6,7,10,18,19,20,96.4732251136665,117.879518782719
1,2,6,7,9,10,11,12,14,17,109.279951316595,64.4417734126452
1,3,4,6,10,11,13,14,16,21,110.106207156798,46.5251533446438
1,4,5,8,12,13,16,17,19,21,1.97217586459138,Inf
2,3,5,8,9,11,14,16,19,20,22.3658531159645,158.502650235055
1,5,6,8,10,12,16,19,20,21,80.8866849624146,114.930465366424
3,6,7,10,13,16,17,19,20,21,70.9410834695029,116.671054326029
5,7,12,14,15,16,17,19,20,21,13.2660129651329,246.208475718148
2,10,12,13,14,15,16,17,19,20,36.266982664212,253.030300383324
1,3,5,9,13,15,17,18,19,20,41.2338674461366,170.573666789026
1,5,7,8,9,10,15,17,18,19,47.0962840513077,180.890291746634
1,3,4,7,10,13,16,18,19,21,40.223308836214,149.749094719482
5,7,8,9,11,13,14,16,18,19,85.255636921179,124.910268745589
2,4,7,10,13,15,18,19,20,21,50.8057898942757,170.785646799998
3,5,8,12,14,15,17,18,20,21,9.96534911032476,219.023958167823
1,2,5,8,9,14,15,16,17,21,10.6566890370582,152.626702643322
5,6,8,11,12,14,16,18,19,21,2.16855489570951,114.038941612644
3,4,5,6,7,9,11,12,17,19,114.925184051924,71.8357077360733
1,2,9,10,11,12,15,16,18,21,28.3581785943064,143.439877571047
1,3,4,6,13,14,15,19,20,21,99.8026798628522,117.392661246777
1,3,10,11,13,14,15,16,18,19,78.8230985148444,122.456018592681
3,4,5,6,7,8,9,11,12,16,122.077970822748,68.1867411498335
2,3,5,7,8,9,12,13,16,17,26.8109642956194,154.221883013096
2,8,10,11,12,13,16,19,20,21,38.9869770144833,130.154839317869
1,2,4,5,8,10,11,13,16,17,84.2125875571628,121.189399709208
2,3,5,6,9,14,15,16,17,21,72.5554417376921,109.845663128654
2,4,7,8,10,11,14,15,16,17,79.8930083343619,119.743468349758
4,5,7,8,9,10,12,13,15,17,36.4704121061424,159.19611914065
2,3,6,7,10,11,15,16,18,20,105.620070519331,55.4635439083447
3,5,7,9,10,12,14,15,16,21,62.5647981663631,143.96273682432
1,2,6,7,8,10,16,17,18,19,86.5282503628743,115.604826810548
1,5,6,9,11,12,15,16,19,20,85.2571039551255,73.024790877103
1,5,6,10,15,16,17,18,20,21,1.59050904455571,401.980666067659
1,3,5,12,14,15,16,18,19,21,48.8560726683912,160.989590668928
1,5,10,11,13,14,15,16,19,21,52.7648948462589,131.073100653967
2,4,6,7,13,14,15,16,17,18,76.3021074566113,113.563077134168
2,3,4,5,7,11,15,16,17,21,84.5651472432788,119.00453734464
2,3,4,6,7,8,9,10,11,18,112.49766704343,60.2827143658809
2,3,8,9,12,14,16,17,19,20,21.9866003202965,187.792320308677
1,2,3,4,9,10,14,15,18,21,49.5255159973252,150.262554790397
5,6,7,13,15,16,17,18,19,21,82.0968779214031,115.87572439561
1,3,4,7,11,12,14,17,18,20,87.8649227076488,118.668706808493
1,2,5,7,9,14,17,18,20,21,36.4701250216897,188.434968584267
1,2,6,8,9,10,13,16,18,21,90.6870442737872,113.462122814867
2,7,8,10,11,13,14,18,19,21,49.2426433470627,124.063114396439
3,5,6,7,8,12,13,16,17,19,80.021939164011,111.348100974881
2,3,4,5,7,9,11,12,15,19,28.9828913686988,141.860528706051
1,3,5,6,10,12,13,16,18,19,87.5427564592849,117.068966242736
6,7,8,12,13,15,16,17,20,21,76.2880506785388,112.533570148959
1,6,7,11,12,13,15,16,17,18,91.1548417578396,66.9370165702642
1,4,5,7,8,12,14,15,17,19,4.40573987065615,Inf
3,4,6,11,14,15,16,17,20,21,94.3561021646533,61.0191477099534
2,4,5,6,7,9,13,16,17,21,71.8917512244022,111.113221698666
3,4,5,7,11,16,18,19,20,21,69.4525006912618,116.910172890362
1,4,8,13,14,15,17,18,19,20,12.5112265070777,Inf
1,5,6,8,12,14,15,16,19,20,84.0178512411239,123.547912529024
1,5,7,9,11,12,14,17,19,20,77.3364525654815,125.758374654532
1,2,5,7,8,9,12,13,19,20,36.9021434012948,Inf
2,3,4,5,7,8,13,16,18,19,29.3662573776253,152.482236504527
1,3,8,9,11,14,15,16,17,21,68.4101531580934,141.827939575121
1,6,9,10,11,13,15,17,20,21,87.2747163330762,41.3531202083251
1,2,4,7,8,16,17,18,20,21,0.957641561116899,Inf
3,4,6,7,9,11,12,13,16,20,113.954482326791,61.5802828807194
3,4,5,7,9,10,13,18,19,20,28.9186809276087,171.428546844958
1,2,3,5,6,8,10,11,15,16,111.69383410118,68.3699878462417
2,3,6,7,8,9,11,15,17,18,96.3248767212402,74.3250828838466
3,7,8,12,13,14,15,17,20,21,12.4637198208674,238.325078580661
2,4,5,12,13,14,16,18,19,21,52.2329272308312,168.932377350057
1,2,3,5,7,10,11,13,14,21,88.7696993134482,117.510660321761
2,3,4,5,6,7,10,12,13,20,102.921860228178,114.233219242877
2,7,9,10,13,14,16,17,19,21,57.1507985477485,168.201235772874
1,3,4,6,9,15,17,18,20,21,68.9545837568864,102.165181558954
2,5,7,10,11,12,15,17,18,21,78.7591154418862,120.666402794974
2,4,5,11,12,14,16,18,19,20,83.5310740002296,127.468948352826
1,2,3,5,10,11,13,14,16,19,79.7298392245002,122.150890988256
1,4,5,8,9,10,11,17,18,20,64.100766881763,121.892512001961
1,2,3,6,8,9,11,13,14,18,5.06443659520456,Inf
4,5,6,7,8,15,17,18,19,20,3.77403930088493,126.710398136392
2,4,8,9,12,14,15,16,18,20,3.59268075801528,283.753355266451
1,7,12,13,14,15,16,17,18,19,26.7110194044229,345.323372788151
2,4,8,9,12,13,14,17,19,21,50.097036721721,162.830332953504
2,3,4,6,10,11,12,15,18,19,110.205945406537,66.9678706142611
3,4,5,6,11,12,14,16,17,19,107.617255493999,72.9545452117976
1,2,5,6,10,13,14,16,20,21,90.0438259233847,114.306363610714
1,4,7,9,10,13,14,16,19,21,66.5379627915224,140.024788028056
4,7,8,9,10,13,14,18,19,20,36.4486987169151,154.954999554076
4,5,7,9,10,11,14,17,18,20,63.628790711136,121.818360294793
1,2,8,9,12,13,14,15,17,20,31.8800293884668,Inf
1,3,9,10,11,12,15,16,19,20,77.5363564992207,123.008512566062
1,3,4,7,8,12,13,15,16,19,9.48082217090836,170.555679964116
2,3,4,5,6,9,13,14,15,16,75.6540586286885,118.987043202144
2,5,6,9,10,12,14,16,17,19,66.7762224870618,117.922475325498
1,2,6,11,12,16,17,19,20,21,108.104701108038,62.1835088438804
2,8,9,10,11,13,14,15,19,20,84.3392618088108,127.319793461828
1,2,3,6,9,10,12,14,16,18,85.8468788889083,119.017571731877
3,10,13,14,15,16,18,19,20,21,26.0226489830815,199.666596369854
2,3,4,12,13,14,15,16,17,21,12.9979522131776,183.389756968226
3,4,8,9,10,11,17,18,19,21,65.5684971517803,125.050184933352
1,4,5,6,8,11,13,17,18,19,101.158242829804,74.5331584991532
2,5,9,10,11,12,13,15,18,20,40.6896094186455,164.863227720334
1,5,7,8,12,13,14,15,19,21,5.81538087626674,203.658099890826
1,3,4,7,9,10,14,15,17,21,41.6865014344472,157.628425958628
3,4,5,7,10,14,15,16,17,19,6.83320456323324,133.081037416258
2,7,8,10,13,14,17,18,19,21,52.9505289262132,154.640215254818
1,2,5,12,13,16,17,19,20,21,2.81669227611132,216.283024958824
1,4,6,8,9,10,13,17,19,21,80.1613745012836,113.019364488177
1,2,3,4,8,10,14,16,19,20,41.4651833809191,159.162042513541
1,3,7,12,14,15,16,17,19,21,39.0816220680411,166.149605862952
1,2,3,6,7,8,9,14,15,18,19.990834118044,109.153434260395
2,4,5,8,11,12,13,17,18,19,65.3686405747455,123.024703986209
1,2,10,11,14,15,16,18,20,21,21.1306973121946,Inf
2,3,4,6,7,11,13,16,17,21,100.663706743241,53.5536580049793
2,4,7,8,10,11,14,15,17,21,86.0942770213947,118.317993740007
3,4,7,10,12,13,16,17,18,21,35.8660728692173,152.311283561219
1,4,8,9,10,13,14,17,20,21,41.6251920524938,Inf
2,3,7,8,9,10,12,17,18,21,20.5690793101861,197.569414555045
2,5,6,7,10,11,17,18,19,20,95.1175033095125,57.7944334072156
2,3,4,6,7,8,10,11,17,19,102.569613419807,64.0471366595394
1,2,4,5,11,12,15,16,17,20,58.5415367467476,123.693889460235
2,4,5,6,7,8,14,16,17,19,74.5885670543795,115.156959548897
1,4,7,8,11,13,14,17,20,21,73.4810737503429,115.315068476369
3,5,6,7,8,10,11,13,15,16,54.4417005001777,62.693298158594
8,10,11,12,13,15,16,17,19,20,72.7053402695915,107.810830115064
1,4,5,6,8,9,11,17,18,19,90.4998941094542,75.2557670626675
6,8,10,11,12,13,15,16,18,19,2.24476254642932,82.6973867006531
2,5,7,8,10,11,12,13,14,15,1.72579307760123,164.318263319327
1,2,4,6,7,8,10,12,13,19,90.5499870179639,113.776765558493
6,7,11,12,13,16,18,19,20,21,8.30873755215129,61.7201575283228
1,3,6,8,11,12,13,14,15,21,109.617947593111,67.9207663659553
4,5,6,8,9,11,12,17,19,21,49.5428477614414,65.9814858413267
1,2,3,4,6,12,13,14,18,19,87.6285898430211,119.784283655391
3,4,5,7,8,9,11,13,16,19,74.9823798732516,117.463504861806
1,3,5,10,11,14,15,16,20,21,87.7068750973345,119.617164869614
1,3,5,6,7,8,10,16,17,19,69.5310136897776,113.853103950639
1,2,5,6,12,13,17,18,20,21,65.6216680888784,130.525824404914
2,4,6,7,8,10,11,18,19,21,122.221901135474,45.7361374623224
1,2,3,4,5,6,8,9,16,17,53.2822916338611,120.509773821412
1,2,4,6,8,12,13,19,20,21,98.2896128895368,117.991137064682
3,5,8,10,11,12,14,15,17,20,69.0140691086676,129.012364599952
1,2,3,4,5,6,11,13,15,19,125.078001219752,76.8749481335193
6,8,11,12,13,14,15,16,17,18,12.6782114004466,69.8961658332162
1,5,9,10,11,13,14,16,18,21,49.2960637880082,123.87852474049
2,6,9,10,12,13,15,18,19,21,2.9951614644473,Inf
1,5,6,7,8,12,15,16,18,21,91.2360420794881,116.155118689605
3,4,5,7,11,12,17,18,20,21,71.83267287402,113.100907200842
3,8,10,11,12,13,14,17,20,21,85.2512469350774,119.363491178555
3,4,5,6,7,15,16,17,18,19,44.9611662112932,86.6356881950039
1,3,4,6,11,12,13,14,16,20,115.189687291424,65.6215908355315
3,6,7,8,11,13,14,15,16,19,39.6152302682273,71.5320984888531
1,3,6,7,11,12,13,16,20,21,112.085159992978,55.1171798477065
1,2,3,5,10,14,15,16,17,19,28.9007328158072,128.245427754254
2,4,6,9,10,12,13,14,19,20,1.27462480704938,154.754839433404
3,5,6,8,9,10,11,14,18,21,92.0498793646187,43.0528489194235
3,7,10,11,12,15,17,18,19,20,78.3244634019,121.82582154315
1,2,4,5,6,7,11,15,18,20,104.746059627201,70.3990885776929
2,5,6,7,8,12,18,19,20,21,69.1529549747155,121.061334160283
1,2,3,4,9,12,13,15,17,18,31.8984496951329,Inf
3,5,8,11,12,13,14,16,19,21,81.3177539245865,121.861450592449
2,6,7,8,10,11,15,16,19,20,41.1831760903971,62.4031541489742
2,8,9,10,11,12,13,14,15,21,1.7437325602993,212.124630420912
2,3,6,9,10,12,13,16,17,20,63.0445179687605,107.107260276651
4,5,6,8,9,11,13,14,18,21,2.02720554897631,85.4612050222851
2,3,10,11,12,13,15,16,17,18,68.8256082932683,193.846094950305
1,3,12,13,14,15,16,17,18,21,45.0930324220569,172.66354879624
3,4,5,6,8,9,12,16,17,21,79.6237108771549,117.842033778354
1,2,3,5,6,7,9,13,16,18,85.6519578747186,116.429258890779
4,5,6,7,13,14,15,16,17,19,80.7543990111496,112.556976992355
3,5,7,8,9,13,15,16,18,20,28.519704499999,164.385870731054
1,4,8,13,14,17,18,19,20,21,12.6413933942235,Inf
1,3,4,5,8,11,15,17,18,20,77.141731222455,129.333606932329
1,2,6,8,10,11,13,14,15,18,7.57810454403478,Inf
1,4,6,7,8,13,14,16,17,18,42.3356997846267,94.4740194631948
1,2,3,4,7,9,12,15,17,19,26.1851266830641,173.252540118988
2,6,8,10,12,13,14,18,20,21,75.6532889935293,116.610563426124
3,4,7,10,11,16,17,18,20,21,43.5662670989814,117.614777511062
2,3,4,7,8,9,10,11,17,21,73.2442753488119,116.173957765905
2,4,5,7,8,10,12,14,15,21,0.936491703449008,204.405053145105
1,2,4,5,13,14,15,16,17,18,21.4228792344072,Inf
1,4,5,6,7,9,12,15,16,19,95.9584915183588,116.506747224186
3,6,8,9,11,13,16,17,19,20,77.4855979939294,69.7040768915353
3,4,7,8,13,14,15,17,20,21,36.2469034763035,165.076882359645
1,3,5,6,8,11,13,17,19,20,96.7124352346887,73.7981782281873
2,3,6,8,9,13,15,17,18,19,82.8080292138365,124.645423716183
1,2,3,4,6,8,11,13,14,17,98.8317868678436,71.8921503844121
1,2,5,7,8,11,14,16,18,19,86.5716854228681,124.845234879735
1,5,10,11,13,16,17,18,20,21,69.0967380662305,229.925729716181
1,2,3,7,9,12,13,15,20,21,5.32238264120974,Inf
1,2,3,4,5,6,9,10,11,16,113.498020047956,62.6377566617946
2,3,6,9,12,13,14,16,18,21,73.7345339529633,119.456317943072
1,3,6,7,8,9,11,12,20,21,108.538217216382,59.7935507322455
1,2,3,4,6,8,9,13,19,20,104.497341827276,120.651844102119
1,2,5,7,9,11,12,14,19,20,87.1267744244585,128.153351224347
2,3,4,8,9,13,16,18,19,20,11.3253755486189,275.282466260125
1,2,3,8,9,13,14,16,17,19,20.4325217754527,108.411019824634
1,3,4,5,10,11,13,15,16,18,82.3096134168089,119.028227316346
2,4,7,8,9,10,13,14,17,19,40.3138534025278,163.912964383849
1,3,7,8,9,10,12,15,20,21,48.6757278206004,165.330629082033
1,6,8,9,10,11,12,13,19,20,34.6351290119985,62.4811545385398
1,2,4,5,6,8,11,12,13,21,107.665379169224,66.5723854087874
1,4,5,6,7,8,10,11,16,20,46.179467577008,55.6249340323908
1,3,4,5,9,10,13,14,20,21,37.7802480824775,164.478023053388
1,3,4,7,8,9,13,16,18,21,40.9052884952055,152.799291018671
1,3,5,9,12,14,16,17,18,20,36.9329123450955,164.440819444427
2,3,7,9,10,15,16,17,19,20,24.212877423771,149.221867325715
2,4,5,11,12,13,15,18,20,21,12.1258317723821,186.43886365691
4,5,7,10,11,14,15,16,18,19,39.8687075464594,118.367345795481
2,9,11,14,15,16,17,18,19,21,88.8681906536198,134.829463727681
1,2,5,6,7,9,10,15,16,18,1.61292145708453,Inf
1,2,4,7,8,10,11,13,17,21,81.3376159255149,113.287973218842
1,3,5,6,10,13,14,16,17,20,71.6450919517163,110.936121689215
1,2,4,10,11,13,14,18,19,20,73.5964031401717,127.241346612718
1,2,5,9,11,14,15,16,19,20,80.0605802814165,137.24586865713
2,5,8,12,13,14,16,17,20,21,0.886806233713316,208.595535241767
1,3,7,10,11,12,13,15,16,18,83.9501033273928,116.33910692488
1,5,7,8,10,12,14,15,20,21,39.6843488933855,Inf
2,4,5,6,9,13,14,17,18,19,63.2532095299044,125.27755111676
3,4,5,9,11,14,16,17,18,20,89.020924186485,119.208726987483
3,5,6,7,10,12,14,17,19,20,71.8657657807413,109.131262621626
1,2,3,7,8,12,15,16,20,21,3.04845317521561,Inf
2,3,4,9,13,14,15,17,20,21,22.7740473374984,190.385806990758
1,2,3,14,15,16,17,18,19,20,34.677476086271,166.022665815798
3,7,10,12,13,15,17,18,19,20,23.350971469892,189.436407678068
1,2,3,5,9,13,15,16,18,19,22.1562468165619,Inf
3,4,5,6,7,13,16,17,19,21,87.217758031403,107.612306893967
1,3,5,6,7,13,15,16,19,21,77.6027212446008,112.577536502322
1,3,6,8,10,11,16,17,20,21,97.9807767876851,46.1862870660509
2,4,5,6,10,11,13,14,19,20,77.3792654112685,63.3620252330775
3,7,8,11,13,14,15,16,17,19,77.2529332166905,117.126682846868
1,2,3,4,7,11,13,15,16,18,87.0174634331113,115.086803781168
1,8,10,11,12,14,16,17,18,19,80.9754074375944,137.233363515949
1,4,5,8,9,10,15,16,17,21,24.1597902407588,203.602137328809
1,2,6,10,12,14,15,17,19,21,76.8039634146342,121.617610781797
1,2,3,6,9,10,13,14,19,21,100.041446735821,116.212317112101
1,3,4,5,7,12,13,14,17,19,17.8736793256547,138.371458126319
1,2,5,6,9,10,12,18,19,20,85.0832373763933,121.580847097528
2,3,7,8,9,14,15,18,19,20,37.0526408246697,201.408757767566
1,2,3,6,8,9,15,16,19,21,58.8208146001147,121.100790956778
1,5,7,8,9,11,16,17,19,21,85.4929810941382,123.633604062061
1,2,4,6,7,9,11,12,16,17,114.187041416976,65.496722672469
1,2,6,7,8,11,13,14,18,20,106.020686850807,70.8066169307688
1,2,4,5,6,8,12,14,18,19,91.8113799422779,124.771199905491
6,7,13,14,16,17,18,19,20,21,83.4916856289302,114.476472597795
1,3,5,7,10,14,16,17,20,21,22.0373274987666,134.269079057942
3,5,6,8,9,10,12,13,14,21,68.9500026266275,116.522866927718
1,2,3,4,9,10,13,16,19,21,14.2697031735808,186.767742592703
3,4,5,6,11,15,17,18,20,21,77.7350066705432,61.2802596626445
1,3,4,7,8,9,10,12,14,20,52.9555060278401,190.672446954791
1,3,6,8,12,13,15,17,18,19,74.9336049295993,126.827984243959
1,2,7,8,9,10,11,14,18,20,32.3470503045641,Inf
2,3,6,7,8,9,10,16,18,20,81.5249740725813,116.049219412495
1,3,4,6,7,9,10,12,13,18,103.296745767749,112.525206323938
2,5,9,10,14,15,17,18,19,20,33.8198940802099,201.186967561018
2,3,5,9,13,15,16,17,18,20,38.8518614901555,192.521991968125
3,5,6,8,9,10,11,16,17,19,74.8483142945758,65.5054208246794
1,2,6,12,14,15,16,17,19,20,71.1448207362795,123.737757885003
6,8,10,12,14,16,17,18,20,21,85.1505554478696,116.9609882154
3,7,8,9,11,13,15,16,17,21,85.770527509062,111.629442970239
1,4,9,12,13,14,15,16,20,21,28.2760999252669,182.575593581294
1,6,8,10,13,14,16,17,19,21,80.6586809014831,112.220090226737
2,5,6,9,10,14,16,17,20,21,77.2693642909679,100.040800239951
2,3,6,7,8,13,14,16,17,20,73.7434823137631,112.715489997326
3,4,5,8,11,12,14,16,19,21,64.2892397505394,119.082831609897
2,3,4,5,12,13,14,17,18,19,24.9900602893692,164.736632299777
1,3,5,7,9,10,11,12,17,21,68.2339824049872,117.189569609845
2,3,5,8,10,12,13,16,17,21,58.1967207219022,122.271320476831
1,4,6,7,8,9,11,13,15,17,108.716685001912,68.448338542241
1,3,4,7,11,12,15,17,18,19,78.5246044222404,119.706009198918
3,4,6,12,13,14,15,18,20,21,92.6229777293318,118.318897656713
3,5,8,10,11,13,15,16,17,21,77.2512760663756,151.365687414646
4,5,6,9,11,12,13,15,18,19,1.76966588006719,94.9194627169011
1,3,4,10,11,14,15,18,20,21,8.51098478694686,Inf
2,3,4,6,8,16,17,18,19,20,81.3799503553617,114.00835310956
3,5,6,7,8,9,16,18,19,20,51.2310909845582,122.149400847718
3,4,8,9,12,13,14,16,19,21,41.87222169505,162.339835202702
1,2,3,6,12,13,14,15,16,19,84.5752723975384,119.271118391221
3,4,8,10,11,15,16,17,19,20,77.450861859705,119.927436290862
1,2,4,5,8,13,15,18,20,21,15.0408619073249,Inf
1,2,4,5,11,12,13,14,16,21,1.71465287780714,Inf
3,4,6,7,8,9,10,14,16,17,47.9450250115827,117.669428359111
1,2,3,6,7,9,14,16,17,18,68.4039930640877,115.044500235912
1,3,5,6,9,11,14,16,19,21,98.2406724938015,64.5549243403777
1,2,5,7,8,13,15,16,17,20,31.4962540896138,Inf
1,4,6,10,12,16,18,19,20,21,3.23791222817221,195.927711020507
2,3,6,9,10,13,15,16,19,20,73.5243430943364,121.767736783545
1,3,4,7,8,12,14,16,18,20,2.53866286035951,261.551656680448
1,2,9,10,14,15,17,18,19,20,39.0412094895827,Inf
2,4,5,7,8,16,18,19,20,21,0.876682222396099,196.169738726613
2,6,8,10,13,15,17,18,19,20,69.9445578354663,130.194632498982
3,5,7,9,14,15,16,18,19,20,20.297774394332,205.777983516183
4,5,7,8,11,16,18,19,20,21,17.5958541593546,124.738379314817
1,3,5,7,9,10,11,14,15,20,87.9159426905784,123.122656996507
3,5,8,11,12,13,14,15,16,19,82.7268474572437,124.775705876022
4,5,6,7,10,12,13,14,17,20,3.57859981936473,120.233765348397
2,3,7,9,10,11,12,13,15,21,79.5411615320668,118.665849730107
2,3,8,9,10,12,13,14,15,16,27.8257584395872,156.673590040965
2,3,8,9,10,11,14,16,20,21,71.1489688436037,120.496900712483
1,7,8,10,11,12,13,15,16,19,47.2908777285066,118.091278327817
1,2,3,5,9,11,14,16,17,19,66.0585652146343,129.343437000197
2,5,8,10,11,12,13,17,19,20,67.5645438883812,128.128871163798
1,4,5,6,8,9,12,15,19,21,96.4979917442906,121.269782913692
1,2,4,6,7,8,9,14,15,16,100.047184065268,116.013288196542
3,5,6,9,10,11,13,16,18,19,104.627109101948,61.4674955936973
2,7,9,10,11,12,14,15,16,21,95.2060186435494,118.929820316717
2,4,5,6,8,16,17,18,19,21,65.7372035409106,102.140159037594
