V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,bestlam,rmse
2,3,6,8,9,10,13,19,20,21,65.8753699061259,117.141837483991
4,5,6,8,9,13,15,18,20,21,56.6418349921843,122.209091554187
3,4,5,7,11,13,15,16,19,20,16.2051020407242,138.571788666819
1,3,6,7,10,11,17,18,19,21,13.227962724518,56.8802192704571
1,5,6,7,9,11,13,15,16,20,2.16865593886725,86.6766945382158
1,6,7,8,9,11,14,15,16,20,91.4958560478835,69.1851126690811
3,4,5,6,8,14,15,16,20,21,68.4082794922179,117.682489334423
1,2,3,4,7,11,16,19,20,21,20.804476829876,128.003758321922
1,2,8,9,10,12,13,16,17,18,35.6244357198684,140.248534340439
1,2,6,8,10,12,14,15,17,20,75.4541751734196,120.506486018863
2,6,7,8,10,14,17,19,20,21,13.1185475653265,90.6346504220779
4,5,10,12,13,14,15,16,20,21,8.08363031717628,241.474183512859
3,5,7,9,10,12,13,15,17,19,26.5952871733466,131.176435682853
1,2,5,8,10,11,13,15,16,20,0.97074739524947,355.063678891491
2,7,8,9,10,12,13,14,15,21,14.6169475277737,167.61162243804
4,5,6,7,10,12,14,17,20,21,77.3757206581489,112.216253809542
4,5,8,10,11,14,16,18,19,21,6.01579675034863,139.256755598838
4,5,6,9,10,11,13,14,16,20,1.79484242291823,75.893802765145
1,2,3,4,6,8,11,12,13,14,87.1609801616416,73.5547175765407
2,7,10,12,13,14,15,19,20,21,13.572857477248,206.785612397602
1,2,3,5,7,8,14,15,16,21,7.71506321922328,194.361646409842
3,4,5,6,9,10,12,15,16,17,49.5242406535908,121.062969434278
6,7,8,10,11,14,17,18,20,21,1.68129381321161,95.0312547642846
1,5,6,10,13,16,17,19,20,21,83.9528831643095,111.319875111288
1,2,3,4,7,14,16,18,19,20,43.1502923340693,151.40030791015
2,5,8,11,12,13,16,17,18,21,88.2607642866962,122.382619199352
1,2,5,8,10,13,14,16,17,20,10.9550430087406,223.950881592846
1,8,9,10,11,12,13,14,15,21,1.60607156405331,194.035333909948
1,2,3,12,13,17,18,19,20,21,25.2253251507842,215.795434096252
2,4,6,10,11,12,15,17,18,19,82.1988719797619,66.8818823783855
1,5,6,8,10,14,15,16,18,20,78.3390275586548,119.815054343408
1,2,3,6,7,9,14,17,19,20,63.7845208734996,124.455973432112
1,6,7,8,10,13,16,17,19,20,48.7630480854701,89.5718501361205
2,4,5,6,7,9,11,12,13,15,38.8200085515863,69.4784728341129
1,6,7,8,10,12,15,16,17,19,41.6935748961954,89.6074614574114
3,4,8,10,13,14,15,16,17,21,19.1931093262917,187.711822578729
1,2,4,6,7,11,14,15,18,21,103.356812545088,62.5323672505298
3,4,6,7,9,10,13,15,18,21,81.7071452114246,110.990808285234
1,2,3,6,12,13,15,16,20,21,66.7683832422917,120.440758015302
1,3,4,5,6,8,10,11,13,16,15.1080996512689,62.3987006411908
5,7,8,11,12,13,14,17,19,20,77.3558735522738,124.05599921235
1,2,3,4,5,7,8,9,10,14,33.905097410292,158.815598392518
2,7,8,10,14,15,16,17,19,21,56.073104432235,150.54888457183
1,2,4,5,6,10,11,14,16,17,93.2414994204882,64.7675967285322
1,3,7,10,11,13,15,18,20,21,82.5326032379407,116.648624280937
1,5,7,11,12,13,17,19,20,21,69.3199336604212,119.932063003703
3,4,5,8,9,14,15,16,20,21,14.697123646135,164.964622776522
5,6,9,11,12,13,15,18,20,21,1.99261644938449,76.607707339684
5,7,8,9,11,13,17,18,19,20,72.3262748364778,126.362483161451
3,5,6,7,13,14,15,18,19,20,87.8459044629022,123.527243407965
1,3,6,7,8,9,14,15,16,19,73.9168703715455,117.432555424791
2,3,4,5,6,8,13,16,18,20,58.8907087438941,126.49068150936
1,2,6,7,9,10,12,14,17,18,56.704546676811,120.210069787202
2,3,7,11,12,13,14,16,18,19,84.9618804354224,120.881680501366
1,2,5,6,10,11,13,14,16,18,107.107129461716,65.1743548106935
1,2,4,6,8,10,15,17,19,21,78.5903298380846,116.007083857973
1,3,8,9,10,11,12,15,18,20,73.0242790594728,124.767849343614
4,6,8,9,10,11,15,16,20,21,1.16006204464126,54.7236019079091
1,2,4,7,9,14,16,19,20,21,14.1150218888292,205.14198862359
2,6,8,9,10,13,16,17,20,21,58.0433265703639,92.0770680035566
3,5,8,10,12,14,15,16,17,21,19.7165288873223,184.128689956883
2,4,7,8,11,12,13,16,17,21,70.1366377973964,111.925887029444
3,6,7,8,10,12,13,16,19,20,77.9719136092018,112.877101431372
1,6,7,8,9,11,13,14,18,19,6.34656713272294,92.4765395639079
2,4,6,9,11,12,13,14,17,18,65.2709851843727,74.3098173139498
2,3,7,8,9,13,14,17,18,20,15.5101518226303,223.822087493447
1,7,10,13,14,15,17,19,20,21,35.8106345910731,174.821371495657
1,2,3,4,6,8,10,19,20,21,66.1658038839066,114.681172774397
3,6,7,8,9,10,14,16,19,21,63.5205263512647,112.753486224267
4,6,9,11,13,14,15,16,17,20,85.6292136746492,68.3474991028115
1,3,4,5,7,9,10,14,17,21,35.9532888991666,168.111379968781
1,2,4,6,7,9,15,18,20,21,60.2102257926383,123.696957874557
1,2,3,5,9,14,17,19,20,21,9.61237300914335,158.364094352214
2,4,5,6,9,11,13,15,18,20,40.9463446022741,73.2481835755005
1,3,4,5,6,9,13,15,19,20,70.6113435977684,123.207478392878
1,2,3,4,5,10,11,12,13,16,88.1901317755311,116.639485117135
2,3,4,6,7,8,13,16,18,19,62.2061277251462,113.066584414972
1,2,3,5,6,8,10,11,17,19,96.9917397597521,70.3312371855184
2,5,7,11,12,14,15,16,17,20,64.3778640465942,123.89781481664
3,4,5,6,7,10,11,12,14,20,25.6288759608978,59.8130215993832
1,2,6,7,11,13,14,18,19,21,96.7885439094699,63.4327653053666
2,5,6,7,8,9,10,12,16,18,58.2642526217416,114.964959753005
5,7,9,13,14,15,16,17,18,19,29.6802149495503,174.932364994185
4,5,6,7,10,15,18,19,20,21,67.229845652102,113.454951783599
2,3,5,8,9,12,15,16,17,21,14.4883405611754,136.24685434285
4,7,8,10,11,14,15,16,17,19,70.5684863911944,117.929984097149
1,2,4,5,7,9,11,13,16,19,36.7735283778788,98.8392723786035
2,5,6,11,12,13,14,16,18,21,84.7119154427801,65.2389735345928
1,2,3,6,9,13,14,16,19,21,66.5466459223465,116.249796721091
2,6,7,8,12,14,15,16,19,20,53.852906104695,133.586361646233
1,4,5,6,7,13,14,18,19,21,75.6946175799775,115.429682617946
1,2,3,4,5,10,11,12,18,21,19.5472715619757,130.180334886778
2,6,7,9,10,14,15,17,20,21,69.4555890711223,109.654736009221
2,9,11,12,14,16,17,18,19,20,70.3768449446213,132.205440061633
4,6,8,9,11,12,13,16,20,21,1.51664708341518,92.1854240317696
1,3,4,6,7,8,11,15,17,20,87.5483696875615,66.9896055597432
3,5,6,8,11,12,13,15,16,21,20.600893608996,66.4190545827172
1,2,3,6,7,14,15,18,19,21,65.576497654725,122.394386404473
1,5,8,10,13,14,15,17,18,20,16.671033397553,176.193022722437
2,3,4,6,8,11,12,17,18,21,97.9540879628318,64.636901593587
2,4,7,11,12,13,16,17,18,20,56.3660826164514,115.681521402627
1,3,5,8,9,11,15,17,20,21,79.9009730864546,125.080925303791
1,3,4,5,12,13,15,17,19,20,24.2721195079877,173.295581332247
1,4,6,8,9,11,13,17,20,21,90.3631906917979,59.3287869971113
1,2,5,6,10,12,13,16,19,21,62.7202237257655,114.073044804569
1,2,5,8,9,10,13,14,15,19,32.3647226414702,178.626094075871
3,4,6,8,9,11,13,18,19,21,97.0261603378368,61.044813056491
1,2,4,5,9,10,12,14,15,18,22.7758120003561,216.506317733134
1,2,5,6,8,9,11,12,18,21,1.25831353115307,84.8036660970017
2,3,7,8,11,13,14,15,16,18,83.2176565787742,121.912592919111
4,6,7,9,10,12,14,17,20,21,76.8051518159881,111.508554158555
1,2,4,5,7,10,11,16,19,21,53.6567695864203,115.560282409327
3,6,7,10,13,15,16,18,20,21,61.8622301763942,112.189779714651
3,4,5,6,8,10,11,15,16,17,113.457666161255,64.7049740275958
2,3,5,6,9,10,11,18,19,20,35.8234694887986,57.5022144184892
1,3,4,6,7,10,11,14,15,20,33.2001557906767,56.1660166855716
3,4,7,8,10,12,14,15,18,20,3.03294471349448,208.156953967393
1,2,4,8,13,14,15,17,18,20,13.7043931239267,211.588900247038
2,6,7,11,12,13,16,18,19,21,84.9741439098652,60.8020612908935
2,4,5,9,10,11,12,14,17,21,65.8015389120874,121.151208436994
3,6,7,9,12,13,14,16,18,19,0.974511810451582,142.703851649337
3,4,6,7,8,9,11,15,18,19,35.9395119300058,68.2651904118911
2,3,4,5,9,12,14,16,17,21,7.53539166387855,152.884006513069
3,4,5,7,9,10,14,17,19,20,29.0221735938883,180.143739644281
1,2,7,9,10,11,12,14,16,21,31.1309239972864,131.226589310695
2,6,8,9,10,12,13,15,16,19,68.1664948122712,118.017183437834
3,5,6,7,8,9,10,12,13,17,77.3153360152994,115.173779972253
2,3,4,5,7,11,12,13,14,18,2.03904087209614,161.252083605838
1,2,3,4,5,7,9,12,19,20,16.9619535845758,183.438929906837
2,3,4,7,8,10,15,17,20,21,40.7772038113367,185.238291008144
1,4,5,7,9,11,16,17,18,19,0.827768226975899,222.473583961374
2,5,10,11,12,13,14,15,16,20,0.829779060443543,239.575853325056
1,2,6,9,10,12,15,16,17,20,66.9241554710326,121.697233597317
6,8,10,11,12,13,14,16,19,21,1.72875359458096,61.6921480286684
1,2,3,5,9,11,14,18,20,21,29.7889347208971,148.525826256761
3,7,8,11,12,13,14,15,17,18,78.1500214715758,121.645951501584
3,7,8,10,11,12,13,15,18,21,16.240758696188,140.647927849819
1,3,6,9,11,15,16,17,18,21,82.0125547070809,59.5746033542566
1,2,7,10,11,13,15,16,18,20,23.6926457154611,180.291551994254
3,4,5,6,10,12,14,15,17,18,72.1890346924659,116.589541502534
2,3,8,9,10,14,16,18,19,21,52.1957084917121,162.820990107709
1,2,6,7,9,10,11,16,17,19,73.2467238833604,61.1074094844483
3,6,7,10,12,13,14,15,17,21,65.0617440700006,114.917410660881
1,2,4,6,9,10,14,16,17,19,64.7386171759884,116.611307209621
1,4,5,6,7,12,13,15,17,19,75.0613220368778,112.289139626327
1,2,3,5,7,9,10,11,17,18,74.4165066730712,122.577824863908
2,4,6,7,8,12,13,14,17,19,46.2737835838621,113.394269327369
3,5,7,9,10,13,15,19,20,21,42.6099158706005,160.51527949436
1,4,6,8,12,13,16,17,19,20,64.1737085875746,111.801926994663
2,3,4,5,6,8,10,11,13,16,92.6917378795816,64.1154445069293
1,4,5,6,11,12,14,15,16,19,5.05828443665966,100.883344437224
2,3,7,9,10,13,14,16,20,21,32.0899184180378,203.294353680244
1,2,6,9,10,12,15,17,18,19,64.5672264754226,127.247697855701
2,4,5,7,8,9,15,16,18,21,28.231632746526,196.275898598792
2,6,7,8,11,13,14,17,18,21,1.39506962213501,112.492969350104
5,6,7,8,10,11,13,15,16,17,14.3689197691615,60.55751236547
2,8,10,11,12,14,15,17,18,21,71.6366211595907,123.197725319137
1,2,6,7,9,11,16,17,18,21,61.0978476440337,56.8173205822174
1,4,5,6,9,10,12,14,16,20,64.4354999161312,117.097284908508
1,3,5,6,10,12,13,14,15,18,71.0198930242204,117.930470170943
3,6,10,11,14,16,17,19,20,21,97.0027906479151,44.4147372200916
5,6,7,9,13,14,15,17,19,20,61.0545799428567,124.366296708154
4,6,8,10,11,13,15,17,20,21,88.4227499844977,47.3694330525643
1,3,4,6,7,11,16,18,20,21,23.0440055159605,52.9212636014559
6,8,10,12,13,15,16,18,19,20,1.00225807822548,152.745655546483
1,3,5,9,12,14,15,18,19,20,31.7357281589248,173.967038709448
1,5,6,8,11,13,16,18,19,20,2.97342533019103,119.158302649009
3,4,5,6,9,12,13,17,18,21,68.1300821524789,116.648722412136
5,7,9,11,12,13,15,16,17,20,74.5928014816668,121.504654035888
3,4,5,8,10,11,12,17,18,20,65.9756362382238,122.716960782106
1,5,6,13,14,15,16,17,18,21,66.6688491201226,118.873335855911
4,7,13,14,15,16,17,18,19,21,35.571502688176,163.817298297181
1,4,5,10,11,12,13,16,17,19,0.922142290902197,246.295356841528
1,5,6,8,9,13,15,16,17,20,60.4328842469628,112.192488175294
1,3,6,8,9,12,14,16,20,21,60.4708702487148,117.288285738195
1,2,5,7,10,11,15,16,20,21,6.67309156832273,209.508430383997
6,8,10,11,12,15,17,19,20,21,104.103860419068,46.6772737706348
3,6,7,8,11,13,15,18,19,20,33.7610438719184,76.5608823575628
2,3,5,8,10,11,13,15,17,19,84.6374992905338,126.298341830579
1,2,5,6,9,10,12,16,19,20,67.3496056128685,127.868435259231
4,5,6,10,11,12,13,15,20,21,2.43161398558888,68.9770815547563
1,2,6,7,9,10,15,18,19,21,72.3329698045819,116.261202314117
1,2,4,7,9,12,13,16,17,21,0.591813786504308,157.712539363275
1,2,3,6,7,9,10,16,17,19,64.3484851102446,112.903332028407
2,3,6,8,9,11,15,16,17,18,111.695759778651,74.8507406288536
2,3,4,10,11,12,13,15,18,19,78.7294004577508,124.625148752939
2,5,8,9,10,11,13,15,19,21,81.4997996800974,123.663881773353
1,3,5,7,9,12,13,17,20,21,3.81391489574145,150.295227401277
2,5,7,8,10,12,13,15,19,21,55.2163133968221,153.476466605681
4,5,6,9,10,12,15,17,18,19,2.91398022976232,101.109862713391
4,5,7,11,13,15,16,17,20,21,60.1928220011656,114.821167196906
2,6,7,9,16,17,18,19,20,21,36.4812894939349,127.672048257921
1,5,10,11,12,15,16,17,19,20,73.0302644504407,123.332067965259
2,4,5,9,10,12,14,17,19,21,22.6923158927517,160.16896936014
4,6,11,13,15,16,17,18,20,21,1.36655802291401,95.5364275440781
3,4,9,10,11,12,13,15,19,21,5.08460195797678,181.2784163542
2,4,7,8,10,11,14,16,17,19,84.0615246087873,117.742041561385
1,2,5,12,13,14,17,18,20,21,51.733891196518,214.988185013075
1,2,6,8,10,11,12,16,18,19,100.157728819858,66.3300245783665
3,4,6,9,12,15,18,19,20,21,60.2946558445003,126.173048248867
2,4,6,7,8,9,11,12,18,20,1.31138733474156,207.220161233173
1,4,5,6,8,13,14,16,19,21,69.9112412006544,114.636470196421
1,3,5,8,9,10,13,18,20,21,9.32407403457528,220.877428739683
1,3,6,7,8,9,13,18,20,21,68.9031123485688,115.553572148187
3,5,6,8,10,13,15,16,17,20,0.739533021773952,94.3952960749089
2,3,4,5,6,7,8,9,19,20,53.7588519714242,117.985095224065
1,4,5,6,8,12,14,15,17,18,71.6700096293346,120.116430838905
1,3,7,8,9,10,12,17,19,20,21.7676209353494,184.915207049856
3,5,6,9,12,13,14,16,19,20,57.6930790343626,125.061936891496
3,7,8,11,13,14,15,17,19,20,69.5609813053331,123.081124576744
2,8,9,10,11,12,13,14,15,18,85.1446100287967,127.868153252844
2,7,8,9,11,12,14,17,19,20,73.9914910367931,127.381217149497
1,3,4,5,8,9,14,15,16,21,12.6871129088799,203.336886193909
5,6,7,9,13,14,16,17,18,21,58.5592993174007,115.190752894973
1,2,3,4,8,10,11,12,16,19,85.118748168534,119.342168176537
1,2,5,8,10,13,14,16,18,21,54.7946704984446,169.48785856472
2,3,6,7,10,11,14,16,17,20,99.0970944550891,57.8199360933463
2,4,5,6,7,8,13,17,18,21,62.4208840332262,116.794572444995
1,2,5,6,11,12,14,16,17,21,107.247693076468,66.6514770279244
1,3,5,7,12,13,14,15,16,21,44.6445140991073,160.452592296039
3,4,6,7,9,14,15,17,18,20,64.6150482487708,118.16795874398
1,6,8,10,12,14,15,17,19,21,8.44548769685186,137.403860713645
1,2,3,4,8,10,11,12,13,20,84.1771308000707,120.088910375272
1,3,5,6,8,11,15,17,18,20,94.9857256620969,73.8843024835647
1,3,5,6,10,11,12,13,17,19,9.52704154759676,68.1335429373605
4,5,9,12,14,15,16,17,19,21,0.630220390245145,224.793215274589
1,2,3,5,6,8,10,15,20,21,60.1248244037865,117.161833918271
3,4,5,8,9,10,11,13,14,21,42.4580009444082,117.330092113384
5,6,8,9,10,12,14,16,18,20,70.4134318553606,118.06249946521
1,2,5,6,12,13,14,15,16,21,68.2965646654237,121.510512384892
2,3,4,7,10,11,12,13,17,18,77.5346768447666,116.908517458746
1,2,3,4,6,8,10,13,14,20,50.120393549203,123.546343185769
1,2,4,7,8,11,13,16,18,20,99.4471629823178,117.376690234766
1,7,10,12,14,15,16,17,18,19,20.49639618643,206.389667345143
1,6,8,11,13,14,16,17,18,20,1.11095431332509,150.704353311375
1,4,5,6,9,16,17,18,20,21,31.7042256535028,90.7561727620003
1,3,6,7,8,9,11,13,14,19,30.4677597443406,71.3712863903334
1,3,4,11,13,14,16,18,20,21,24.7258531277716,130.642986461035
1,3,4,5,6,12,17,18,20,21,60.7648579177442,110.581153057359
2,3,6,8,10,11,12,16,18,20,96.1510574717876,59.177034638206
2,4,5,10,11,14,17,18,19,20,71.5102353164792,125.823869764447
3,4,5,7,9,12,13,16,17,21,3.79257068621616,148.296133032586
1,2,6,9,10,14,16,17,18,19,73.8279439004444,116.503433153492
4,6,9,10,11,12,16,19,20,21,1.31865953124053,59.4750465567649
4,5,6,8,10,11,12,18,19,21,1.90060739664007,77.3512354578085
2,3,4,6,7,11,13,15,17,20,82.5427565186278,67.4217643593449
2,5,6,9,12,13,14,15,17,19,43.314170740085,144.394864119364
2,3,4,5,7,8,10,17,18,20,22.4672822244684,175.292748234773
1,2,7,10,11,12,17,18,20,21,65.3124955680995,117.755969826383
2,3,4,9,11,13,15,17,19,21,78.4118032076082,123.021388093188
1,2,5,7,9,11,14,17,18,21,82.8791591419337,123.578364929426
1,2,3,4,5,6,8,9,17,18,11.1058582364409,124.120636463742
1,4,5,6,10,13,15,18,20,21,69.2307452701947,114.094102407691
2,4,6,7,8,12,13,15,17,19,45.4179722877421,117.406514859966
1,2,4,5,7,12,15,16,17,20,26.6632317326852,158.54786126709
5,6,10,11,13,16,18,19,20,21,1.54616466621547,52.1990689733424
1,2,3,5,8,10,12,18,19,20,27.7742333199922,222.572026465789
1,4,8,9,11,12,14,19,20,21,1.40839118158059,162.429066594632
1,2,3,9,11,12,13,14,16,18,1.29586032123703,123.377455011722
1,2,4,10,11,12,15,17,18,20,68.7485290269447,123.818908339816
1,2,3,4,10,12,16,17,20,21,25.1081424909082,127.321252134306
1,4,6,7,8,11,13,15,17,21,5.15573535142877,93.461172950137
3,4,7,8,9,11,12,14,18,21,31.9607072458406,134.062976847789
1,2,9,10,12,13,15,16,17,21,54.1670799552285,173.492659348816
1,3,4,6,7,8,9,10,16,21,59.3227297344343,107.105521974666
1,2,4,6,8,11,12,13,15,16,101.473340130873,71.6429406741899
3,4,7,8,9,12,15,17,19,21,12.0594552276322,150.589160807768
3,4,6,8,10,17,18,19,20,21,66.7940553885996,103.455536081143
1,2,5,8,9,10,11,12,17,19,68.2187419969818,127.479460291503
1,3,6,10,12,15,17,18,19,21,38.6636880480274,136.057933188778
1,3,5,6,9,11,16,17,18,20,1.16451960195342,99.4887800181873
3,4,6,7,8,9,12,13,15,17,78.7785271668078,113.29797601799
3,5,8,9,12,13,18,19,20,21,12.7748221672487,196.247829090337
2,3,4,7,10,11,14,15,16,20,50.9566107144269,114.00368016687
1,2,5,7,10,14,15,16,19,20,8.83669692645695,231.560694150955
2,3,4,7,8,9,10,13,18,20,20.7084103135099,216.940391089639
1,4,7,12,13,14,15,17,18,21,45.5430522474504,169.300304032725
3,4,6,8,9,10,11,12,18,19,1.13728198218478,73.5842835979792
2,3,5,6,7,8,10,13,17,21,82.6190283437568,112.55584234768
5,6,7,8,9,11,14,15,17,19,109.719203044501,78.006375787613
1,2,3,7,11,12,13,15,16,18,87.0788747387092,118.22317216867
2,4,6,10,12,13,16,17,18,21,0.882874178322529,154.03286858561
1,4,5,7,8,11,13,16,17,19,82.257224834728,111.928772099102
3,5,8,12,13,15,16,17,18,21,0.547546886565134,240.929920308527
2,3,5,7,9,12,14,15,17,19,12.9446193622188,129.08487650117
2,4,5,6,7,8,10,15,16,20,64.1237306893602,114.420432500565
2,3,4,8,9,12,14,16,20,21,14.1800038392917,265.109313828642
2,3,5,8,11,12,14,15,16,18,76.0690567819078,128.084949702903
3,5,7,10,11,13,14,15,17,19,81.7501684521285,121.903220285996
2,5,6,10,11,13,14,17,19,20,1.33214464717095,125.791708120577
1,2,3,4,5,6,9,14,15,19,75.8099333622847,121.348614466708
1,8,9,10,11,12,13,14,17,21,67.8597938760683,119.396214895801
1,2,4,5,8,13,14,16,17,19,8.72208555761497,129.999510641053
1,3,6,8,9,12,13,17,18,19,57.7721721901945,119.24021517544
1,3,6,7,9,11,15,16,17,21,79.0286263930178,57.7209381260417
1,3,4,7,13,15,16,17,19,21,40.0831351895891,151.774096449775
2,3,6,7,9,10,11,12,17,20,69.5461230045991,57.4849906663357
4,5,7,10,13,15,16,19,20,21,30.0144771983115,157.514260223107
1,7,9,11,12,13,14,17,19,21,84.05146255492,119.775943638686
1,4,8,9,11,13,14,15,16,20,79.9693384323294,122.323989576111
1,2,3,8,10,11,15,19,20,21,70.3592682627373,122.01315071803
1,3,4,5,6,7,8,10,13,19,11.4416523578708,105.275758536726
1,4,5,11,13,14,15,16,18,21,4.96271372672485,194.034076128384
3,4,6,8,12,14,15,17,18,19,71.3797046840943,122.085498690563
1,4,5,6,7,8,11,15,17,21,25.2658375684831,61.638412873499
2,5,7,9,10,11,12,19,20,21,11.9283760377597,171.031172744819
4,5,8,9,10,11,13,16,20,21,63.1424974809585,117.174733177584
3,4,6,11,12,14,16,17,18,20,91.4011239827861,67.8910471400967
1,3,4,6,7,13,14,15,16,17,69.1748820238106,103.142565999324
2,3,6,8,9,10,11,13,15,21,93.09592373286,49.2746155051048
1,3,4,7,10,12,13,17,20,21,31.3398062729908,198.953279073437
2,3,4,5,7,9,14,17,18,19,14.8925872858604,191.095071758233
3,4,7,8,9,11,12,13,14,15,104.595168850409,120.160012364466
2,3,7,10,13,15,18,19,20,21,55.2346637635011,178.849212149846
1,2,3,6,12,15,16,17,18,19,60.9158101222231,127.738416145769
2,4,5,6,8,14,15,16,17,20,1.00865906069872,138.138026740264
2,4,9,10,13,14,18,19,20,21,49.5213976105624,203.014976668021
1,6,7,9,11,12,13,17,19,20,81.4176871530679,68.4678008127226
2,3,8,9,10,11,12,14,19,21,79.5614138933567,123.265257917727
1,2,4,5,7,8,9,13,16,21,9.11520739467514,165.600105427814
1,3,4,9,10,12,13,14,17,19,42.6383491983478,136.899188319486
3,4,5,6,7,8,11,13,17,21,95.1515521866886,59.2872597912378
1,2,3,4,5,6,12,14,16,21,69.7944194190656,115.770864957112
2,3,4,6,7,10,14,17,18,19,71.9800476746961,118.391145194576
1,5,6,7,10,12,13,14,20,21,1.64618062151799,140.014328041242
1,3,9,10,11,13,14,16,17,18,83.3214831643974,119.718726616006
1,7,8,9,12,13,14,15,18,19,30.2163239765254,166.375278450316
1,2,4,8,11,12,14,18,19,20,0.868352743170108,237.633876842384
3,4,5,10,11,13,15,17,18,19,1.1368011695265,154.03724215458
2,6,8,9,10,11,14,16,17,19,114.108185944481,66.79712858536
2,4,5,6,8,10,12,16,17,21,2.66731463807357,150.315540156425
3,4,5,9,10,13,14,16,17,20,11.8469865442327,151.022922701768
1,2,7,9,10,11,12,14,17,18,79.2820469600626,123.031747485816
1,2,3,5,7,8,12,14,15,20,26.7316008411717,182.914784069715
3,4,6,7,10,11,13,14,17,19,56.9430974455117,60.8851717588308
1,2,5,9,10,13,17,19,20,21,2.46285124214635,190.018807767915
1,8,9,11,12,13,15,16,20,21,95.52489436418,121.948861999347
2,3,4,5,6,13,14,17,18,20,47.9938444393821,126.976973497029
2,3,6,7,8,9,10,11,13,21,104.859614793221,46.5128888291554
1,4,6,10,11,13,14,15,17,18,18.8642416061447,75.9475545602301
1,2,4,5,6,7,9,12,13,16,52.1623310870513,116.287316827866
1,3,4,9,12,13,14,16,17,19,20.4617973009981,164.978805171495
2,5,8,9,10,12,13,16,17,20,41.5880396370232,189.760245512207
3,4,5,6,8,9,11,14,16,18,12.497192020543,81.2663079427579
2,4,6,10,11,12,13,14,17,19,65.0534319439985,67.8639405240761
4,6,8,10,11,13,14,15,16,20,1.53326050630239,91.8384641463685
4,5,9,12,14,15,16,17,18,20,1.2896396571928,265.926226209246
1,2,3,4,5,9,14,17,18,19,28.5728845854329,194.513648480641
4,10,11,14,16,17,18,19,20,21,90.8097134516183,117.75598424731
1,3,6,7,9,10,14,15,17,21,81.1510251389638,113.224746153854
1,2,3,4,7,8,10,11,17,18,80.7672194905344,117.805710352165
1,3,5,6,9,10,11,13,14,18,57.6604065709403,63.4276370474847
1,4,6,8,11,12,14,16,18,20,1.02681648185457,112.263574879544
1,2,4,5,6,11,15,16,17,21,100.535797784606,64.0616166826539
2,3,4,10,12,13,15,16,18,21,40.1872150907198,170.974109323564
4,10,12,13,15,16,17,18,20,21,30.8613110970912,189.603440280512
1,7,9,10,11,13,16,17,18,21,15.8326656698346,141.026398302093
2,4,7,11,12,13,14,18,20,21,8.80165951718412,150.648449069544
2,3,8,9,10,13,14,16,18,20,16.178850060719,278.054401333022
1,2,4,9,13,14,16,17,20,21,7.78732586250821,220.534667888179
2,3,4,6,8,9,17,19,20,21,65.4004095711969,126.886654442236
2,3,6,7,8,9,13,14,20,21,66.0995861521554,119.728099159895
1,4,7,9,12,14,15,17,19,20,0.717659077811392,191.101420854562
1,2,5,11,15,16,17,18,20,21,33.807770538159,189.235256644528
1,2,8,9,11,12,15,17,18,20,75.7472031595841,135.746575329411
1,5,6,7,10,11,14,15,18,20,57.1197838991958,58.2385587772686
2,3,4,5,6,10,11,16,18,20,81.6547126949033,56.8674649639719
1,3,4,7,8,11,15,16,18,19,86.7452440806033,118.178589766094
1,2,10,11,12,14,18,19,20,21,5.86635986664421,242.121354588949
2,3,8,10,11,12,13,14,18,21,85.9769859047359,121.366311739891
3,4,8,9,10,13,15,16,20,21,14.5766622093936,184.989983979815
3,6,7,8,9,10,13,15,19,21,75.0074576847637,114.284152965342
1,6,9,10,13,14,16,19,20,21,69.8915520506588,112.828722730355
2,3,7,8,9,12,13,15,16,20,7.80192514264618,412.638589181479
1,2,10,11,13,14,15,17,18,19,76.2664777235693,126.249864865635
1,2,3,4,6,7,8,16,17,19,55.1325087943537,111.159940741007
1,2,3,6,7,9,10,16,17,21,71.1772789487268,110.672184711092
5,7,9,10,11,14,15,16,17,21,87.8578301173797,118.014085432579
1,2,3,5,8,9,11,16,18,20,6.45968745564213,236.546974552371
1,5,6,8,9,11,12,14,19,20,1.47004569121124,99.958297316036
1,3,4,5,9,14,15,19,20,21,5.48481066044708,201.540943733322
1,2,3,10,11,13,15,16,17,19,79.3000440022957,120.213915198366
3,4,6,8,9,11,12,16,17,21,30.6262649543882,55.0939479810913
2,3,10,11,12,14,15,16,19,20,25.1672182015179,175.705843890357
3,4,6,8,11,12,14,15,17,18,59.1204796086502,75.6714378652612
2,4,5,6,12,13,14,17,18,21,56.8706827597109,126.293673129983
1,2,3,4,9,10,14,15,17,19,21.3408613679942,172.549242076469
1,3,8,11,12,15,16,18,19,21,84.4814966525749,123.112685493404
2,3,4,7,9,10,12,15,20,21,27.9355382527842,259.247613426205
4,6,7,9,10,15,17,18,20,21,70.7167574777883,109.216281033842
3,7,10,11,13,14,16,17,18,21,66.7958919353358,113.242535218718
5,6,8,9,10,12,13,15,16,17,4.26581836829534,107.274259396846
1,6,9,10,12,13,14,15,16,17,70.5226123279188,114.71284363432
1,2,4,6,11,12,14,16,18,21,13.0447710302635,84.6434376004736
4,5,6,7,11,12,13,15,18,19,30.2179445107783,78.5012808320913
1,5,6,7,8,10,13,17,18,21,35.9081231428554,123.833556944263
2,3,5,6,8,12,16,17,20,21,69.5498071819782,100.98451990266
