"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","pred1","pred2","pred3","pred4","pred5"
"7962",2,6,7,9,16,17,18,19,20,21,"RY_DS_Mag_90","log_BY_tot_flow_sepdec","RY_SP_ROC","RY_discon_400","RY_Wet_BFL_Mag_50"
"7963",1,5,10,11,12,15,16,17,19,20,"RY_Wet_BFL_Dur","BY_num_days_gt_90_pctile","RY_Wet_BFL_Mag_50","RY_DS_Mag_90","log_BY_tot_flow_sepdec"
"7964",2,4,5,9,10,12,14,17,19,21,"RY_DS_Mag_90","RY_SP_Tim","RY_SP_ROC","RY_DS_Dur_WS","RY_discon_500"
"7965",4,6,11,13,15,16,17,18,20,21,"RY_tot_flow","log_BY_tot_flow_sepdec","RY_discon_750","RY_recon_70","BY_recon_100"
"7966",3,4,9,10,11,12,13,15,19,21,"RY_Wet_BFL_Dur","RY_discon_500","RY_DS_Dur_WS","BY_recon_100","RY_SP_Tim"
"7967",2,4,7,8,10,11,14,16,17,19,"RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_DS_Mag_90","RY_DS_Dur_WS","RY_SP_ROC"
"7968",1,2,5,12,13,14,17,18,20,21,"RY_SP_ROC","RY_DS_Mag_90","RY_Wet_BFL_Mag_50","BY_recon_8","RY_DS_Tim"
"7969",1,2,6,8,10,11,12,16,18,19,"log_RY_tot_flow","log_BY_tot_flow_sepdec","BY_recon_70","RY_DS_Dur_WS","RY_recon_100"
"7970",3,4,6,9,12,15,18,19,20,21,"log_BY_tot_flow_sepdec","BY_recon_100","RY_Wet_BFL_Dur","RY_discon_300","RY_discon_500"
"7971",2,4,6,7,8,9,11,12,18,20,"log_BY_tot_flow_sepdec","log_RY_tot_flow","RY_SP_ROC","RY_SP_Tim","RY_Wet_BFL_Dur"
"7972",1,4,5,6,8,13,14,16,19,21,"log_BY_tot_flow_sepdec","RY_discon_400","RY_SP_Tim","BY_recon_8","RY_DS_Tim"
"7973",1,3,5,8,9,10,13,18,20,21,"RY_DS_Tim","BY_num_days_gt_90_pctile","RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","BY_tot_flow_sepdec"
"7974",1,3,6,7,8,9,13,18,20,21,"log_BY_tot_flow_sepdec","RY_DS_Tim","RY_SP_Tim","RY_discon_400","RY_discon_20"
"7975",3,5,6,8,10,13,15,16,17,20,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","BY_recon_10","RY_discon_400","RY_Wet_BFL_Mag_50"
"7976",2,3,4,5,6,7,8,9,19,20,"log_BY_tot_flow_sepdec","RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_recon_70","RY_discon_500"
"7977",1,4,5,6,8,12,14,15,17,18,"log_BY_tot_flow_sepdec","RY_Wet_BFL_Dur","RY_DS_Mag_90","BY_recon_100","BY_recon_8"
"7978",1,3,7,8,9,10,12,17,19,20,"RY_DS_Mag_90","RY_DS_Tim","RY_DS_Dur_WS","log_BY_tot_flow_sepdec","BY_recon_70"
"7979",3,5,6,9,12,13,14,16,19,20,"RY_discon_400","log_BY_tot_flow_sepdec","RY_DS_Tim","BY_recon_70","RY_DS_Dur_WS"
"7980",3,7,8,11,13,14,15,17,19,20,"RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","RY_recon_8","RY_DS_Mag_90","RY_discon_500"
"7981",2,8,9,10,11,12,13,14,15,18,"BY_recon_150","RY_Wet_BFL_Mag_50","RY_SP_ROC","RY_discon_500","RY_Wet_BFL_Dur"
"7982",2,7,8,9,11,12,14,17,19,20,"RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","BY_recon_8","RY_DS_Mag_90"
"7983",1,3,4,5,8,9,14,15,16,21,"RY_Wet_BFL_Dur","BY_min_flow_sepdec","RY_Wet_BFL_Mag_50","RY_discon_750","RY_discon_500"
"7984",5,6,7,9,13,14,16,17,18,21,"RY_discon_400","log_BY_tot_flow_sepdec","RY_DS_Mag_90","BY_recon_70","RY_SP_Tim"
"7985",1,2,3,4,8,10,11,12,16,19,"RY_Wet_BFL_Dur","RY_discon_750","RY_discon_500","BY_min_flow_sepdec","RY_DS_Dur_WS"
"7986",1,2,5,8,10,13,14,16,18,21,"RY_SP_ROC","RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","RY_discon_500","RY_num_days_gt_90_pctile"
"7987",2,3,6,7,10,11,14,16,17,20,"BY_recon_10","log_RY_tot_flow","RY_Wet_BFL_Mag_50","RY_num_days_gt_90_pctile","RY_Wet_BFL_Dur"
"7988",2,4,5,6,7,8,13,17,18,21,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_SP_Tim","RY_discon_400","RY_Wet_BFL_Mag_50"
"7989",1,2,5,6,11,12,14,16,17,21,"log_RY_tot_flow","RY_recon_150","RY_num_days_gt_90_pctile","RY_DS_Dur_WS","BY_min_flow_sepdec"
"7990",1,3,5,7,12,13,14,15,16,21,"RY_DS_Tim","RY_discon_500","RY_Wet_BFL_Mag_50","BY_num_days_gt_90_pctile","RY_DS_Dur_WS"
"7991",3,4,6,7,9,14,15,17,18,20,"log_BY_tot_flow_sepdec","BY_recon_100","BY_recon_70","RY_DS_Mag_90","RY_Wet_BFL_Dur"
"7992",1,6,8,10,12,14,15,17,19,21,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","BY_recon_100","RY_DS_Tim","BY_recon_8"
"7993",1,2,3,4,8,10,11,12,13,20,"RY_SP_ROC","RY_SP_Tim","RY_discon_500","RY_DS_Dur_WS","RY_discon_750"
"7994",1,3,5,6,8,11,15,17,18,20,"log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","BY_recon_40","BY_recon_70","BY_min_flow_sepdec"
"7995",1,3,5,6,10,11,12,13,17,19,"log_BY_tot_flow_sepdec","BY_num_days_gt_90_pctile","RY_Wet_BFL_Mag_50","BY_recon_70","RY_recon_8"
"7996",4,5,9,12,14,15,16,17,19,21,"RY_DS_Mag_90","RY_Wet_BFL_Dur","BY_min_flow_sepdec","RY_discon_500","RY_SP_Tim"
"7997",1,2,3,5,6,8,10,15,20,21,"log_BY_tot_flow_sepdec","RY_SP_ROC","BY_recon_100","RY_Wet_BFL_Mag_50","RY_Wet_BFL_Dur"
"7998",3,4,5,8,9,10,11,13,14,21,"RY_discon_500","RY_Wet_BFL_Dur","RY_discon_750","RY_DS_Dur_WS","RY_Wet_BFL_Mag_50"
"7999",5,6,8,9,10,12,14,16,18,20,"log_BY_tot_flow_sepdec","RY_DS_Dur_WS","BY_recon_70","RY_Wet_BFL_Dur","RY_recon_20"
"8000",1,2,5,6,12,13,14,15,16,21,"RY_discon_400","log_BY_tot_flow_sepdec","RY_DS_Tim","BY_recon_8","RY_DS_Mag_90"
"8001",2,3,4,7,10,11,12,13,17,18,"RY_DS_Dur_WS","RY_discon_500","RY_Wet_BFL_Dur","RY_SP_ROC","RY_min_flow"
"8002",1,2,3,4,6,8,10,13,14,20,"log_BY_tot_flow_sepdec","RY_SP_ROC","RY_discon_500","RY_Wet_BFL_Mag_50","RY_SP_Tim"
"8003",1,2,4,7,8,11,13,16,18,20,"RY_SP_ROC","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","RY_discon_500","BY_recon_8"
"8004",1,7,10,12,14,15,16,17,18,19,"RY_DS_Mag_90","log_BY_tot_flow_sepdec","RY_DS_Dur_WS","BY_min_flow_sepdec","RY_SP_Tim"
"8005",1,6,8,11,13,14,16,17,18,20,"log_BY_tot_flow_sepdec","RY_tot_flow","log_RY_tot_flow","RY_Wet_BFL_Mag_50","RY_num_days_gt_90_pctile"
"8006",1,4,5,6,9,16,17,18,20,21,"RY_DS_Mag_90","log_BY_tot_flow_sepdec","RY_discon_400","RY_SP_Tim","BY_recon_40"
"8007",1,3,6,7,8,9,11,13,14,19,"log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","RY_recon_8","BY_recon_70","BY_num_days_gt_90_pctile"
"8008",1,3,4,11,13,14,16,18,20,21,"RY_discon_500","RY_Wet_BFL_Dur","RY_discon_750","RY_recon_40","RY_DS_Dur_WS"
"8009",1,3,4,5,6,12,17,18,20,21,"RY_SP_Tim","RY_DS_Mag_90","log_BY_tot_flow_sepdec","RY_DS_Tim","RY_discon_300"
"8010",2,3,6,8,10,11,12,16,18,20,"log_RY_tot_flow","log_BY_tot_flow_sepdec","BY_recon_10","RY_Wet_BFL_Mag_50","BY_recon_40"
"8011",2,4,5,10,11,14,17,18,19,20,"RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_Wet_BFL_Dur","RY_DS_Mag_90"
"8012",3,4,5,7,9,12,13,16,17,21,"RY_DS_Dur_WS","RY_DS_Mag_90","RY_discon_500","RY_SP_Tim","RY_DS_Tim"
"8013",1,2,6,9,10,14,16,17,18,19,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","BY_recon_70","RY_SP_ROC","BY_recon_8"
"8014",4,6,9,10,11,12,16,19,20,21,"RY_discon_40","RY_discon_100","log_RY_tot_flow","RY_tot_flow","RY_recon_40"
"8015",4,5,6,8,10,11,12,18,19,21,"log_RY_tot_flow","RY_SP_Tim","BY_min_flow_sepdec","log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50"
"8016",2,3,4,6,7,11,13,15,17,20,"log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","RY_recon_8","RY_discon_500"
"8017",2,5,6,9,12,13,14,15,17,19,"log_BY_tot_flow_sepdec","BY_recon_150","RY_discon_400","RY_DS_Mag_90","BY_recon_100"
"8018",2,3,4,5,7,8,10,17,18,20,"RY_SP_ROC","RY_recon_150","RY_DS_Mag_90","BY_recon_40","BY_min_flow_sepdec"
"8019",1,2,7,10,11,12,17,18,20,21,"RY_SP_ROC","RY_DS_Mag_90","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_DS_Tim"
"8020",2,3,4,9,11,13,15,17,19,21,"BY_recon_150","RY_discon_500","BY_num_days_gt_90_pctile","RY_DS_Dur_WS","BY_recon_100"
"8021",1,2,5,7,9,11,14,17,18,21,"RY_SP_ROC","RY_DS_Mag_90","RY_Wet_BFL_Mag_50","RY_discon_300","RY_DS_Dur_WS"
"8022",1,2,3,4,5,6,8,9,17,18,"log_BY_tot_flow_sepdec","BY_recon_70","RY_DS_Mag_90","RY_SP_ROC","RY_SP_Tim"
"8023",1,4,5,6,10,13,15,18,20,21,"log_BY_tot_flow_sepdec","RY_recon_20","RY_SP_Tim","RY_discon_400","BY_recon_8"
"8024",2,4,6,7,8,12,13,15,17,19,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_discon_400","RY_SP_Tim","RY_discon_1000"
"8025",1,2,4,5,7,12,15,16,17,20,"RY_SP_Tim","RY_DS_Mag_90","RY_SP_ROC","RY_Wet_BFL_Dur","RY_DS_Dur_WS"
"8026",5,6,10,11,13,16,18,19,20,21,"RY_tot_flow","BY_recon_70","RY_num_days_gt_90_pctile","BY_min_flow_sepdec","BY_num_days_gt_90_pctile"
"8027",1,2,3,5,8,10,12,18,19,20,"RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_recon_150","RY_discon_300"
"8028",1,4,8,9,11,12,14,19,20,21,"RY_Wet_BFL_Dur","RY_SP_Tim","BY_recon_10","RY_discon_500","BY_min_flow_sepdec"
"8029",1,2,3,9,11,12,13,14,16,18,"RY_discon_500","RY_Wet_BFL_Mag_50","RY_SP_ROC","RY_DS_Tim","RY_DS_Mag_50"
"8030",1,2,4,10,11,12,15,17,18,20,"RY_SP_ROC","RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_recon_150"
"8031",1,2,3,4,10,12,16,17,20,21,"RY_DS_Mag_90","RY_SP_ROC","BY_min_flow_sepdec","RY_SP_Tim","RY_discon_500"
"8032",1,4,6,7,8,11,13,15,17,21,"BY_tot_flow_sepdec","BY_recon_10","RY_recon_8","RY_Wet_BFL_Mag_50","RY_recon_70"
"8033",3,4,7,8,9,11,12,14,18,21,"RY_Wet_BFL_Dur","RY_discon_500","RY_discon_750","RY_DS_Dur_WS","BY_min_flow_sepdec"
"8034",1,2,9,10,12,13,15,16,17,21,"BY_recon_150","RY_DS_Mag_90","RY_SP_ROC","RY_DS_Tim","BY_recon_100"
"8035",1,3,4,6,7,8,9,10,16,21,"log_BY_tot_flow_sepdec","RY_SP_Tim","RY_Wet_BFL_Dur","RY_discon_400","RY_discon_750"
"8036",1,2,4,6,8,11,12,13,15,16,"log_RY_tot_flow","RY_discon_8","log_BY_tot_flow_sepdec","BY_recon_8","RY_Wet_BFL_Mag_50"
"8037",3,4,7,8,9,12,15,17,19,21,"RY_min_flow","RY_DS_Dur_WS","RY_Wet_BFL_Dur","RY_DS_Mag_90","BY_min_flow_sepdec"
"8038",3,4,6,8,10,17,18,19,20,21,"RY_DS_Mag_90","log_BY_tot_flow_sepdec","BY_recon_70","RY_DS_Dur_WS","RY_DS_Tim"
"8039",1,2,5,8,9,10,11,12,17,19,"RY_SP_ROC","RY_Wet_BFL_Mag_50","RY_DS_Mag_90","RY_SP_Tim","RY_DS_Dur_WS"
"8040",1,3,6,10,12,15,17,18,19,21,"log_BY_tot_flow_sepdec","BY_recon_100","RY_DS_Mag_90","BY_recon_70","RY_DS_Tim"
"8041",1,3,5,6,9,11,16,17,18,20,"log_BY_tot_flow_sepdec","log_RY_tot_flow","BY_recon_10","BY_recon_70","RY_Wet_BFL_Mag_50"
"8042",3,4,6,7,8,9,12,13,15,17,"log_BY_tot_flow_sepdec","RY_min_flow","RY_discon_500","RY_Wet_BFL_Dur","RY_discon_1000"
"8043",3,5,8,9,12,13,18,19,20,21,"RY_DS_Tim","RY_discon_500","log_BY_tot_flow_sepdec","RY_DS_Dur_WS","BY_num_days_gt_90_pctile"
"8044",2,3,4,7,10,11,14,15,16,20,"RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_SP_ROC","RY_DS_Dur_WS","RY_discon_500"
"8045",1,2,5,7,10,14,15,16,19,20,"RY_SP_ROC","RY_DS_Dur_WS","BY_min_flow_sepdec","RY_Wet_BFL_Mag_50","BY_recon_8"
"8046",2,3,4,7,8,9,10,13,18,20,"RY_SP_ROC","RY_DS_Dur_WS","RY_discon_500","RY_recon_150","RY_Wet_BFL_Mag_50"
"8047",1,4,7,12,13,14,15,17,18,21,"RY_discon_100","RY_SP_Tim","RY_min_flow","RY_DS_Mag_90","RY_Wet_BFL_Dur"
"8048",3,4,6,8,9,10,11,12,18,19,"log_BY_tot_flow_sepdec","log_RY_tot_flow","BY_recon_70","RY_Wet_BFL_Mag_50","RY_Wet_BFL_Dur"
"8049",2,3,5,6,7,8,10,13,17,21,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_SP_ROC","RY_DS_Dur_WS","RY_Wet_BFL_Mag_50"
"8050",5,6,7,8,9,11,14,15,17,19,"log_BY_tot_flow_sepdec","log_RY_tot_flow","BY_recon_70","RY_Wet_BFL_Dur","RY_recon_8"
"8051",1,2,3,7,11,12,13,15,16,18,"RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","RY_DS_Mag_50","RY_discon_500","RY_DS_Tim"
"8052",2,4,6,10,12,13,16,17,18,21,"RY_DS_Mag_90","log_BY_tot_flow_sepdec","RY_discon_400","RY_SP_ROC","BY_min_flow_sepdec"
"8053",1,4,5,7,8,11,13,16,17,19,"RY_DS_Dur_WS","BY_recon_8","RY_DS_Mag_90","RY_Wet_BFL_Mag_50","RY_min_flow"
"8054",3,5,8,12,13,15,16,17,18,21,"RY_DS_Mag_90","RY_Wet_BFL_Mag_50","RY_discon_1000","RY_DS_Mag_50","BY_num_days_gt_90_pctile"
"8055",2,3,5,7,9,12,14,15,17,19,"RY_DS_Dur_WS","BY_min_flow_sepdec","BY_tot_flow_sepdec","log_BY_tot_flow_sepdec","RY_Wet_BFL_Dur"
"8056",2,4,5,6,7,8,10,15,16,20,"log_BY_tot_flow_sepdec","BY_recon_100","RY_Wet_BFL_Mag_50","RY_SP_Tim","RY_discon_400"
"8057",2,3,4,8,9,12,14,16,20,21,"RY_SP_ROC","RY_discon_500","BY_min_flow_sepdec","RY_DS_Tim","RY_DS_Dur_WS"
"8058",2,3,5,8,11,12,14,15,16,18,"RY_Wet_BFL_Mag_50","RY_Wet_BFL_Dur","RY_DS_Mag_50","BY_min_flow_sepdec","RY_min_flow"
"8059",3,5,7,10,11,13,14,15,17,19,"RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","BY_num_days_gt_90_pctile","RY_DS_Mag_90","RY_DS_Mag_50"
"8060",2,5,6,10,11,13,14,17,19,20,"log_BY_tot_flow_sepdec","log_RY_tot_flow","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","RY_recon_8"
"8061",1,2,3,4,5,6,9,14,15,19,"log_BY_tot_flow_sepdec","BY_recon_100","RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50","RY_discon_1000"
"8062",1,8,9,10,11,12,13,14,17,21,"RY_SP_Tim","RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50","RY_DS_Tim","RY_DS_Mag_90"
"8063",1,2,4,5,8,13,14,16,17,19,"RY_DS_Mag_90","RY_SP_ROC","log_BY_tot_flow_sepdec","RY_DS_Dur_WS","RY_SP_Tim"
"8064",1,3,6,8,9,12,13,17,18,19,"log_BY_tot_flow_sepdec","RY_DS_Tim","BY_recon_70","RY_DS_Mag_90","RY_discon_400"
"8065",1,3,6,7,9,11,15,16,17,21,"RY_recon_40","RY_recon_70","RY_tot_flow","RY_recon_150","RY_num_days_gt_90_pctile"
"8066",1,3,4,7,13,15,16,17,19,21,"RY_DS_Mag_90","RY_DS_Dur_WS","BY_recon_20","BY_recon_40","BY_tot_flow_sepdec"
"8067",2,3,6,7,9,10,11,12,17,20,"log_BY_tot_flow_sepdec","log_RY_tot_flow","BY_recon_70","RY_SP_ROC","RY_DS_Dur_WS"
"8068",4,5,7,10,13,15,16,19,20,21,"RY_DS_Dur_WS","BY_recon_8","RY_discon_500","RY_discon_400","RY_DS_Mag_90"
"8069",1,7,9,11,12,13,14,17,19,21,"RY_DS_Tim","BY_recon_15","BY_recon_10","RY_Wet_BFL_Mag_50","RY_discon_500"
"8070",1,4,8,9,11,13,14,15,16,20,"RY_discon_500","RY_discon_750","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","BY_recon_8"
"8071",1,2,3,8,10,11,15,19,20,21,"RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","BY_recon_100","RY_discon_400"
"8072",1,3,4,5,6,7,8,10,13,19,"RY_DS_Dur_WS","log_BY_tot_flow_sepdec","BY_recon_8","RY_Wet_BFL_Dur","RY_discon_150"
"8073",1,4,5,11,13,14,15,16,18,21,"RY_discon_500","RY_Wet_BFL_Dur","BY_recon_100","BY_recon_8","RY_DS_Dur_WS"
"8074",3,4,6,8,12,14,15,17,18,19,"log_BY_tot_flow_sepdec","BY_recon_70","BY_recon_100","RY_DS_Mag_90","RY_Wet_BFL_Dur"
"8075",1,4,5,6,7,8,11,15,17,21,"log_RY_tot_flow","BY_num_days_gt_90_pctile","RY_tot_flow","RY_SP_Tim","RY_Wet_BFL_Dur"
"8076",2,5,7,9,10,11,12,19,20,21,"RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_recon_150","BY_recon_8"
"8077",4,5,8,9,10,11,13,16,20,21,"RY_discon_750","RY_discon_500","RY_DS_Dur_WS","BY_recon_8","RY_Wet_BFL_Dur"
"8078",3,4,6,11,12,14,16,17,18,20,"log_BY_tot_flow_sepdec","BY_recon_20","log_RY_tot_flow","RY_tot_flow","RY_Wet_BFL_Dur"
"8079",1,3,4,6,7,13,14,15,16,17,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_discon_400","RY_discon_500","RY_recon_8"
"8080",2,3,6,8,9,10,11,13,15,21,"RY_SP_ROC","log_RY_tot_flow","RY_Wet_BFL_Mag_50","BY_num_days_gt_90_pctile","RY_discon_750"
"8081",1,3,4,7,10,12,13,17,20,21,"RY_min_flow","RY_DS_Dur_WS","BY_recon_8","RY_discon_500","RY_DS_Mag_90"
"8082",2,3,4,5,7,9,14,17,18,19,"BY_recon_40","RY_DS_Dur_WS","RY_SP_ROC","BY_min_flow_sepdec","RY_DS_Mag_90"
"8083",3,4,7,8,9,11,12,13,14,15,"RY_Wet_BFL_Dur","RY_DS_Dur_WS","RY_discon_500","RY_min_flow","RY_discon_150"
"8084",2,3,7,10,13,15,18,19,20,21,"BY_recon_150","RY_SP_ROC","RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","RY_discon_500"
"8085",1,2,3,6,12,15,16,17,18,19,"log_BY_tot_flow_sepdec","BY_recon_100","RY_DS_Mag_90","BY_min_flow_sepdec","RY_Wet_BFL_Mag_50"
"8086",2,4,5,6,8,14,15,16,17,20,"log_BY_tot_flow_sepdec","BY_recon_100","RY_DS_Mag_90","RY_discon_400","RY_Wet_BFL_Mag_50"
"8087",2,4,9,10,13,14,18,19,20,21,"RY_SP_ROC","RY_discon_500","RY_recon_150","BY_recon_8","RY_DS_Mag_90"
"8088",1,6,7,9,11,12,13,17,19,20,"log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","log_RY_tot_flow","RY_recon_8","BY_recon_8"
"8089",2,3,8,9,10,11,12,14,19,21,"RY_SP_ROC","RY_Wet_BFL_Mag_50","RY_discon_500","BY_min_flow_sepdec","RY_Wet_BFL_Dur"
"8090",1,2,4,5,7,8,9,13,16,21,"RY_DS_Dur_WS","RY_SP_ROC","BY_recon_8","RY_discon_500","RY_DS_Mag_90"
"8091",1,3,4,9,10,12,13,14,17,19,"RY_SP_Tim","RY_DS_Tim","RY_DS_Mag_90","BY_recon_40","RY_discon_500"
"8092",3,4,5,6,7,8,11,13,17,21,"RY_Wet_BFL_Mag_50","BY_num_days_gt_90_pctile","RY_recon_8","RY_DS_Dur_WS","RY_recon_70"
"8093",1,2,3,4,5,6,12,14,16,21,"RY_SP_Tim","RY_Wet_BFL_Dur","RY_discon_500","BY_min_flow_sepdec","RY_DS_Tim"
"8094",2,3,4,6,7,10,14,17,18,19,"log_BY_tot_flow_sepdec","BY_recon_70","BY_recon_40","RY_DS_Mag_90","RY_DS_Dur_WS"
"8095",1,5,6,7,10,12,13,14,20,21,"log_BY_tot_flow_sepdec","RY_SP_Tim","RY_discon_400","RY_DS_Tim","RY_recon_20"
"8096",1,3,9,10,11,13,14,16,17,18,"RY_Wet_BFL_Mag_50","BY_num_days_gt_90_pctile","RY_DS_Dur_WS","RY_discon_500","RY_DS_Mag_90"
"8097",1,7,8,9,12,13,14,15,18,19,"RY_DS_Dur_WS","RY_SP_Tim","BY_recon_8","RY_Wet_BFL_Mag_50","RY_discon_500"
"8098",1,2,4,8,11,12,14,18,19,20,"RY_SP_ROC","RY_Wet_BFL_Dur","RY_discon_500","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec"
"8099",3,4,5,10,11,13,15,17,18,19,"RY_DS_Dur_WS","RY_discon_500","BY_tot_flow_sepdec","BY_recon_20","RY_DS_Mag_90"
"8100",2,6,8,9,10,11,14,16,17,19,"log_RY_tot_flow","RY_discon_10","BY_recon_70","BY_recon_8","RY_Wet_Tim"
"8101",2,4,5,6,8,10,12,16,17,21,"RY_DS_Mag_90","log_BY_tot_flow_sepdec","RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_recon_70"
"8102",3,4,5,9,10,13,14,16,17,20,"RY_DS_Mag_90","RY_DS_Dur_WS","RY_discon_500","BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50"
"8103",1,2,7,9,10,11,12,14,17,18,"RY_SP_ROC","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","BY_min_flow_sepdec","RY_DS_Mag_90"
"8104",1,2,3,5,7,8,12,14,15,20,"RY_SP_ROC","RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_recon_150"
"8105",3,4,6,7,10,11,13,14,17,19,"log_BY_tot_flow_sepdec","BY_recon_70","RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","RY_recon_8"
"8106",1,2,5,9,10,13,17,19,20,21,"RY_SP_ROC","RY_DS_Mag_90","BY_recon_150","RY_DS_Dur_WS","BY_recon_8"
"8107",1,8,9,11,12,13,15,16,20,21,"BY_recon_100","RY_recon_40","RY_discon_750","RY_SP_Tim","RY_min_flow"
"8108",2,3,4,5,6,13,14,17,18,20,"log_BY_tot_flow_sepdec","RY_SP_ROC","RY_DS_Mag_90","RY_discon_500","RY_Wet_BFL_Mag_50"
"8109",2,3,6,7,8,9,10,11,13,21,"RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_num_days_gt_90_pctile","log_BY_tot_flow_sepdec","RY_discon_750"
"8110",1,4,6,10,11,13,14,15,17,18,"log_BY_tot_flow_sepdec","RY_Wet_BFL_Dur","RY_recon_8","log_RY_tot_flow","BY_recon_8"
"8111",1,2,4,5,6,7,9,12,13,16,"RY_SP_Tim","RY_min_flow","log_BY_tot_flow_sepdec","RY_discon_400","BY_recon_8"
"8112",1,3,4,9,12,13,14,16,17,19,"RY_SP_Tim","RY_DS_Tim","RY_DS_Mag_90","BY_recon_20","RY_discon_500"
"8113",2,5,8,9,10,12,13,16,17,20,"RY_SP_ROC","RY_DS_Mag_90","RY_DS_Dur_WS","BY_recon_150","RY_Wet_BFL_Mag_50"
"8114",3,4,5,6,8,9,11,14,16,18,"log_RY_tot_flow","BY_recon_70","log_BY_tot_flow_sepdec","RY_tot_flow","BY_recon_40"
"8115",2,4,6,10,11,12,13,14,17,19,"log_RY_tot_flow","log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","RY_SP_Tim","RY_DS_Dur_WS"
"8116",4,6,8,10,11,13,14,15,16,20,"log_RY_tot_flow","RY_tot_flow","log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","RY_discon_750"
"8117",4,5,9,12,14,15,16,17,18,20,"RY_Wet_BFL_Dur","RY_DS_Mag_90","BY_min_flow_sepdec","RY_discon_500","RY_DS_Dur_WS"
"8118",1,2,3,4,5,9,14,17,18,19,"RY_SP_ROC","RY_SP_Tim","BY_recon_40","RY_DS_Mag_90","RY_DS_Dur_WS"
"8119",4,10,11,14,16,17,18,19,20,21,"RY_DS_Mag_90","RY_Wet_BFL_Mag_50","RY_discon_500","RY_SP_ROC","BY_min_flow_sepdec"
"8120",1,3,6,7,9,10,14,15,17,21,"BY_recon_100","log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_Wet_BFL_Dur","BY_num_days_gt_90_pctile"
"8121",1,2,3,4,7,8,10,11,17,18,"RY_DS_Dur_WS","RY_SP_ROC","BY_min_flow_sepdec","RY_Wet_BFL_Mag_50","RY_recon_150"
"8122",1,3,5,6,9,10,11,13,14,18,"log_BY_tot_flow_sepdec","log_RY_tot_flow","BY_recon_70","RY_Wet_BFL_Mag_50","RY_DS_Mag_90"
"8123",1,4,6,8,11,12,14,16,18,20,"log_RY_tot_flow","RY_tot_flow","RY_Wet_BFL_Dur","log_BY_tot_flow_sepdec","RY_recon_8"
"8124",1,2,4,5,6,11,15,16,17,21,"log_RY_tot_flow","log_BY_tot_flow_sepdec","RY_recon_70","BY_recon_150","RY_recon_10"
"8125",2,3,4,10,12,13,15,16,18,21,"RY_discon_500","RY_DS_Tim","BY_recon_150","RY_DS_Dur_WS","RY_discon_300"
"8126",4,10,12,13,15,16,17,18,20,21,"RY_DS_Mag_90","RY_discon_500","RY_SP_Tim","RY_DS_Dur_WS","BY_recon_150"
