V1,V2,V3,V4,V5,V6,pred1,pred2,pred3,pred4,pred5
1,4,6,7,9,10,RY_DS_Mag_90,SY_Wet_Tim,RY_Wet_Tim,RY_SP_ROC,SY_Wet_BFL_Dur
1,4,6,7,9,11,SY_SP_ROC,RY_DS_Mag_90,SY_discon_120,RY_Wet_Tim,BY_min_flow_sepdec
1,4,6,7,9,12,RY_DS_Mag_90,RY_tot_flow,RY_Wet_BFL_Mag_50,RY_SP_ROC,RY_recon_120
1,4,6,7,9,13,RY_DS_Mag_90,BY_recon_120,SY_discon_120,BY_min_flow_sepdec,RY_Wet_Tim
1,4,6,7,10,11,SY_SP_ROC,SY_Wet_Tim,BY_recon_120,RY_DS_Mag_90,RY_Wet_Tim
1,4,6,7,10,12,RY_DS_Mag_90,SY_Wet_Tim,BY_recon_120,RY_Wet_Tim,RY_Wet_BFL_Dur
1,4,6,7,10,13,BY_recon_120,RY_DS_Mag_90,RY_DS_Dur_WS,RY_Wet_BFL_Dur,RY_Wet_Tim
1,4,6,7,11,12,RY_DS_Mag_90,RY_SP_ROC,SY_SP_ROC,BY_recon_120,RY_Wet_Tim
1,4,6,7,11,13,SY_SP_ROC,BY_recon_120,RY_DS_Mag_90,RY_Wet_Tim,BY_min_flow_sepdec
1,4,6,7,12,13,RY_DS_Mag_90,BY_recon_120,RY_Wet_Tim,SY_Wet_Tim,RY_SP_ROC
1,4,6,8,9,10,BY_recon_120,RY_DS_Mag_90,RY_Wet_Tim,RY_SP_ROC,SY_SP_ROC
1,4,6,8,9,11,BY_recon_120,SY_SP_ROC,RY_Wet_Tim,RY_DS_Mag_90,RY_SP_Tim
1,4,6,8,9,12,BY_recon_120,RY_DS_Mag_90,RY_num_days_gt_90_pctile,SY_SP_ROC,BY_recon_20
1,4,6,8,9,13,BY_recon_120,log_BY_tot_flow_sepdec,RY_Wet_Tim,RY_DS_Mag_90,RY_SP_Tim
1,4,6,8,10,11,SY_SP_ROC,BY_recon_120,SY_Wet_Tim,RY_DS_Mag_90,RY_SP_Tim
1,4,6,8,10,12,BY_recon_120,RY_DS_Mag_90,SY_Wet_BFL_Dur,RY_Wet_Tim,SY_SP_ROC
1,4,6,8,10,13,BY_recon_120,RY_SP_ROC,RY_DS_Mag_90,RY_Wet_Tim,RY_SP_Tim
1,4,6,8,11,12,BY_recon_120,SY_SP_ROC,RY_recon_120,RY_DS_Mag_90,log_RY_tot_flow
1,4,6,8,11,13,BY_recon_120,RY_Wet_Tim,RY_SP_Tim,RY_recon_120,RY_DS_Mag_90
1,4,6,8,12,13,BY_recon_120,RY_recon_120,RY_DS_Mag_90,RY_recon_20,log_SY_tot_flow_janjul
1,4,6,9,10,11,SY_SP_ROC,RY_Wet_Tim,SY_Wet_Tim,RY_DS_Mag_90,BY_min_flow_sepdec
1,4,6,9,10,12,RY_DS_Mag_90,RY_SP_ROC,SY_Wet_BFL_Dur,BY_recon_120,RY_num_days_gt_90_pctile
1,4,6,9,10,13,BY_recon_120,RY_DS_Mag_90,SY_Wet_BFL_Dur,RY_Wet_Tim,RY_Wet_BFL_Dur
1,4,6,9,11,12,SY_SP_ROC,RY_SP_ROC,RY_DS_Mag_90,RY_recon_120,RY_Wet_BFL_Mag_50
1,4,6,9,11,13,SY_SP_ROC,RY_Wet_Tim,BY_min_flow_sepdec,RY_DS_Mag_90,BY_recon_20
1,4,6,9,12,13,RY_recon_120,RY_SP_ROC,RY_DS_Mag_90,BY_recon_20,RY_Wet_BFL_Mag_50
1,4,6,10,11,12,SY_SP_ROC,RY_DS_Mag_90,RY_recon_120,RY_SP_ROC,BY_recon_120
1,4,6,10,11,13,SY_SP_ROC,RY_Wet_Tim,SY_Wet_Tim,BY_recon_120,RY_DS_Mag_90
1,4,6,10,12,13,BY_recon_120,RY_DS_Mag_90,SY_Wet_BFL_Dur,RY_SP_ROC,SY_SP_ROC
1,4,6,11,12,13,SY_SP_ROC,RY_recon_120,RY_DS_Mag_90,RY_SP_ROC,RY_Wet_BFL_Dur
1,4,7,8,9,10,RY_SP_Tim,BY_recon_120,RY_Wet_Tim,RY_discon_120,RY_DS_Mag_50
1,4,7,8,9,11,RY_SP_Tim,BY_recon_120,RY_Wet_Tim,SY_SP_ROC,RY_SP_ROC
1,4,7,8,9,12,RY_min_flow,RY_tot_flow,RY_recon_20,BY_recon_120,RY_DS_Mag_90
1,4,7,8,9,13,BY_recon_120,RY_SP_Tim,RY_Wet_Tim,RY_SP_ROC,SY_SP_ROC
1,4,7,8,10,11,RY_SP_Tim,RY_Wet_Tim,RY_DS_Mag_90,SY_SP_ROC,BY_recon_120
1,4,7,8,10,12,RY_DS_Mag_90,BY_recon_120,RY_DS_Tim,RY_Wet_Tim,BY_min_flow_sepdec
1,4,7,8,10,13,BY_recon_120,RY_SP_Tim,RY_Wet_Tim,RY_recon_120,RY_DS_Mag_90
1,4,7,8,11,12,RY_DS_Mag_90,RY_SP_Tim,BY_recon_120,RY_DS_Tim,RY_Wet_Tim
1,4,7,8,11,13,BY_recon_120,RY_SP_Tim,RY_Wet_Tim,RY_DS_Mag_90,RY_min_flow
1,4,7,8,12,13,BY_recon_120,RY_DS_Mag_90,RY_DS_Tim,RY_Wet_Tim,RY_discon_20
1,4,7,9,10,11,RY_DS_Mag_90,RY_Wet_Tim,RY_SP_ROC,RY_recon_20,RY_Wet_BFL_Dur
1,4,7,9,10,12,RY_DS_Mag_90,RY_Wet_BFL_Mag_50,RY_Wet_BFL_Dur,RY_recon_120,RY_Wet_Tim
1,4,7,9,10,13,RY_DS_Mag_90,RY_recon_120,BY_recon_120,RY_Wet_Tim,BY_min_flow_sepdec
1,4,7,9,11,12,RY_DS_Mag_90,RY_Wet_BFL_Mag_50,RY_SP_ROC,RY_recon_120,BY_recon_120
1,4,7,9,11,13,RY_DS_Mag_90,BY_recon_120,RY_Wet_Tim,BY_min_flow_sepdec,RY_recon_120
1,4,7,9,12,13,RY_DS_Mag_90,log_RY_tot_flow,RY_Wet_BFL_Mag_50,RY_SP_ROC,RY_Wet_BFL_Dur
1,4,7,10,11,12,RY_DS_Mag_90,RY_Wet_BFL_Dur,BY_recon_120,BY_min_flow_sepdec,SY_SP_ROC
1,4,7,10,11,13,BY_recon_120,RY_DS_Mag_90,RY_recon_20,RY_Wet_Tim,RY_Wet_BFL_Dur
1,4,7,10,12,13,RY_DS_Mag_90,BY_recon_120,RY_Wet_Tim,RY_Wet_BFL_Dur,BY_min_flow_sepdec
1,4,7,11,12,13,RY_DS_Mag_90,RY_SP_ROC,SY_SP_ROC,RY_Wet_Tim,RY_Wet_BFL_Dur
1,4,8,9,10,11,BY_recon_120,RY_Wet_Tim,RY_DS_Mag_90,RY_SP_ROC,SY_SP_ROC
1,4,8,9,10,12,BY_recon_120,RY_DS_Mag_90,RY_num_days_gt_90_pctile,log_tot_flow_CFLP,log_RY_tot_flow
1,4,8,9,10,13,BY_recon_120,log_BY_tot_flow_sepdec,RY_Wet_Tim,RY_SP_ROC,RY_DS_Mag_90
1,4,8,9,11,12,BY_recon_120,RY_DS_Mag_90,RY_num_days_gt_90_pctile,SY_SP_ROC,RY_Wet_BFL_Mag_50
1,4,8,9,11,13,BY_recon_120,log_BY_tot_flow_sepdec,RY_Wet_Tim,RY_SP_Tim,RY_DS_Mag_90
1,4,8,9,12,13,BY_recon_120,RY_DS_Mag_90,RY_num_days_gt_90_pctile,RY_min_flow,log_RY_tot_flow
1,4,8,10,11,12,BY_recon_120,RY_DS_Mag_90,RY_Wet_Tim,SY_SP_ROC,BY_recon_20
1,4,8,10,11,13,BY_recon_120,log_BY_tot_flow_sepdec,RY_Wet_Tim,RY_DS_Mag_90,RY_SP_ROC
1,4,8,10,12,13,BY_recon_120,RY_DS_Mag_90,RY_recon_120,RY_Wet_Tim,BY_min_flow_sepdec
1,4,8,11,12,13,BY_recon_120,RY_DS_Mag_90,RY_recon_120,RY_SP_ROC,RY_Wet_Tim
1,4,9,10,11,12,RY_DS_Mag_90,RY_SP_ROC,BY_recon_120,RY_num_days_gt_90_pctile,RY_recon_120
1,4,9,10,11,13,RY_recon_120,RY_Wet_Tim,BY_recon_120,RY_DS_Mag_90,BY_min_flow_sepdec
1,4,9,10,12,13,RY_recon_120,RY_DS_Mag_90,RY_SP_ROC,BY_recon_120,RY_Wet_BFL_Mag_50
1,4,9,11,12,13,RY_recon_120,RY_DS_Mag_90,RY_SP_ROC,SY_SP_ROC,RY_Wet_BFL_Mag_50
1,4,10,11,12,13,RY_DS_Mag_90,BY_recon_120,RY_SP_ROC,RY_recon_120,RY_Wet_BFL_Dur
1,5,6,7,8,9,BY_recon_120,RY_Wet_Tim,RY_SP_ROC,RY_DS_Mag_90,BY_min_flow_sepdec
1,5,6,7,8,10,BY_recon_120,RY_SP_ROC,RY_DS_Mag_90,RY_Wet_Tim,SY_Wet_Tim
1,5,6,7,8,11,BY_recon_120,RY_Wet_Tim,SY_SP_ROC,RY_DS_Mag_90,BY_min_flow_sepdec
1,5,6,7,8,12,RY_DS_Mag_90,BY_recon_120,BY_recon_20,RY_Wet_Tim,RY_Wet_BFL_Dur
1,5,6,7,8,13,BY_recon_120,RY_Wet_Tim,BY_min_flow_sepdec,RY_recon_120,SY_SP_ROC
1,5,6,7,9,10,BY_min_flow_sepdec,RY_DS_Mag_90,SY_discon_120,RY_Wet_Tim,RY_Wet_BFL_Dur
1,5,6,7,9,11,BY_min_flow_sepdec,RY_DS_Mag_90,SY_discon_120,SY_SP_ROC,BY_recon_120
1,5,6,7,9,12,RY_DS_Mag_90,BY_recon_20,RY_Wet_BFL_Dur,SY_discon_120,BY_recon_120
1,5,6,7,9,13,BY_min_flow_sepdec,SY_discon_120,BY_recon_120,RY_DS_Mag_90,RY_Wet_BFL_Dur
1,5,6,7,10,11,SY_SP_ROC,BY_recon_120,RY_Wet_BFL_Dur,RY_DS_Mag_90,RY_Wet_Tim
1,5,6,7,10,12,RY_DS_Mag_90,BY_recon_20,RY_DS_Dur_WS,RY_min_flow,SY_Wet_Tim
1,5,6,7,10,13,BY_recon_120,RY_Wet_BFL_Dur,RY_DS_Mag_90,RY_recon_20,SY_SP_ROC
1,5,6,7,11,12,RY_DS_Mag_90,BY_recon_20,RY_DS_Tim,RY_min_flow,RY_discon_120
1,5,6,7,11,13,BY_recon_120,BY_min_flow_sepdec,RY_Wet_BFL_Dur,SY_SP_ROC,RY_DS_Mag_90
1,5,6,7,12,13,RY_DS_Mag_90,BY_recon_20,BY_recon_120,RY_DS_Dur_WS,RY_min_flow
1,5,6,8,9,10,BY_recon_120,RY_Wet_Tim,RY_SP_ROC,RY_DS_Mag_90,SY_SP_ROC
1,5,6,8,9,11,BY_recon_120,SY_SP_ROC,RY_Wet_Tim,RY_DS_Mag_90,BY_min_flow_sepdec
1,5,6,8,9,12,BY_recon_120,RY_DS_Mag_90,log_RY_tot_flow,BY_num_days_gt_90_pctile,SY_Wet_BFL_Dur
1,5,6,8,9,13,BY_recon_120,log_BY_tot_flow_sepdec,BY_min_flow_sepdec,RY_Wet_Tim,RY_DS_Mag_90
1,5,6,8,10,11,BY_recon_120,SY_SP_ROC,RY_Wet_Tim,RY_SP_ROC,RY_DS_Mag_90
1,5,6,8,10,12,BY_recon_120,RY_DS_Mag_90,BY_min_flow_sepdec,SY_discon_120,RY_Wet_BFL_Dur
1,5,6,8,10,13,BY_recon_120,RY_SP_ROC,RY_Wet_Tim,BY_min_flow_sepdec,RY_DS_Mag_90
1,5,6,8,11,12,BY_recon_120,RY_DS_Mag_90,RY_recon_120,SY_discon_120,SY_SP_ROC
1,5,6,8,11,13,BY_recon_120,BY_min_flow_sepdec,RY_Wet_Tim,log_BY_tot_flow_sepdec,RY_DS_Mag_90
1,5,6,8,12,13,BY_recon_120,RY_recon_120,RY_DS_Mag_90,BY_recon_20,RY_Wet_Tim
1,5,6,9,10,11,SY_SP_ROC,BY_min_flow_sepdec,RY_Wet_BFL_Dur,RY_Wet_Tim,RY_DS_Mag_90
1,5,6,9,10,12,BY_min_flow_sepdec,RY_DS_Mag_90,BY_recon_120,RY_Wet_BFL_Dur,SY_discon_120
1,5,6,9,10,13,BY_min_flow_sepdec,RY_Wet_Tim,RY_DS_Mag_90,SY_SP_ROC,RY_SP_ROC
1,5,6,9,11,12,SY_SP_ROC,BY_min_flow_sepdec,RY_DS_Mag_90,BY_recon_120,RY_Wet_BFL_Dur
1,5,6,9,11,13,BY_min_flow_sepdec,SY_SP_ROC,SY_discon_120,RY_Wet_Tim,BY_recon_20
1,5,6,9,12,13,BY_min_flow_sepdec,BY_recon_120,RY_recon_120,RY_DS_Mag_90,RY_Wet_BFL_Dur
1,5,6,10,11,12,SY_SP_ROC,BY_min_flow_sepdec,RY_DS_Mag_90,BY_recon_120,RY_Wet_BFL_Dur
1,5,6,10,11,13,BY_recon_120,SY_SP_ROC,BY_min_flow_sepdec,RY_Wet_BFL_Dur,RY_Wet_Tim
1,5,6,10,12,13,BY_recon_120,BY_min_flow_sepdec,RY_DS_Mag_90,RY_Wet_BFL_Dur,RY_discon_120
1,5,6,11,12,13,SY_SP_ROC,BY_recon_20,RY_recon_120,BY_recon_120,RY_DS_Mag_90
1,5,7,8,9,10,BY_recon_120,RY_SP_ROC,RY_DS_Mag_90,RY_Wet_Tim,SY_Wet_Tim
1,5,7,8,9,11,BY_recon_120,RY_SP_ROC,RY_DS_Mag_90,RY_SP_Tim,SY_SP_ROC
1,5,7,8,9,12,RY_DS_Mag_90,BY_recon_120,SY_Wet_Tim,log_RY_tot_flow,BY_min_flow_sepdec
1,5,7,8,9,13,BY_recon_120,RY_Wet_Tim,RY_SP_Tim,log_BY_tot_flow_sepdec,RY_SP_ROC
1,5,7,8,10,11,BY_recon_120,RY_SP_ROC,RY_DS_Mag_90,RY_Wet_Tim,SY_SP_ROC
1,5,7,8,10,12,RY_DS_Mag_90,BY_recon_120,BY_min_flow_sepdec,RY_Wet_Tim,SY_Wet_Tim
1,5,7,8,10,13,BY_recon_120,RY_Wet_Tim,RY_SP_ROC,RY_recon_120,RY_DS_Mag_90
1,5,7,8,11,12,RY_DS_Mag_90,BY_recon_120,BY_min_flow_sepdec,BY_recon_20,SY_discon_120
1,5,7,8,11,13,BY_recon_120,RY_Wet_Tim,BY_min_flow_sepdec,RY_recon_120,RY_SP_Tim
1,5,7,8,12,13,BY_recon_120,RY_DS_Mag_90,BY_recon_20,RY_Wet_Tim,RY_Wet_BFL_Dur
1,5,7,9,10,11,RY_DS_Mag_90,RY_Wet_Tim,RY_Wet_BFL_Dur,BY_min_flow_sepdec,RY_SP_ROC
1,5,7,9,10,12,RY_DS_Mag_90,BY_min_flow_sepdec,RY_Wet_BFL_Dur,RY_Wet_Tim,SY_Wet_Tim
1,5,7,9,10,13,BY_min_flow_sepdec,BY_recon_120,RY_Wet_Tim,RY_DS_Mag_90,RY_recon_120
1,5,7,9,11,12,RY_DS_Mag_90,BY_recon_20,RY_Wet_BFL_Dur,RY_min_flow,BY_recon_120
1,5,7,9,11,13,BY_min_flow_sepdec,BY_recon_120,RY_Wet_Tim,RY_DS_Mag_90,RY_Wet_BFL_Dur
1,5,7,9,12,13,RY_DS_Mag_90,BY_recon_20,RY_Wet_Tim,RY_Wet_BFL_Dur,BY_recon_120
1,5,7,10,11,12,RY_DS_Mag_90,BY_min_flow_sepdec,BY_recon_20,RY_DS_Tim,RY_min_flow
1,5,7,10,11,13,BY_recon_120,RY_Wet_BFL_Dur,RY_DS_Mag_90,RY_Wet_Tim,RY_recon_20
1,5,7,10,12,13,RY_DS_Mag_90,BY_recon_20,BY_recon_120,RY_DS_Dur_WS,BY_tot_flow_sepdec
1,5,7,11,12,13,RY_DS_Mag_90,BY_recon_20,RY_DS_Tim,RY_discon_120,RY_min_flow
1,5,8,9,10,11,BY_recon_120,RY_Wet_Tim,RY_SP_ROC,RY_DS_Mag_90,SY_SP_ROC
1,5,8,9,10,12,BY_recon_120,RY_DS_Mag_90,SY_Wet_BFL_Dur,SY_Wet_Tim,log_RY_tot_flow
1,5,8,9,10,13,BY_recon_120,log_BY_tot_flow_sepdec,RY_Wet_Tim,RY_SP_ROC,RY_DS_Mag_90
1,5,8,9,11,12,BY_recon_120,RY_DS_Mag_90,SY_SP_ROC,BY_tot_flow_sepdec,SY_min_flow_janjul
1,5,8,9,11,13,BY_recon_120,log_BY_tot_flow_sepdec,RY_Wet_Tim,BY_min_flow_sepdec,RY_DS_Mag_90
1,5,8,9,12,13,BY_recon_120,RY_DS_Mag_90,BY_recon_20,log_RY_tot_flow,RY_Wet_BFL_Mag_50
1,5,8,10,11,12,BY_recon_120,RY_DS_Mag_90,BY_min_flow_sepdec,RY_Wet_Tim,SY_SP_ROC
1,5,8,10,11,13,BY_recon_120,log_BY_tot_flow_sepdec,RY_Wet_Tim,RY_SP_ROC,RY_DS_Mag_90
1,5,8,10,12,13,BY_recon_120,RY_DS_Mag_90,BY_min_flow_sepdec,RY_recon_120,BY_recon_20
1,5,8,11,12,13,BY_recon_120,RY_DS_Mag_90,BY_recon_20,RY_recon_120,RY_Wet_Tim
1,5,9,10,11,12,BY_min_flow_sepdec,RY_DS_Mag_90,BY_recon_120,RY_Wet_BFL_Dur,SY_SP_ROC
1,5,9,10,11,13,BY_min_flow_sepdec,RY_Wet_Tim,RY_recon_120,RY_DS_Mag_90,log_BY_tot_flow_sepdec
1,5,9,10,12,13,BY_min_flow_sepdec,RY_recon_120,RY_DS_Mag_90,RY_Wet_BFL_Dur,RY_Wet_Tim
1,5,9,11,12,13,BY_recon_20,BY_recon_120,RY_DS_Mag_90,RY_Wet_BFL_Dur,RY_recon_120
1,5,10,11,12,13,BY_recon_120,RY_DS_Mag_90,BY_min_flow_sepdec,RY_Wet_BFL_Dur,BY_recon_20
1,6,7,8,9,10,BY_recon_120,RY_SP_ROC,RY_DS_Mag_90,RY_Wet_Tim,BY_num_days_gt_90_pctile
1,6,7,8,9,11,BY_recon_120,SY_SP_ROC,RY_Wet_Tim,RY_SP_ROC,RY_SP_Tim
1,6,7,8,9,12,BY_recon_120,RY_DS_Mag_90,log_RY_tot_flow,BY_num_days_gt_90_pctile,RY_Wet_Tim
1,6,7,8,9,13,BY_recon_120,RY_Wet_Tim,RY_SP_Tim,SY_SP_ROC,log_tot_flow_CFLP
1,6,7,8,10,11,BY_recon_120,RY_SP_ROC,SY_SP_ROC,RY_DS_Mag_90,RY_Wet_Tim
1,6,7,8,10,12,RY_DS_Mag_90,BY_recon_120,RY_Wet_Tim,RY_SP_ROC,BY_num_days_gt_90_pctile
1,6,7,8,10,13,BY_recon_120,RY_Wet_Tim,RY_SP_ROC,RY_recon_120,BY_min_flow_sepdec
1,6,7,8,11,12,RY_DS_Mag_90,BY_recon_120,RY_DS_Dur_WS,RY_Wet_Tim,SY_SP_ROC
1,6,7,8,11,13,BY_recon_120,RY_Wet_Tim,SY_discon_120,RY_recon_120,BY_min_flow_sepdec
1,6,7,8,12,13,BY_recon_120,RY_DS_Mag_90,RY_recon_120,BY_recon_20,SY_discon_120
1,6,7,9,10,11,RY_DS_Mag_90,SY_SP_ROC,RY_Wet_BFL_Dur,BY_recon_120,RY_Wet_Tim
1,6,7,9,10,12,RY_DS_Mag_90,RY_Wet_BFL_Dur,BY_recon_120,SY_discon_120,RY_min_flow
1,6,7,9,10,13,BY_recon_120,RY_Wet_BFL_Dur,RY_DS_Mag_90,RY_recon_20,RY_Wet_Tim
1,6,7,9,11,12,RY_DS_Mag_90,RY_Wet_BFL_Dur,SY_discon_120,BY_recon_120,RY_min_flow
1,6,7,9,11,13,SY_SP_ROC,BY_recon_120,SY_discon_120,BY_recon_20,RY_Wet_BFL_Dur
1,6,7,9,12,13,RY_DS_Mag_90,BY_recon_20,SY_discon_120,BY_recon_120,RY_Wet_BFL_Dur
1,6,7,10,11,12,RY_DS_Mag_90,RY_min_flow,RY_Wet_BFL_Dur,BY_recon_120,SY_SP_ROC
1,6,7,10,11,13,BY_recon_120,RY_Wet_BFL_Dur,RY_DS_Mag_90,RY_DS_Tim,RY_DS_Dur_WS
1,6,7,10,12,13,RY_DS_Mag_90,BY_recon_120,RY_min_flow,RY_Wet_BFL_Dur,SY_SP_ROC
1,6,7,11,12,13,RY_DS_Mag_90,RY_Wet_BFL_Dur,SY_SP_ROC,BY_recon_120,RY_Wet_Tim
1,6,8,9,10,11,BY_recon_120,SY_SP_ROC,RY_Wet_Tim,RY_SP_ROC,RY_DS_Mag_90
1,6,8,9,10,12,BY_recon_120,RY_DS_Mag_90,RY_Wet_Tim,BY_num_days_gt_90_pctile,log_RY_tot_flow
1,6,8,9,10,13,BY_recon_120,log_BY_tot_flow_sepdec,RY_Wet_Tim,RY_SP_ROC,RY_DS_Mag_90
1,6,8,9,11,12,BY_recon_120,SY_SP_ROC,RY_DS_Mag_90,RY_recon_120,BY_tot_flow_sepdec
1,6,8,9,11,13,BY_recon_120,log_BY_tot_flow_sepdec,RY_Wet_Tim,RY_DS_Mag_90,BY_min_flow_sepdec
1,6,8,9,12,13,BY_recon_120,RY_recon_120,log_BY_tot_flow_sepdec,RY_DS_Mag_90,log_RY_tot_flow
1,6,8,10,11,12,BY_recon_120,SY_SP_ROC,RY_DS_Mag_90,RY_recon_120,RY_Wet_Tim
1,6,8,10,11,13,BY_recon_120,RY_SP_ROC,RY_Wet_Tim,RY_DS_Mag_90,BY_recon_20
1,6,8,10,12,13,BY_recon_120,RY_recon_120,RY_DS_Mag_90,BY_recon_20,RY_Wet_Tim
1,6,8,11,12,13,BY_recon_120,RY_recon_120,log_BY_tot_flow_sepdec,RY_min_flow,BY_num_days_gt_90_pctile
1,6,9,10,11,12,SY_SP_ROC,RY_DS_Mag_90,BY_recon_120,RY_Wet_BFL_Dur,SY_discon_120
1,6,9,10,11,13,SY_SP_ROC,BY_recon_120,RY_Wet_BFL_Dur,BY_recon_20,RY_Wet_Tim
1,6,9,10,12,13,BY_recon_120,RY_DS_Mag_90,RY_Wet_BFL_Dur,SY_discon_120,RY_min_flow
1,6,9,11,12,13,SY_SP_ROC,BY_recon_20,RY_DS_Mag_90,RY_Wet_BFL_Dur,RY_min_flow
1,6,10,11,12,13,SY_SP_ROC,BY_recon_120,RY_DS_Mag_90,RY_Wet_BFL_Dur,RY_min_flow
1,7,8,9,10,11,BY_recon_120,RY_SP_ROC,RY_DS_Mag_90,RY_Wet_Tim,SY_SP_ROC
1,7,8,9,10,12,BY_recon_120,RY_DS_Mag_90,log_RY_tot_flow,RY_Wet_Tim,RY_SP_ROC
1,7,8,9,10,13,BY_recon_120,RY_SP_ROC,RY_Wet_Tim,RY_recon_120,RY_SP_Tim
1,7,8,9,11,12,RY_DS_Mag_90,BY_recon_120,log_RY_tot_flow,SY_SP_ROC,RY_Wet_Tim
1,7,8,9,11,13,BY_recon_120,RY_Wet_Tim,RY_SP_Tim,log_BY_tot_flow_sepdec,BY_min_flow_sepdec
1,7,8,9,12,13,BY_recon_120,RY_DS_Mag_90,log_RY_tot_flow,RY_recon_120,RY_discon_20
1,7,8,10,11,12,RY_DS_Mag_90,BY_recon_120,RY_Wet_Tim,RY_min_flow,RY_SP_ROC
1,7,8,10,11,13,BY_recon_120,RY_Wet_Tim,RY_recon_120,RY_SP_ROC,BY_min_flow_sepdec
1,7,8,10,12,13,BY_recon_120,RY_DS_Mag_90,RY_Wet_Tim,RY_recon_120,SY_Wet_Tim
1,7,8,11,12,13,BY_recon_120,RY_DS_Mag_90,RY_Wet_Tim,RY_DS_Dur_WS,BY_recon_20
1,7,9,10,11,12,RY_DS_Mag_90,RY_Wet_BFL_Dur,BY_recon_120,RY_Wet_Tim,RY_min_flow
1,7,9,10,11,13,BY_recon_120,RY_Wet_BFL_Dur,RY_DS_Mag_90,RY_Wet_Tim,RY_recon_20
1,7,9,10,12,13,RY_DS_Mag_90,BY_recon_20,RY_Wet_BFL_Dur,BY_recon_120,RY_Wet_Tim
1,7,9,11,12,13,RY_DS_Mag_90,RY_Wet_BFL_Dur,BY_recon_120,RY_Wet_Tim,BY_recon_20
1,7,10,11,12,13,RY_DS_Mag_90,RY_Wet_BFL_Dur,RY_DS_Mag_50,RY_min_flow,BY_recon_120
1,8,9,10,11,12,BY_recon_120,RY_DS_Mag_90,SY_SP_ROC,RY_Wet_Tim,BY_tot_flow_sepdec
1,8,9,10,11,13,BY_recon_120,log_BY_tot_flow_sepdec,RY_Wet_Tim,RY_SP_ROC,RY_DS_Mag_90
1,8,9,10,12,13,BY_recon_120,log_BY_tot_flow_sepdec,RY_DS_Mag_90,RY_Wet_Tim,BY_tot_flow_sepdec
1,8,9,11,12,13,BY_recon_120,RY_DS_Mag_90,log_BY_tot_flow_sepdec,RY_recon_120,log_RY_tot_flow
1,8,10,11,12,13,BY_recon_120,RY_DS_Mag_90,RY_recon_120,RY_Wet_Tim,log_BY_tot_flow_sepdec
1,9,10,11,12,13,BY_recon_120,RY_DS_Mag_90,RY_Wet_BFL_Dur,RY_recon_120,BY_tot_flow_sepdec
2,3,4,5,6,7,RY_Wet_BFL_Dur,RY_Wet_Tim,SY_Wet_Tim,RY_min_flow,SY_discon_120
2,3,4,5,6,8,RY_Wet_Tim,SY_Wet_BFL_Dur,BY_tot_flow_sepdec,SY_Wet_Tim,SY_min_flow_janjul
2,3,4,5,6,9,RY_Wet_BFL_Dur,SY_discon_120,RY_Wet_Tim,SY_min_flow_janjul,SY_Wet_Tim
2,3,4,5,6,10,SY_Wet_BFL_Dur,RY_Wet_BFL_Dur,BY_min_flow_sepdec,RY_min_flow,RY_Wet_Tim
2,3,4,5,6,11,RY_Wet_BFL_Dur,RY_Wet_Tim,SY_SP_ROC,RY_recon_20,SY_discon_120
2,3,4,5,6,12,SY_Wet_BFL_Dur,RY_Wet_BFL_Dur,BY_recon_120,BY_min_flow_sepdec,BY_recon_20
2,3,4,5,6,13,RY_Wet_BFL_Dur,RY_Wet_Tim,RY_min_flow,log_tot_flow_CFLP,log_BY_tot_flow_sepdec
2,3,4,5,7,8,RY_Wet_Tim,RY_SP_Tim,SY_Wet_Tim,BY_tot_flow_sepdec,RY_DS_Mag_90
2,3,4,5,7,9,RY_Wet_BFL_Dur,RY_Wet_Tim,RY_num_days_gt_90_pctile,SY_min_flow_janjul,RY_tot_flow
2,3,4,5,7,10,RY_Wet_BFL_Dur,BY_min_flow_sepdec,RY_Wet_Tim,RY_recon_20,BY_tot_flow_sepdec
2,3,4,5,7,11,RY_Wet_BFL_Dur,RY_recon_20,RY_Wet_Tim,SY_SP_ROC,BY_min_flow_sepdec
2,3,4,5,7,12,RY_DS_Mag_90,BY_recon_20,RY_DS_Dur_WS,BY_recon_120,SY_Wet_Tim
2,3,4,5,7,13,RY_Wet_BFL_Dur,RY_Wet_Tim,log_BY_tot_flow_sepdec,log_tot_flow_CFLP,BY_min_flow_sepdec
2,3,4,5,8,9,RY_Wet_Tim,SY_min_flow_janjul,RY_num_days_gt_90_pctile,BY_recon_20,RY_DS_Tim
2,3,4,5,8,10,RY_Wet_Tim,BY_recon_120,RY_min_flow,BY_min_flow_sepdec,BY_tot_flow_sepdec
2,3,4,5,8,11,RY_Wet_Tim,SY_SP_ROC,tot_flow_CFLP,RY_DS_Mag_50,RY_SP_Tim
2,3,4,5,8,12,RY_Wet_Tim,BY_recon_120,RY_DS_Mag_90,SY_min_flow_janjul,RY_SP_ROC
2,3,4,5,8,13,RY_Wet_Tim,log_BY_tot_flow_sepdec,BY_recon_120,SY_min_flow_janjul,log_tot_flow_CFLP
2,3,4,5,9,10,RY_Wet_BFL_Dur,RY_Wet_Tim,BY_min_flow_sepdec,RY_num_days_gt_90_pctile,RY_recon_20
2,3,4,5,9,11,RY_Wet_BFL_Dur,RY_Wet_Tim,RY_recon_20,BY_min_flow_sepdec,SY_min_flow_janjul
