V1,V2,V3,V4,V5,V6,bestlam,rmse,bestlam_numpred
3,5,6,8,11,13,15.7427797637454,32.4445888703459,2
3,5,6,8,12,13,1.33155524300132,47.4695061418297,5
3,5,6,9,10,11,10.9847151143477,38.5764358921805,2
3,5,6,9,10,12,6.15477864870181,42.0756135301499,4
3,5,6,9,10,13,12.5612965681339,37.1520294292894,1
3,5,6,9,11,12,0.605862282037474,54.7353176318112,4
3,5,6,9,11,13,11.7842387739001,36.5451466603324,1
3,5,6,9,12,13,0.510191297056275,48.2409932222407,6
3,5,6,10,11,12,1.79799097385345,50.3725710677388,7
3,5,6,10,11,13,16.4597372695978,33.87497053564,2
3,5,6,10,12,13,10.1077983847284,36.7990444780208,3
3,5,6,11,12,13,2.9101931122102,52.3202305440253,4
3,5,7,8,9,10,12.3001895508359,36.6735571008225,2
3,5,7,8,9,11,18.9733888246182,46.3208375264175,1
3,5,7,8,9,12,15.3695445043253,58.3978630443316,1
3,5,7,8,9,13,9.94668729095248,34.7178408190795,3
3,5,7,8,10,11,0.454947800436816,100.401405610288,5
3,5,7,8,10,12,1.05617297309308,97.693187979943,4
3,5,7,8,10,13,6.67737816102743,45.3275123178979,5
3,5,7,8,11,12,6.37066505485674,67.8714969631803,0
3,5,7,8,11,13,15.0799817999509,38.3569639914196,2
3,5,7,8,12,13,16.3595701381754,58.192209703007,1
3,5,7,9,10,11,15.9106590516184,37.412850855016,1
3,5,7,9,10,12,5.66928752537366,45.5895209288132,3
3,5,7,9,10,13,16.7410073262933,35.2900909234056,1
3,5,7,9,11,12,7.51702918392296,50.3598671054043,4
3,5,7,9,11,13,16.1724870119893,37.3083700461474,1
3,5,7,9,12,13,0.336067101317133,54.7459380238437,7
3,5,7,10,11,12,5.51094183361165,50.3156628303257,3
3,5,7,10,11,13,10.6651560166181,31.7653477436497,2
3,5,7,10,12,13,16.7539111283018,43.041711539646,1
3,5,7,11,12,13,2.74813525600013,55.7128174240745,5
3,5,8,9,10,11,6.9671763256676,46.5367000042732,2
3,5,8,9,10,12,10.3210068516171,38.2272644134009,2
3,5,8,9,10,13,13.9086811515654,36.3054752271344,1
3,5,8,9,11,12,0.682055798010526,53.4990380134128,5
3,5,8,9,11,13,0.873338081991604,88.3851386842388,5
3,5,8,9,12,13,0.735503809815098,50.2601710192061,6
3,5,8,10,11,12,0.585113400324766,55.4361247902588,6
3,5,8,10,11,13,0.551156625874235,93.9648777145919,6
3,5,8,10,12,13,5.30544571489005,37.7479992630178,3
3,5,8,11,12,13,0.60927266662215,54.1185581893677,6
3,5,9,10,11,12,0.629567344114169,52.6672940501551,5
3,5,9,10,11,13,14.7296038386533,36.2708212437957,1
3,5,9,10,12,13,6.53802895247846,40.6134578792916,3
3,5,9,11,12,13,0.556045614513748,54.5973511600335,5
3,5,10,11,12,13,4.38114188754588,51.8273229579224,6
3,6,7,8,9,10,14.8607157908346,36.1469533894342,2
3,6,7,8,9,11,19.2053041103346,43.0764020326354,1
3,6,7,8,9,12,17.2403282175074,54.2377753330395,0
3,6,7,8,9,13,7.09275207609406,40.5241346750467,3
3,6,7,8,10,11,23.3683447808784,47.4577650200111,0
3,6,7,8,10,12,15.9661422684749,53.6438212648107,1
3,6,7,8,10,13,7.70502979775155,33.7638577310883,4
3,6,7,8,11,12,7.98278299057505,59.8782904644947,1
3,6,7,8,11,13,6.38089920262873,46.2196774139879,4
3,6,7,8,12,13,6.14897127314215,43.5474613509152,3
3,6,7,9,10,11,17.4710177721196,36.7655578506549,1
3,6,7,9,10,12,7.28419825389436,43.0446689515098,2
3,6,7,9,10,13,12.4366948288,34.2697782398851,2
3,6,7,9,11,12,0.368402229199086,54.7037338336501,6
3,6,7,9,11,13,15.53082289011,36.6839944043488,1
3,6,7,9,12,13,18.8181212715551,41.5647173087262,1
3,6,7,10,11,12,5.27943647942623,46.3732139452128,4
3,6,7,10,11,13,10.2122116784642,30.8034552486319,3
3,6,7,10,12,13,19.6829965065336,42.0646937519656,1
3,6,7,11,12,13,3.85190233176048,51.819708828497,4
3,6,8,9,10,11,9.15758933365097,38.5129299602333,2
3,6,8,9,10,12,4.49981170694103,44.3083282185865,3
3,6,8,9,10,13,11.8377858815682,37.4442797767612,1
3,6,8,9,11,12,1.96627301190745,52.7314791202247,4
3,6,8,9,11,13,13.5729671307168,36.358890940052,1
3,6,8,9,12,13,10.370398334115,37.1826676739037,2
3,6,8,10,11,12,0.566971940302714,56.4445332361125,6
3,6,8,10,11,13,17.1671598003598,32.2980769520384,2
3,6,8,10,12,13,5.58275984320699,35.9274152514805,2
3,6,8,11,12,13,0.444930111848861,49.6513520416178,6
3,6,9,10,11,12,4.42826500283436,47.1464574983113,3
3,6,9,10,11,13,11.938101888776,37.4411899717497,1
3,6,9,10,12,13,4.43093356574733,39.5477989138248,3
3,6,9,11,12,13,2.04860568921439,51.0451775093551,4
3,6,10,11,12,13,6.34613166835809,45.2313334791506,4
3,7,8,9,10,11,20.4652676151435,43.3508447973232,1
3,7,8,9,10,12,8.48043403876483,45.0869358624137,2
3,7,8,9,10,13,10.1774690470533,31.0851233022251,3
3,7,8,9,11,12,0.200865101966652,54.4138734728241,5
3,7,8,9,11,13,22.754534433933,44.3829026285001,2
3,7,8,9,12,13,0.908014924758133,53.3111180659893,5
3,7,8,10,11,12,4.99662415166048,55.2341918273424,2
3,7,8,10,11,13,8.70924398284367,34.6317158866877,4
3,7,8,10,12,13,7.07463153234735,38.7737162094879,3
3,7,8,11,12,13,7.89791451949346,59.68754404029,1
3,7,9,10,11,12,0.443798062721098,53.292679498456,6
3,7,9,10,11,13,15.4859080599259,37.1233267120929,1
3,7,9,10,12,13,6.16473896291392,44.1270993833198,3
3,7,9,11,12,13,5.0302568540632,48.5043750765461,3
3,7,10,11,12,13,6.71705880350669,45.7451371933464,2
3,8,9,10,11,12,0.586162877488865,52.3360459697877,5
3,8,9,10,11,13,14.1715465241167,36.8381235191024,1
3,8,9,10,12,13,6.99599798311051,35.9577360835457,2
3,8,9,11,12,13,0.565549524912718,50.5053608099038,6
3,8,10,11,12,13,3.07081839807929,44.3158124868273,5
3,9,10,11,12,13,0.605258955552372,49.5999265909814,5
4,5,6,7,8,9,26.9803297997478,32.9729483498411,1
4,5,6,7,8,10,25.1966187424963,33.9231950484478,1
4,5,6,7,8,11,23.1921099148748,34.3343417381341,1
4,5,6,7,8,12,23.2471331114184,42.4967868357528,1
4,5,6,7,8,13,14.6905861311754,30.5047259774017,1
4,5,6,7,9,10,19.9071330373939,37.7254674240859,0
4,5,6,7,9,11,24.4354094216447,31.7572521209066,0
4,5,6,7,9,12,12.6289671324001,48.9891872613283,4
4,5,6,7,9,13,23.8420591311648,33.63807944817,0
4,5,6,7,10,11,27.0457285863013,33.216443650169,0
4,5,6,7,10,12,24.1207187070258,37.2434687222881,1
4,5,6,7,10,13,26.2472018876599,35.4128055346792,1
4,5,6,7,11,12,25.5754254327592,39.7111370765733,1
4,5,6,7,11,13,27.4871031758993,30.934169944053,1
4,5,6,7,12,13,21.75812483297,35.2540499247389,0
4,5,6,8,9,10,17.9664314989125,30.4381787882662,1
4,5,6,8,9,11,19.5316889530776,28.564677731888,2
4,5,6,8,9,12,19.7001164964674,31.9758251672436,1
4,5,6,8,9,13,19.0127104975832,29.5563159826543,1
4,5,6,8,10,11,18.4754114855117,32.0011172620924,3
4,5,6,8,10,12,15.943901745621,32.334931482656,2
4,5,6,8,10,13,14.4478367892566,33.1182396764132,1
4,5,6,8,11,12,15.3030910113834,37.7901765601469,3
4,5,6,8,11,13,16.461368363581,28.7515093983103,1
4,5,6,8,12,13,11.0814893502352,35.9101681666702,2
4,5,6,9,10,11,20.9208480837957,38.8971802093018,1
4,5,6,9,10,12,3.66594540196258,53.1620110097162,5
4,5,6,9,10,13,24.2198383988075,44.6900168556758,0
4,5,6,9,11,12,30.3485663438865,31.2892731222729,0
4,5,6,9,11,13,20.5140374477927,40.8956697231087,1
4,5,6,9,12,13,25.9861499851396,33.5524992103414,1
4,5,6,10,11,12,13.5714623073778,39.9729320245982,3
4,5,6,10,11,13,19.6632985990782,40.2145554785532,1
4,5,6,10,12,13,27.2956800157535,35.4121938243757,1
4,5,6,11,12,13,0.482158589613629,49.1735852080034,6
4,5,7,8,9,10,25.5565092238265,34.9667691034833,1
4,5,7,8,9,11,25.4793272250136,35.8827396952285,1
4,5,7,8,9,12,9.36925768067693,43.3776695327569,3
4,5,7,8,9,13,24.3579627453665,28.3899403426374,1
4,5,7,8,10,11,24.6253715839956,36.7945569870053,1
4,5,7,8,10,12,22.5409414431028,42.3573031157292,1
4,5,7,8,10,13,19.6870115636297,30.2881989046647,1
4,5,7,8,11,12,18.9907447089413,49.061455247644,0
4,5,7,8,11,13,12.0671479629589,31.0892568353703,1
4,5,7,8,12,13,14.7126342801499,35.163358471135,1
4,5,7,9,10,11,21.172010574005,33.8497642439523,0
4,5,7,9,10,12,4.63431672887907,54.6900281921612,5
4,5,7,9,10,13,22.2726796899357,36.3804340398157,0
4,5,7,9,11,12,25.1093748920692,39.5283846643332,0
4,5,7,9,11,13,22.8301117837273,30.32015270802,0
4,5,7,9,12,13,19.563155466414,37.2707822083862,1
4,5,7,10,11,12,14.2581301429699,44.5461335385873,2
4,5,7,10,11,13,25.0758459569941,32.602944018766,1
4,5,7,10,12,13,2.96684351908053,157.2002088272,5
4,5,7,11,12,13,24.9442465496929,40.0414452777211,1
4,5,8,9,10,11,22.5194475701742,28.671043773031,1
4,5,8,9,10,12,1.46464275700132,60.0004647636889,6
4,5,8,9,10,13,18.1692273768248,31.6462753795316,1
4,5,8,9,11,12,16.9037807536057,35.2068741173809,1
4,5,8,9,11,13,19.3224460718873,27.4937607143712,1
4,5,8,9,12,13,11.4898957177325,34.685804985857,2
4,5,8,10,11,12,12.9698107714143,38.2624967797447,3
4,5,8,10,11,13,19.261236799131,29.9485101093238,1
4,5,8,10,12,13,19.7357249760948,33.7957899746147,1
4,5,8,11,12,13,13.51322418692,35.5202336709982,2
4,5,9,10,11,12,6.03508089543721,57.6311046890608,4
4,5,9,10,11,13,25.5113037036664,36.3473421727011,1
4,5,9,10,12,13,24.6953943556737,36.8599507413313,1
4,5,9,11,12,13,25.8405592464129,30.6670239579253,0
4,5,10,11,12,13,26.7935397883882,32.060196695473,1
4,6,7,8,9,10,24.5251515843393,37.228363946444,0
4,6,7,8,9,11,25.2008884013701,35.4628686604266,0
4,6,7,8,9,12,19.4180858927801,37.9215617531138,1
4,6,7,8,9,13,3.92183130238337,70.8023212521609,5
4,6,7,8,10,11,24.8275181770444,36.5198329686856,1
4,6,7,8,10,12,18.806951782631,38.7937029166603,1
4,6,7,8,10,13,12.399284016308,34.6929940926421,1
4,6,7,8,11,12,19.853940740158,46.0746413599777,1
4,6,7,8,11,13,12.9854214269376,32.1373522129388,1
4,6,7,8,12,13,0.440387280238019,49.3659063133806,5
4,6,7,9,10,11,23.6675195052885,36.3662444881783,1
4,6,7,9,10,12,3.15916993677516,57.2392115702313,5
4,6,7,9,10,13,22.039038283654,40.6489218105574,1
4,6,7,9,11,12,23.0866958351291,38.5365341391072,1
4,6,7,9,11,13,29.600387537035,33.5804826317154,0
4,6,7,9,12,13,19.5586756912857,36.1340420891389,0
4,6,7,10,11,12,18.7533917744229,42.0417437193678,1
4,6,7,10,11,13,5.18827526368288,64.3968011858679,3
4,6,7,10,12,13,22.4346470895612,37.8817458116894,0
4,6,7,11,12,13,26.2145921678155,38.1769457544812,1
4,6,8,9,10,11,16.9802651846216,34.6228640321575,3
4,6,8,9,10,12,0.548897242974603,64.6298790304544,6
4,6,8,9,10,13,16.518511584065,35.1292402949792,1
4,6,8,9,11,12,12.3879548408938,39.9365516753689,3
4,6,8,9,11,13,21.5743846775687,29.473016624692,1
4,6,8,9,12,13,32.463213004217,34.4453879564706,0
4,6,8,10,11,12,5.50333160562008,39.7940910077405,5
4,6,8,10,11,13,17.237118653575,32.555018585707,1
4,6,8,10,12,13,13.3328257138143,34.9862562501918,1
4,6,8,11,12,13,2.40272282923676,47.157186479055,4
4,6,9,10,11,12,29.0353826042657,35.9863083143684,0
4,6,9,10,11,13,28.8639678514512,41.6900867425938,0
4,6,9,10,12,13,23.7784332238151,40.7883796780257,0
4,6,9,11,12,13,0.627226859835163,82.7546455668491,6
4,6,10,11,12,13,2.34678238520416,44.8672664294167,5
4,7,8,9,10,11,23.9036586760334,36.1515276885752,1
4,7,8,9,10,12,21.2194162789457,40.8079446505131,1
4,7,8,9,10,13,20.9067771749074,31.1057634835275,1
4,7,8,9,11,12,20.2247096781393,45.8621136106311,0
4,7,8,9,11,13,9.3348894768054,38.5387123639887,2
4,7,8,9,12,13,12.624531484755,34.9385126573291,2
4,7,8,10,11,12,14.0519587928153,45.6254811051397,2
4,7,8,10,11,13,16.6322700614636,30.775194997898,1
4,7,8,10,12,13,20.3255790217555,36.8943706092509,1
4,7,8,11,12,13,18.1446698652861,39.8992405684085,1
4,7,9,10,11,12,17.5882596371334,42.4496560514595,1
4,7,9,10,11,13,21.8812241782086,35.5262976267166,1
4,7,9,10,12,13,21.8261758451522,38.9258585325445,0
4,7,9,11,12,13,23.3575659738511,38.636609953564,1
4,7,10,11,12,13,26.0873464755291,39.4989464588674,1
4,8,9,10,11,12,5.938567574291,50.0313155204587,4
4,8,9,10,11,13,18.8635788249036,31.3012119240994,1
4,8,9,10,12,13,11.7534371182139,34.6408004121423,2
4,8,9,11,12,13,14.5707403192357,34.5645626760198,2
4,8,10,11,12,13,11.3989871848816,33.0700139570891,3
4,9,10,11,12,13,2.47464982156441,49.9433746635602,6
5,6,7,8,9,10,19.2495698640379,27.1833199180105,1
5,6,7,8,9,11,24.58614752127,32.4256808878627,1
5,6,7,8,9,12,22.6881656836347,40.7102308800501,1
5,6,7,8,9,13,14.5866155967141,32.0446763184994,1
5,6,7,8,10,11,27.7006527811139,35.1370143923401,0
5,6,7,8,10,12,25.1390105391804,42.8987066655572,1
5,6,7,8,10,13,11.4342224405122,34.7050105375806,1
5,6,7,8,11,12,20.7890975895465,51.1579662471045,0
5,6,7,8,11,13,11.5291445263053,33.6827685031954,1
5,6,7,8,12,13,0.445828442956574,51.060946952719,5
5,6,7,9,10,11,21.9388553600606,29.8595735375518,1
5,6,7,9,10,12,22.5619461252693,35.4292384717891,0
5,6,7,9,10,13,27.8350559386984,31.2128806773186,0
5,6,7,9,11,12,25.5770792553198,39.4699645290611,1
5,6,7,9,11,13,29.4958162704398,27.9936752278456,0
5,6,7,9,12,13,23.3815385252783,34.0373485124117,1
5,6,7,10,11,12,5.8182504822194,63.1372033794232,3
5,6,7,10,11,13,29.9821864206527,28.4737645830003,1
5,6,7,10,12,13,25.0667708267296,34.5555386776602,0
5,6,7,11,12,13,26.916044187647,40.0194458119203,0
5,6,8,9,10,11,22.8313348621837,25.7116709842214,1
5,6,8,9,10,12,17.2370554768927,32.2206349339438,1
5,6,8,9,10,13,18.5520092249028,29.6326614655571,1
5,6,8,9,11,12,10.338837071901,42.325634739377,3
5,6,8,9,11,13,21.0219348699549,26.2218908371067,1
5,6,8,9,12,13,10.7646805263259,36.3426010098668,2
5,6,8,10,11,12,18.4440986624026,34.6848978259782,2
5,6,8,10,11,13,19.142797533848,28.629874005333,1
5,6,8,10,12,13,12.2233587585675,34.3159554765312,2
5,6,8,11,12,13,11.9149424065141,41.8778633033687,2
5,6,9,10,11,12,28.7925172704064,29.1817042296119,0
5,6,9,10,11,13,22.419647162835,30.4187798692712,3
5,6,9,10,12,13,28.7521116321941,31.3345494712068,0
5,6,9,11,12,13,22.4157447472384,50.3083133511263,1
5,6,10,11,12,13,31.7328041636263,28.7519865488068,1
5,7,8,9,10,11,27.4683622325059,34.9491132143746,1
5,7,8,9,10,12,17.516986264476,37.5639330283034,1
5,7,8,9,10,13,12.907990449636,33.4077699847453,1
5,7,8,9,11,12,20.7955759202207,49.7523456551638,1
5,7,8,9,11,13,10.042372493058,37.5890654791473,1
5,7,8,9,12,13,11.2444488266313,36.8304712282826,2
5,7,8,10,11,12,20.9317707702667,50.1802340046375,0
5,7,8,10,11,13,13.0089586161644,32.3064652559311,1
5,7,8,10,12,13,12.5172849439622,34.9816662835854,1
5,7,8,11,12,13,18.4931496635846,43.3365183331699,1
5,7,9,10,11,12,15.2383485243873,47.3550388416656,2
5,7,9,10,11,13,26.7195852539787,28.515436016745,0
5,7,9,10,12,13,23.1695367498894,35.4531806849504,1
5,7,9,11,12,13,26.4587274124314,39.7423559979281,1
5,7,10,11,12,13,13.7377792841963,45.8550966323087,3
5,8,9,10,11,12,13.9918277419086,33.9601781687921,3
5,8,9,10,11,13,19.5399358158189,27.6255773099886,1
5,8,9,10,12,13,13.2483577715558,34.1370833940348,1
5,8,9,11,12,13,15.0807400992277,35.9068570397052,1
5,8,10,11,12,13,14.8149609161247,35.0156547403003,1
5,9,10,11,12,13,28.1829022279786,28.7885845695544,0
6,7,8,9,10,11,27.5766757257333,33.9364518806181,0
6,7,8,9,10,12,20.1551828710694,37.0874004729203,1
6,7,8,9,10,13,8.49108392751507,48.3632476671448,2
6,7,8,9,11,12,22.5725476639393,46.4344833371955,1
6,7,8,9,11,13,9.35422876640465,40.034337531437,1
6,7,8,9,12,13,7.21388743329293,42.7293464680238,2
6,7,8,10,11,12,21.8435403858524,46.386333305342,0
6,7,8,10,11,13,11.1722060831459,36.7073883352283,1
6,7,8,10,12,13,7.41665910577221,39.5743142248923,2
6,7,8,11,12,13,11.45120689523,39.625251509747,2
6,7,9,10,11,12,26.1437783673557,37.9631637097057,0
6,7,9,10,11,13,27.607234726739,30.6060580640844,0
6,7,9,10,12,13,23.3315375061859,34.6865747427206,0
6,7,9,11,12,13,27.6022834395295,39.6751900025521,1
6,7,10,11,12,13,26.9888025648461,37.9507361537482,0
6,8,9,10,11,12,12.484201751925,37.1318105365719,3
6,8,9,10,11,13,25.3397305252287,28.9068433909913,1
6,8,9,10,12,13,14.914829073246,33.5500068212976,1
6,8,9,11,12,13,18.3134829988976,47.8390759971594,3
6,8,10,11,12,13,18.7169819972886,34.620737541166,2
6,9,10,11,12,13,21.0404357749231,49.0405336704395,1
7,8,9,10,11,12,22.0600761163985,45.8860952766058,0
7,8,9,10,11,13,17.4386196132119,30.6824260096723,1
7,8,9,10,12,13,8.47165103686155,38.3227361668666,2
7,8,9,11,12,13,14.7503092265042,36.5098682396345,1
7,8,10,11,12,13,15.6880242186157,36.6089353873123,1
7,9,10,11,12,13,26.5044336737595,38.0121763503655,1
8,9,10,11,12,13,15.3323679633629,34.2710086460397,1
