V1,V2,V3,V4,V5,V6,bestlam,rmse,bestlam_numpred
3,5,6,8,11,12,0.504546404270075,47.3962221239182,6
3,5,6,8,11,13,7.75561910292988,45.2664276363299,3
3,5,6,8,12,13,0.639433835311167,51.2973578368069,7
3,5,6,9,10,11,13.231128243966,36.1508598389586,3
3,5,6,9,10,12,2.01541252718043,50.2510098187291,4
3,5,6,9,10,13,0.702278247586789,59.8823198307005,7
3,5,6,9,11,12,0.634710870683553,51.6507601145306,6
3,5,6,9,11,13,11.2486269345609,37.8294897458036,3
3,5,6,9,12,13,5.22196619639997,47.5421801520262,4
3,5,6,10,11,12,0.85419137899521,57.7460486538119,6
3,5,6,10,11,13,9.41886682329479,41.2052629759186,4
3,5,6,10,12,13,19.3858502449871,38.6386904392861,2
3,5,6,11,12,13,0.626982099563751,54.7999251665059,6
3,5,7,8,9,10,8.62130195403298,41.7393758564774,1
3,5,7,8,9,11,3.30919141114981,45.0385677699492,3
3,5,7,8,9,12,17.8000799755059,58.4484541346029,0
3,5,7,8,9,13,1.96197076193656,49.61899717102,5
3,5,7,8,10,11,20.3727445189988,47.7649014738441,1
3,5,7,8,10,12,15.8265672351562,57.3274103733405,1
3,5,7,8,10,13,5.65833990879429,38.9195049317067,3
3,5,7,8,11,12,5.41516934057014,68.5775997860188,3
3,5,7,8,11,13,0.385999701743711,55.2601449928995,6
3,5,7,8,12,13,0.285999379340765,44.6193780410052,6
3,5,7,9,10,11,10.4681512162584,37.5060013710885,2
3,5,7,9,10,12,4.28860810630811,27.6858559960176,4
3,5,7,9,10,13,9.57981989089261,38.7641942917058,2
3,5,7,9,11,12,2.96487120561987,46.3504210648369,3
3,5,7,9,11,13,12.2338933399234,37.0236858210231,2
3,5,7,9,12,13,0.74107189578452,28.1369857000205,4
3,5,7,10,11,12,13.7220662792213,56.0052368214887,1
3,5,7,10,11,13,25.8110455242593,39.104622547333,2
3,5,7,10,12,13,3.60952073285247,54.2721062273354,4
3,5,7,11,12,13,1.61775462317057,61.553718930902,6
3,5,8,9,10,11,6.5831981637436,43.6156458071253,2
3,5,8,9,10,12,10.7013186106679,41.3836453704595,1
3,5,8,9,10,13,7.80753606186187,41.6625122195686,1
3,5,8,9,11,12,3.00326685647468,44.9886675016317,4
3,5,8,9,11,13,0.842516941010603,46.7041770930571,4
3,5,8,9,12,13,0.722969470642753,33.2689237950213,4
3,5,8,10,11,12,12.8096958528261,45.4592393710279,2
3,5,8,10,11,13,6.00987254859951,44.3375563157387,4
3,5,8,10,12,13,5.31707175140111,39.0669131181231,3
3,5,8,11,12,13,0.976277532023014,45.307616126748,6
3,5,9,10,11,12,0.629567344114169,51.4598644566363,6
3,5,9,10,11,13,11.1424051333491,37.5401140453772,3
3,5,9,10,12,13,0.701051414229717,26.5857689056141,5
3,5,9,11,12,13,0.582522145034212,42.2299111200112,4
3,5,10,11,12,13,0.650585665543927,59.2674602626043,6
3,6,7,8,9,10,14.194391510193,40.5906618107601,1
3,6,7,8,9,11,9.08312987988829,45.7032504318775,1
3,6,7,8,9,12,18.7544009664886,53.6316612111332,1
3,6,7,8,9,13,0.577298142873367,56.179269884922,6
3,6,7,8,10,11,9.16616790208227,46.7022220512892,2
3,6,7,8,10,12,18.1894822846075,54.1004056781749,1
3,6,7,8,10,13,0.630233593360569,54.4386555073643,7
3,6,7,8,11,12,3.34152715437591,54.3711265336453,2
3,6,7,8,11,13,0.461220405654625,56.5090044765543,6
3,6,7,8,12,13,2.27206677182327,48.7568244184048,4
3,6,7,9,10,11,21.0439027584421,36.6461800811788,1
3,6,7,9,10,12,4.16828605123804,46.9402680820618,4
3,6,7,9,10,13,22.7683333034355,35.0701331701681,1
3,6,7,9,11,12,0.368402229199086,43.1639842242945,6
3,6,7,9,11,13,12.8939620109155,37.551100744019,3
3,6,7,9,12,13,19.7141602819874,41.7519368506143,1
3,6,7,10,11,12,7.65955837859286,46.4125339414306,4
3,6,7,10,11,13,0.626611839155234,62.4997868563452,6
3,6,7,10,12,13,26.0197630070999,43.6887436111201,0
3,6,7,11,12,13,3.85190233176048,49.2430154475856,4
3,6,8,9,10,11,14.3221979855336,40.9450217008696,1
3,6,8,9,10,12,13.9875468546287,40.9953659383164,4
3,6,8,9,10,13,7.86883243916297,40.714696856085,4
3,6,8,9,11,12,7.15185639348129,45.7556689671745,5
3,6,8,9,11,13,4.6559629382523,45.8386856704114,4
3,6,8,9,12,13,4.59705642069825,45.2908841172701,5
3,6,8,10,11,12,3.44112515510453,44.853629551582,4
3,6,8,10,11,13,0.668182188936659,51.6337118775006,7
3,6,8,10,12,13,1.26003990560986,53.3285692750041,5
3,6,8,11,12,13,0.697143128758273,44.8388290501034,6
3,6,9,10,11,12,0.756060997629106,50.0410371578015,6
3,6,9,10,11,13,0.803929766865973,61.9348477560655,5
3,6,9,10,12,13,8.90277795247276,42.9518478816501,3
3,6,9,11,12,13,0.640335927253891,47.1687680128793,6
3,6,10,11,12,13,1.64683653281199,51.6824761837271,4
3,7,8,9,10,11,4.61348961811613,47.5089193033718,3
3,7,8,9,10,12,9.47749333894031,46.7513434544382,2
3,7,8,9,10,13,8.35278845404256,40.7799985008083,3
3,7,8,9,11,12,2.96738189618392,52.101209315115,2
3,7,8,9,11,13,0.389847059858532,53.0324941509171,5
3,7,8,9,12,13,0.496225266989016,53.6502241294092,6
3,7,8,10,11,12,5.88575218242642,55.0316900787506,1
3,7,8,10,11,13,2.88968192798412,49.7242982841177,2
3,7,8,10,12,13,4.87626909336714,42.8935574615876,5
3,7,8,11,12,13,2.57803211086022,51.9029848740592,6
3,7,9,10,11,12,6.90406058897769,42.4625925098738,2
3,7,9,10,11,13,10.1886934266177,38.6640665963002,3
3,7,9,10,12,13,15.6298602811661,41.0206080013813,1
3,7,9,11,12,13,11.6205457576183,45.8072649176108,1
3,7,10,11,12,13,14.1387649144322,46.7097161450135,1
3,8,9,10,11,12,3.0181668177383,45.7610512240273,4
3,8,9,10,11,13,5.2171157809327,44.382608259679,3
3,8,9,10,12,13,7.83160180057901,39.2739316472297,2
3,8,9,11,12,13,1.17981470278369,43.7896922473018,5
3,8,10,11,12,13,3.0128448351876,42.7102705384327,6
3,9,10,11,12,13,0.57774900190327,41.8055734846082,6
4,5,6,7,8,9,26.9803297997478,32.9729483498411,1
4,5,6,7,8,10,26.3963747116744,34.2630073182047,0
4,5,6,7,8,11,27.5547280132855,39.4933949503681,1
4,5,6,7,8,12,18.8228622254041,44.0871625996527,1
4,5,6,7,8,13,0.621300567158788,61.1111428586043,7
4,5,6,7,9,10,23.1334799166427,37.2245089529518,0
4,5,6,7,9,11,24.4998412699728,31.7676341392552,1
4,5,6,7,9,12,2.00434905575442,47.2089481423773,6
4,5,6,7,9,13,23.8420591311648,33.6984673150934,0
4,5,6,7,10,11,27.0457285863013,33.216443650169,0
4,5,6,7,10,12,22.9899949597615,39.1722046495667,1
4,5,6,7,10,13,26.2472018876599,35.4128055346792,1
4,5,6,7,11,12,19.5590755023646,43.475202776977,1
4,5,6,7,11,13,27.4871031758993,30.934169944053,1
4,5,6,7,12,13,10.4574560732304,45.6972034562392,2
4,5,6,8,9,10,20.6570302982089,31.6652737913625,1
4,5,6,8,9,11,31.0999722448757,28.5791860572065,1
4,5,6,8,9,12,0.574268849310402,77.6661730511915,7
4,5,6,8,9,13,13.72871514249,40.8879664350464,3
4,5,6,8,10,11,30.8188438239742,30.3068632657501,1
4,5,6,8,10,12,16.7030826296432,32.2088326429854,2
4,5,6,8,10,13,18.2311022979379,33.1699455869895,1
4,5,6,8,11,12,30.7474755013279,35.3371375805574,1
4,5,6,8,11,13,21.7609601998746,28.1318454574506,1
4,5,6,8,12,13,9.20004713963265,33.5248958513747,4
4,5,6,9,10,11,19.9699632504439,39.1113900192336,1
4,5,6,9,10,12,26.9862585709437,36.9098319520822,1
4,5,6,9,10,13,24.2198383988075,44.6900168556758,0
4,5,6,9,11,12,30.9316351526535,34.883611650545,1
4,5,6,9,11,13,32.6641488500751,32.5423615067224,0
4,5,6,9,12,13,27.5563727763239,33.662474976816,1
4,5,6,10,11,12,31.3518381498326,32.8620703593943,1
4,5,6,10,11,13,21.5804459380096,38.7818411519659,1
4,5,6,10,12,13,27.2956800157535,35.3177554058106,1
4,5,6,11,12,13,33.2333213098706,30.4325482520641,1
4,5,7,8,9,10,25.5565092238265,34.9667691034833,1
4,5,7,8,9,11,27.3336983895451,39.7894990013554,0
4,5,7,8,9,12,1.52754114561074,61.50220294329,5
4,5,7,8,9,13,28.0057380601225,30.312548759058,1
4,5,7,8,10,11,25.985515068068,39.4301143038032,0
4,5,7,8,10,12,6.03013265573948,38.6308867119946,2
4,5,7,8,10,13,14.2156150643716,33.0519863734772,3
4,5,7,8,11,12,16.7862122665077,49.4129541127257,1
4,5,7,8,11,13,29.2040458606128,34.9575652199336,1
4,5,7,8,12,13,10.5109906849289,39.9436866922474,3
4,5,7,9,10,11,24.0330663057069,33.8121815774697,0
4,5,7,9,10,12,11.9725430458369,42.84535093113,1
4,5,7,9,10,13,22.4955716562832,36.5530923861445,1
4,5,7,9,11,12,9.68902478528027,46.1538899005844,1
4,5,7,9,11,13,24.18724042226,31.506890608544,0
4,5,7,9,12,13,0.697856260600312,54.4688142018496,5
4,5,7,10,11,12,20.946437761077,42.4925135062985,1
4,5,7,10,11,13,25.0758459569941,32.602944018766,1
4,5,7,10,12,13,6.96362413867842,51.3446588345338,2
4,5,7,11,12,13,10.9207980441501,47.9952239205558,1
4,5,8,9,10,11,29.7693843837367,31.3565794053913,0
4,5,8,9,10,12,6.194329943574,39.6806339775607,4
4,5,8,9,10,13,13.7443542005695,32.0045044815405,3
4,5,8,9,11,12,0.714901943024297,122.235184399804,6
4,5,8,9,11,13,21.2063607102025,27.5944433302302,2
4,5,8,9,12,13,13.2105879778534,34.6128648192526,3
4,5,8,10,11,12,29.9619450675026,35.8385632802004,1
4,5,8,10,11,13,18.3857838600086,29.9957009922605,1
4,5,8,10,12,13,0.725954915344406,65.0975270975068,6
4,5,8,11,12,13,29.7984260497785,35.1421799923765,1
4,5,9,10,11,12,29.4572966834074,34.001616177004,0
4,5,9,10,11,13,25.5113037036664,36.3473421727011,1
4,5,9,10,12,13,26.6055554749495,36.694811089458,0
4,5,9,11,12,13,31.0290945646824,34.9094568431263,1
4,5,10,11,12,13,27.7482275223068,32.0500636118075,0
4,6,7,8,9,10,24.5251515843393,37.228363946444,0
4,6,7,8,9,11,2.2280767630033,87.5373316669046,5
4,6,7,8,9,12,2.94693140574741,51.9365250471456,4
4,6,7,8,9,13,30.3653154703746,33.4434760748807,1
4,6,7,8,10,11,24.8275181770444,36.5198329686856,1
4,6,7,8,10,12,19.1640620455482,41.584590144125,1
4,6,7,8,10,13,15.6461218810687,33.3124075545591,1
4,6,7,8,11,12,25.6192339283051,46.8211657167113,0
4,6,7,8,11,13,28.6345519591358,32.9547286481833,1
4,6,7,8,12,13,27.6576046717148,40.9076915392837,1
4,6,7,9,10,11,23.6675195052885,36.3662444881783,1
4,6,7,9,10,12,19.6366463755181,40.1678494476496,1
4,6,7,9,10,13,22.039038283654,40.6489218105574,1
4,6,7,9,11,12,28.1143072244975,38.9457491212035,1
4,6,7,9,11,13,29.600387537035,33.5804826317154,0
4,6,7,9,12,13,30.886591935675,37.2470851643022,0
4,6,7,10,11,12,24.9926155146742,39.7861253931812,1
4,6,7,10,11,13,26.4297902520584,35.0797204219143,0
4,6,7,10,12,13,28.5533735549867,38.1974478672546,1
4,6,7,11,12,13,24.8245336494798,39.7526104373424,1
4,6,8,9,10,11,28.3247894762667,34.6382082580725,1
4,6,8,9,10,12,28.6195477412974,36.7437571029937,1
4,6,8,9,10,13,18.1290460712941,35.6031676350481,1
4,6,8,9,11,12,29.9804396534434,34.854805817936,1
4,6,8,9,11,13,22.601665244965,29.6282617031369,2
4,6,8,9,12,13,32.463213004217,34.4453879564706,0
4,6,8,10,11,12,0.67847644260572,32.4469673538994,6
4,6,8,10,11,13,20.7621704420918,32.5671519044871,1
4,6,8,10,12,13,11.0691461404504,33.1812416578853,2
4,6,8,11,12,13,3.17625817632679,40.0163723721613,5
4,6,9,10,11,12,29.0353826042657,35.9863083143684,0
4,6,9,10,11,13,28.8639678514512,41.6900867425938,0
4,6,9,10,12,13,24.3110038136916,40.9005220063405,0
4,6,9,11,12,13,19.6053293713695,53.5571014886785,1
4,6,10,11,12,13,31.7530868372357,35.0385843916598,0
4,7,8,9,10,11,24.2471802782687,37.6613939962343,0
4,7,8,9,10,12,11.0768530594442,46.8518423777412,4
4,7,8,9,10,13,28.9535107792977,36.0051313523319,1
4,7,8,9,11,12,25.7585208632024,46.497024448601,0
4,7,8,9,11,13,28.5074036530932,32.597187036994,1
4,7,8,9,12,13,3.9460698156787,51.8698562359109,4
4,7,8,10,11,12,25.2087553543049,46.3657996580569,1
4,7,8,10,11,13,27.7442986243839,34.0732749078058,1
4,7,8,10,12,13,8.0168271939187,34.5456355798448,3
4,7,8,11,12,13,23.7966962020814,46.7600816567969,1
4,7,9,10,11,12,19.8666488876534,41.057482248884,1
4,7,9,10,11,13,22.065522478445,35.7328826642961,0
4,7,9,10,12,13,29.9144701278937,38.8687259615987,0
4,7,9,11,12,13,31.1969325128107,38.6214899524151,1
4,7,10,11,12,13,24.118079545831,40.0425126506683,1
4,8,9,10,11,12,0.60783081379305,57.1152159657799,6
4,8,9,10,11,13,19.7617823309586,31.4343587341849,1
4,8,9,10,12,13,15.5373521624749,33.2900212121814,2
4,8,9,11,12,13,4.99844771440084,54.6208942427005,6
4,8,10,11,12,13,11.9417585407294,33.1768345372449,3
4,9,10,11,12,13,26.1084177353968,35.780091845006,0
5,6,7,8,9,10,29.257634578428,32.6643041542144,1
5,6,7,8,9,11,28.2680951024609,35.2147657150808,1
5,6,7,8,9,12,27.9409776075608,43.4083435761917,1
5,6,7,8,9,13,20.2008051446507,28.1476995808305,1
5,6,7,8,10,11,27.7006527811139,35.1370143923401,0
5,6,7,8,10,12,0.416275040880969,58.2017465681113,6
5,6,7,8,10,13,14.4283522890683,32.4883492980093,2
5,6,7,8,11,12,26.1984582646082,51.3977934535987,1
5,6,7,8,11,13,30.622419924146,32.7516419580313,1
5,6,7,8,12,13,0.938426137320632,37.4336071157506,5
5,6,7,9,10,11,22.6765525437469,29.8902323097395,1
5,6,7,9,10,12,0.527090367437142,62.2803499599833,6
5,6,7,9,10,13,27.8350559386984,31.2128806773186,0
5,6,7,9,11,12,8.79223388687702,48.6066373495862,3
5,6,7,9,11,13,0.747826452927393,90.6861181660209,6
5,6,7,9,12,13,4.74988483395969,41.5469743494333,5
5,6,7,10,11,12,17.3613224042966,44.0061733152812,1
5,6,7,10,11,13,29.9821864206527,28.4737645830003,1
5,6,7,10,12,13,3.85726599287768,53.8335434128463,4
5,6,7,11,12,13,5.26442990209178,51.9163441341608,4
5,6,8,9,10,11,21.793615456227,25.7146409759941,1
5,6,8,9,10,12,14.9919118090948,31.5098241761876,2
5,6,8,9,10,13,14.0339146310942,31.4467528273754,3
5,6,8,9,11,12,31.5733145469559,34.6887659379405,1
5,6,8,9,11,13,21.0219348699549,27.0226292447783,2
5,6,8,9,12,13,2.79346065937991,38.2846043515318,4
5,6,8,10,11,12,11.056946659439,34.9677292329207,4
5,6,8,10,11,13,23.057567399977,27.8146549340149,1
5,6,8,10,12,13,6.9946552848662,35.8019426715937,4
5,6,8,11,12,13,1.40216466365605,40.3894355842638,6
5,6,9,10,11,12,28.7925172704064,29.1808622834085,0
5,6,9,10,11,13,31.0486638072694,29.2731657330017,1
5,6,9,10,12,13,28.7521116321941,31.2422211090231,0
5,6,9,11,12,13,20.424391764275,54.2716618387275,2
5,6,10,11,12,13,31.7328041636263,28.7519865488068,1
5,7,8,9,10,11,27.4683622325059,34.9491132143746,1
5,7,8,9,10,12,1.38730305542536,58.1330329212196,5
5,7,8,9,10,13,21.531825803211,28.3409582946544,1
5,7,8,9,11,12,10.2248050849781,44.7562357309265,2
5,7,8,9,11,13,29.2740486939199,31.3369699442094,1
5,7,8,9,12,13,21.5658437914472,37.8513550752093,2
5,7,8,10,11,12,25.5691937108716,50.2474583187818,1
5,7,8,10,11,13,28.6864545386306,32.0167055354618,1
5,7,8,10,12,13,1.69364845372094,43.856152867486,3
5,7,8,11,12,13,7.75631376708081,45.1348102817463,3
5,7,9,10,11,12,3.70295095835208,56.9673610884757,4
5,7,9,10,11,13,26.7195852539787,28.515436016745,0
5,7,9,10,12,13,2.49861683882796,51.4061712425382,5
5,7,9,11,12,13,0.667918798741494,27.3526085260404,5
5,7,10,11,12,13,8.09932969193362,51.9071773273013,2
5,8,9,10,11,12,29.4514562032417,34.7175567584892,1
5,8,9,10,11,13,17.8040617722613,29.1590353590636,2
5,8,9,10,12,13,0.740690535307795,48.9324522470903,6
5,8,9,11,12,13,31.743512337173,34.628953683621,1
5,8,10,11,12,13,4.21935400785979,39.957385904026,4
5,9,10,11,12,13,28.1829022279786,28.7832017448105,0
6,7,8,9,10,11,27.5766757257333,33.9364518806181,0
6,7,8,9,10,12,25.657589145857,40.8350491431794,0
6,7,8,9,10,13,20.5495122117205,30.1468887968887,1
6,7,8,9,11,12,24.6920281952119,47.4252148608501,1
6,7,8,9,11,13,19.6897548991187,29.0558202353322,1
6,7,8,9,12,13,22.0301698782657,35.0119621130623,1
6,7,8,10,11,12,24.2195955784857,47.0076881862505,1
6,7,8,10,11,13,16.2089581047154,32.1329835535315,1
6,7,8,10,12,13,14.2244866062872,33.729379859164,2
6,7,8,11,12,13,0.462287198678035,46.3749405430612,6
6,7,9,10,11,12,26.9798534479473,38.1163033225652,1
6,7,9,10,11,13,27.607234726739,30.6058762710605,0
6,7,9,10,12,13,29.7111784718437,35.6700954469237,1
6,7,9,11,12,13,27.6022834395295,39.6370612354884,1
6,7,10,11,12,13,26.4393400319711,38.4382932681206,1
6,8,9,10,11,12,13.078646416321,34.2492004309055,4
6,8,9,10,11,13,22.039205350921,29.0561092388823,1
6,8,9,10,12,13,21.6388632458132,32.7435207958425,1
6,8,9,11,12,13,12.6227734591004,56.1774006937963,3
6,8,10,11,12,13,17.0542169028135,35.4693524312036,2
6,9,10,11,12,13,24.1913882184347,42.3639777527572,1
7,8,9,10,11,12,24.1967313864734,46.6285049550771,1
7,8,9,10,11,13,19.138863497403,29.6581396819223,1
7,8,9,10,12,13,11.1990241010722,33.7004155840756,2
7,8,9,11,12,13,25.7765842822115,45.1059877779623,1
7,8,10,11,12,13,14.2943433850404,36.651769789652,2
7,9,10,11,12,13,30.0994251362757,37.7542685519414,1
8,9,10,11,12,13,12.7292012442478,34.2295488225262,3
