V1,V2,V3,V4,V5,V6,bestlam,rmse,bestlam_numpred
3,5,6,8,11,12,0.811335775478814,50.5069301968197,6
3,5,6,8,11,13,6.74544197945669,47.594704541191,4
3,5,6,8,12,13,1.75178675553076,29.69906851466,4
3,5,6,9,10,11,12.6297530451725,36.4335574753734,3
3,5,6,9,10,12,1.67323088709845,43.335830462486,6
3,5,6,9,10,13,16.1362546429263,31.989352827248,2
3,5,6,9,11,12,0.696594397020222,54.1052602711513,5
3,5,6,9,11,13,10.627677946791,32.2492637730646,3
3,5,6,9,12,13,4.41139453709629,40.9568611677368,4
3,5,6,10,11,12,0.894864344532508,53.3313390606345,5
3,5,6,10,11,13,17.9019192902246,30.2491197676416,4
3,5,6,10,12,13,5.37917117398974,39.8332703529988,6
3,5,6,11,12,13,0.755202158603423,46.9111538822662,7
3,5,7,8,9,10,8.62130195403298,41.7393758564774,1
3,5,7,8,9,11,1.80757208540803,57.2899795433397,5
3,5,7,8,9,12,17.8099466567037,58.4860947699378,0
3,5,7,8,9,13,2.84648364398517,39.7734181595836,5
3,5,7,8,10,11,24.5390428979217,49.34807870364,1
3,5,7,8,10,12,17.3387980195352,57.4412101633592,1
3,5,7,8,10,13,0.579148642910028,39.0598156979074,5
3,5,7,8,11,12,4.44952479559234,67.9650402480018,3
3,5,7,8,11,13,0.534565726306966,61.3005661801525,6
3,5,7,8,12,13,2.58428984989371,33.4796439123562,5
3,5,7,9,10,11,20.0769746384013,36.9633992058579,3
3,5,7,9,10,12,0.923952607618215,37.5101658615343,7
3,5,7,9,10,13,0.708614090935539,42.2258072544119,6
3,5,7,9,11,12,8.24993024953072,51.8527203345572,3
3,5,7,9,11,13,7.97017927349718,33.946942922769,3
3,5,7,9,12,13,5.41562134820691,29.6609736648002,3
3,5,7,10,11,12,13.0983771890421,54.0791810981461,3
3,5,7,10,11,13,10.0281562666131,34.1082217232739,3
3,5,7,10,12,13,1.85538494396031,32.9451198963655,6
3,5,7,11,12,13,0.654107921025005,48.8571890734436,6
3,5,8,9,10,11,7.92948549445428,43.1822879813638,1
3,5,8,9,10,12,8.88442271275412,41.36161676319,3
3,5,8,9,10,13,6.48195360238166,39.2814599346486,2
3,5,8,9,11,12,0.710119268548325,49.110197076168,5
3,5,8,9,11,13,5.41576049936687,42.8494221318838,2
3,5,8,9,12,13,1.83865811081661,30.1855450371841,4
3,5,8,10,11,12,15.4293240043673,49.2429939062496,4
3,5,8,10,11,13,1.63383688509461,69.9540996926807,5
3,5,8,10,12,13,0.740493915345184,29.5808699218847,5
3,5,8,11,12,13,0.889547726811717,44.02602111289,5
3,5,9,10,11,12,0.794423886524058,50.21274340414,6
3,5,9,10,11,13,11.8499097681142,33.3628928517349,4
3,5,9,10,12,13,2.70152167039541,30.4715988607745,4
3,5,9,11,12,13,0.735059578249802,47.3605368491486,5
3,5,10,11,12,13,1.81029326060043,45.6050351156384,6
3,6,7,8,9,10,12.3455578587567,40.1642546627751,2
3,6,7,8,9,11,7.54097399990773,45.8899132159701,1
3,6,7,8,9,12,0.453880558682864,41.3375834490507,6
3,6,7,8,9,13,2.33056256613552,46.6472582517458,5
3,6,7,8,10,11,11.0406816886645,46.1970782686174,2
3,6,7,8,10,12,18.1894822846075,54.1004056781749,1
3,6,7,8,10,13,3.69129127655151,36.711239257906,5
3,6,7,8,11,12,3.50063648529863,54.2970003985848,1
3,6,7,8,11,13,3.74110090815791,36.0699716159741,3
3,6,7,8,12,13,3.95070865848018,36.5415054000649,3
3,6,7,9,10,11,21.0439027584421,36.6454108769024,1
3,6,7,9,10,12,0.618977249408649,43.9376493385307,5
3,6,7,9,10,13,32.6544901336453,35.0733200537957,0
3,6,7,9,11,12,15.2224257928075,47.6263131464597,2
3,6,7,9,11,13,10.5107057128753,31.7279305900146,3
3,6,7,9,12,13,28.4557586925803,44.5186573990809,1
3,6,7,10,11,12,13.3852957981078,48.0526763256877,2
3,6,7,10,11,13,0.733374555293314,42.6267122606238,7
3,6,7,10,12,13,26.0530058144826,43.2850153765035,0
3,6,7,11,12,13,19.6221220975809,50.2941752233351,2
3,6,8,9,10,11,11.3500969703743,42.1248402691417,1
3,6,8,9,10,12,6.96163503026866,40.0874701986997,5
3,6,8,9,10,13,33.2792035230949,33.5328714495669,1
3,6,8,9,11,12,0.666984520898882,47.8067572024734,6
3,6,8,9,11,13,5.87515888093395,40.7441813852579,2
3,6,8,9,12,13,7.0151998481999,36.9294584376129,4
3,6,8,10,11,12,1.02671035724972,53.9719887254492,5
3,6,8,10,11,13,8.62990482290052,39.3317378069416,4
3,6,8,10,12,13,5.37262762404047,32.1490599594894,4
3,6,8,11,12,13,0.57878047299761,40.0858885671956,6
3,6,9,10,11,12,1.26118575630112,49.2835065222074,5
3,6,9,10,11,13,0.702696202455007,43.4974322279544,7
3,6,9,10,12,13,1.38498392753721,41.651014685038,7
3,6,9,11,12,13,0.886792498767771,45.9359080258123,6
3,6,10,11,12,13,0.819634423040826,47.952101550828,6
3,7,8,9,10,11,7.69576451034641,45.0691330229578,2
3,7,8,9,10,12,8.24304037886002,44.5811772341745,3
3,7,8,9,10,13,3.29451188336356,37.0275635313617,4
3,7,8,9,11,12,0.289916165968116,49.2204423652863,5
3,7,8,9,11,13,0.515354870035493,54.4307750155238,6
3,7,8,9,12,13,20.7245299891213,54.5251797251513,1
3,7,8,10,11,12,6.45960575421105,55.5942767275106,1
3,7,8,10,11,13,3.4806321124787,36.836125901033,6
3,7,8,10,12,13,3.48230353943509,36.2240754421227,3
3,7,8,11,12,13,1.40819260656105,57.0023356049077,4
3,7,9,10,11,12,0.510259927157545,43.3737786067969,6
3,7,9,10,11,13,14.7955530675295,31.4409926526581,2
3,7,9,10,12,13,1.45982277137521,27.2866632570584,4
3,7,9,11,12,13,8.3909741605171,52.0628323389213,2
3,7,10,11,12,13,19.580582838339,48.6517773548817,2
3,8,9,10,11,12,0.68120620247801,46.1358163576678,6
3,8,9,10,11,13,3.43251380916094,44.4698943623661,5
3,8,9,10,12,13,4.91847417640301,30.015100553937,4
3,8,9,11,12,13,0.615156363861807,39.8550420916296,6
3,8,10,11,12,13,3.46403942530488,40.2565356929454,4
3,9,10,11,12,13,5.38810652833428,39.841042959991,3
4,5,6,7,8,9,26.9803297997478,32.9729483498411,1
4,5,6,7,8,10,26.3963747116744,34.2630073182047,0
4,5,6,7,8,11,27.5547280132855,39.4933949503681,1
4,5,6,7,8,12,2.4310661401842,41.2183138473515,6
4,5,6,7,8,13,1.50362706351376,48.6599270795361,5
4,5,6,7,9,10,23.1334799166427,37.2245089529518,0
4,5,6,7,9,11,24.4998412699728,31.520795507432,1
4,5,6,7,9,12,0.75462455293205,51.1989547389323,6
4,5,6,7,9,13,27.7287103661849,33.5534739136184,1
4,5,6,7,10,11,27.0457285863013,33.216443650169,0
4,5,6,7,10,12,17.3910880877253,40.7519368240301,1
4,5,6,7,10,13,26.2472018876599,35.4128055346792,1
4,5,6,7,11,12,12.2836694487691,46.580871856412,2
4,5,6,7,11,13,27.9849784210347,29.9624836535073,0
4,5,6,7,12,13,17.4440880935017,41.5626258310381,2
4,5,6,8,9,10,20.6570302982089,30.9598749043998,2
4,5,6,8,9,11,31.0999722448757,28.5791860572065,1
4,5,6,8,9,12,31.36815652414,33.0025829909821,0
4,5,6,8,9,13,15.7846862729008,28.5075943007127,2
4,5,6,8,10,11,30.8188438239742,30.3068632657501,1
4,5,6,8,10,12,11.3287801884967,43.753252593373,2
4,5,6,8,10,13,20.0086122655645,33.250005114274,1
4,5,6,8,11,12,21.4841142492801,29.6883072380195,2
4,5,6,8,11,13,21.7609601998746,28.1318454574506,1
4,5,6,8,12,13,0.746244187967454,33.8363336107105,6
4,5,6,9,10,11,18.1958867547995,36.2190993720567,2
4,5,6,9,10,12,26.9862585709437,36.9098319520822,1
4,5,6,9,10,13,25.7380267817583,44.2609832310069,1
4,5,6,9,11,12,30.3485663438865,31.2892731222729,0
4,5,6,9,11,13,17.8420636098815,33.1015514611975,2
4,5,6,9,12,13,28.6866228086802,33.6742473837597,1
4,5,6,10,11,12,29.9268487194343,33.155798153001,1
4,5,6,10,11,13,23.6845127757552,36.2326843210844,2
4,5,6,10,12,13,28.3807440837823,35.4759519641697,1
4,5,6,11,12,13,10.3877919156045,28.6598883238662,5
4,5,7,8,9,10,25.5565092238265,34.9667691034833,1
4,5,7,8,9,11,27.3336983895451,39.7894990013554,0
4,5,7,8,9,12,1.32857738785257,48.8613756300322,6
4,5,7,8,9,13,22.1940684684265,27.9720286770059,1
4,5,7,8,10,11,25.985515068068,39.4301143038032,0
4,5,7,8,10,12,0.589149964849271,43.1048393343208,5
4,5,7,8,10,13,16.3445028641427,30.3090454869327,2
4,5,7,8,11,12,19.3000649796485,49.4339937272414,1
4,5,7,8,11,13,29.2040458606128,34.9575652199336,1
4,5,7,8,12,13,12.0850850685574,40.236768925273,3
4,5,7,9,10,11,24.0330663057069,33.7460621482792,0
4,5,7,9,10,12,15.1076358501935,41.706577051227,1
4,5,7,9,10,13,25.4754099925084,36.6379132735474,0
4,5,7,9,11,12,5.54441620819305,87.8744315246034,4
4,5,7,9,11,13,29.6355574302002,31.2279778800924,0
4,5,7,9,12,13,0.666137616527827,42.7820729497436,6
4,5,7,10,11,12,20.946437761077,42.492912138127,2
4,5,7,10,11,13,5.90478881227522,37.1998872478191,3
4,5,7,10,12,13,1.64654155495472,46.839537545489,5
4,5,7,11,12,13,33.3880144578439,39.6355804146842,1
4,5,8,9,10,11,29.7693843837367,31.3565794053913,0
4,5,8,9,10,12,11.3552495180856,44.7325482877083,2
4,5,8,9,10,13,19.0343688159789,31.8021945798056,1
4,5,8,9,11,12,22.3458033428395,29.7714102560541,2
4,5,8,9,11,13,22.2161175393479,26.9408464735896,2
4,5,8,9,12,13,2.1529966782736,33.8085242831501,5
4,5,8,10,11,12,20.1908053535988,38.1887840516987,2
4,5,8,10,11,13,18.3857838600086,29.9957009922605,1
4,5,8,10,12,13,0.662810559616836,54.8868629072772,6
4,5,8,11,12,13,32.7037358032681,35.3344802024649,0
4,5,9,10,11,12,28.172926476421,33.2265000316137,0
4,5,9,10,11,13,13.3397141416691,27.3689105263098,3
4,5,9,10,12,13,3.95682067996198,29.630647026351,4
4,5,9,11,12,13,30.7269693173125,30.9681774361368,0
4,5,10,11,12,13,30.4513916462562,32.2379549395928,1
4,6,7,8,9,10,24.5251515843393,37.228363946444,0
4,6,7,8,9,11,26.2202736564496,38.8955196946118,0
4,6,7,8,9,12,0.6967988108682,49.2699631734469,6
4,6,7,8,9,13,20.9296340963501,29.4119599228518,1
4,6,7,8,10,11,24.8275181770444,36.5198329686856,1
4,6,7,8,10,12,0.477475540196688,47.5927839932573,6
4,6,7,8,10,13,12.9896852587973,34.2101629051131,2
4,6,7,8,11,12,25.7641749727173,45.8619951578521,0
4,6,7,8,11,13,2.11630014084524,44.6957805348948,6
4,6,7,8,12,13,2.35021445987927,36.8484953296571,6
4,6,7,9,10,11,23.6675195052885,36.3662444881783,1
4,6,7,9,10,12,20.5716600749528,40.0223232766928,1
4,6,7,9,10,13,22.9965019704668,40.1974178838413,1
4,6,7,9,11,12,28.1143072244975,38.9457491212035,1
4,6,7,9,11,13,18.5899060523818,34.7658460881373,2
4,6,7,9,12,13,30.886591935675,37.2470851643022,0
4,6,7,10,11,12,23.8566625674748,40.008180466901,1
4,6,7,10,11,13,0.610562434282487,48.5563611705354,6
4,6,7,10,12,13,20.6178457271177,39.146860183002,1
4,6,7,11,12,13,6.74876853108043,33.571252721276,3
4,6,8,9,10,11,28.3247894762667,34.6382082580725,1
4,6,8,9,10,12,0.651918606297415,54.2349912013453,6
4,6,8,9,10,13,16.518511584065,35.1292402949792,1
4,6,8,9,11,12,30.2678506140119,34.0051941083509,1
4,6,8,9,11,13,20.593795597402,29.2964959254949,2
4,6,8,9,12,13,32.463213004217,34.4453879564706,0
4,6,8,10,11,12,0.761412623506121,65.5826901182522,6
4,6,8,10,11,13,23.8714507054351,32.6926325629188,1
4,6,8,10,12,13,5.01972329356628,42.8622986757881,5
4,6,8,11,12,13,1.50897996215554,40.4847709163323,6
4,6,9,10,11,12,29.0353826042657,35.9863083143684,0
4,6,9,10,11,13,28.8639678514512,41.6900867425938,0
4,6,9,10,12,13,25.069238681163,41.0637266894724,1
4,6,9,11,12,13,0.829156995439237,68.9409027311406,6
4,6,10,11,12,13,27.6172156067216,36.0069400914115,1
4,7,8,9,10,11,24.2471802782687,37.6613939962343,0
4,7,8,9,10,12,0.657294783278418,47.8835161029914,5
4,7,8,9,10,13,28.9535107792977,36.0051313523319,1
4,7,8,9,11,12,25.7585208632024,46.497024448601,0
4,7,8,9,11,13,27.2116981604961,31.3260462131598,1
4,7,8,9,12,13,3.9460698156787,58.3871562843441,6
4,7,8,10,11,12,4.67079106695745,54.5716708946481,4
4,7,8,10,11,13,27.7442986243839,34.0732749078058,1
4,7,8,10,12,13,12.3297458335793,30.8406595985673,3
4,7,8,11,12,13,26.1168447045976,46.8613977856382,1
4,7,9,10,11,12,23.9294489182567,40.2673019424352,1
4,7,9,10,11,13,26.2812107208181,35.1838516782202,0
4,7,9,10,12,13,0.794554586400224,53.3256227916568,7
4,7,9,11,12,13,31.1969325128107,38.6214899524151,1
4,7,10,11,12,13,24.118079545831,39.7701867236418,2
4,8,9,10,11,12,0.75175002993755,48.9735726382503,7
4,8,9,10,11,13,19.7617823309586,31.4327477091596,1
4,8,9,10,12,13,3.19527559612772,37.3422250189465,6
4,8,9,11,12,13,32.1303873810913,34.739922865598,1
4,8,10,11,12,13,2.7815698814184,48.0230294965691,5
4,9,10,11,12,13,27.6483770682391,35.6058690741703,1
5,6,7,8,9,10,29.257634578428,32.6643041542144,1
5,6,7,8,9,11,28.2680951024609,35.2147657150808,1
5,6,7,8,9,12,27.9409776075608,43.4083435761917,1
5,6,7,8,9,13,19.2826473741527,28.339205064279,2
5,6,7,8,10,11,27.7006527811139,35.1370143923401,0
5,6,7,8,10,12,27.3881179991275,43.2125929032465,0
5,6,7,8,10,13,16.5890989764192,30.9262348575919,2
5,6,7,8,11,12,26.1984582646082,51.3977934535987,1
5,6,7,8,11,13,0.644572586133227,46.8033512681277,6
5,6,7,8,12,13,2.12208079898232,32.4687806470025,6
5,6,7,9,10,11,25.1559249750497,29.5933455198356,1
5,6,7,9,10,12,6.80763387496011,45.9842878557329,4
5,6,7,9,10,13,29.6053225658766,31.6551625130508,1
5,6,7,9,11,12,12.3189817247468,48.2356426823797,2
5,6,7,9,11,13,2.09884090448714,50.6028726521061,4
5,6,7,9,12,13,1.92494873841531,32.0722197901759,5
5,6,7,10,11,12,1.95943868276844,62.4451954405237,5
5,6,7,10,11,13,29.9821864206527,28.3365946158203,1
5,6,7,10,12,13,3.81018606115451,37.9222297135399,6
5,6,7,11,12,13,3.79374903039,49.3878398658942,5
5,6,8,9,10,11,22.8313348621837,25.7116709842214,1
5,6,8,9,10,12,14.9919118090948,29.2169792073387,2
5,6,8,9,10,13,24.5246643811204,29.2984682545879,1
5,6,8,9,11,12,18.0674114061992,28.0042486960756,2
5,6,8,9,11,13,24.1701166735262,25.3739913203029,2
5,6,8,9,12,13,2.31918011530273,35.1672452889907,6
5,6,8,10,11,12,10.5397026261488,41.6017284021882,4
5,6,8,10,11,13,29.0953501304197,26.7428323962908,1
5,6,8,10,12,13,6.08359445766759,38.2477010350401,4
5,6,8,11,12,13,0.765901209773046,36.518413320978,5
5,6,9,10,11,12,28.7925172704064,29.1269008917935,0
5,6,9,10,11,13,33.3483872360458,29.6882191317958,0
5,6,9,10,12,13,30.2586600907687,31.0681145972423,1
5,6,9,11,12,13,16.9566888611111,51.5116584027851,3
5,6,10,11,12,13,31.0386118844328,28.7544530040219,1
5,7,8,9,10,11,27.4683622325059,34.9491132143746,1
5,7,8,9,10,12,19.6646623721486,40.9790477516853,2
5,7,8,9,10,13,17.8761000557831,29.7834506749919,1
5,7,8,9,11,12,25.9236077702185,50.7853300440536,1
5,7,8,9,11,13,29.2740486939199,31.3369699442094,1
5,7,8,9,12,13,21.5658437914472,37.8108775334903,2
5,7,8,10,11,12,19.6729764779582,43.55799857066,1
5,7,8,10,11,13,0.662694306197762,45.5613123985703,7
5,7,8,10,12,13,1.71970088917031,40.8170015348558,5
5,7,8,11,12,13,16.9039037701292,48.5444232437225,1
5,7,9,10,11,12,13.6208599012757,45.4065946495242,2
5,7,9,10,11,13,31.1807288472106,28.7164259690738,0
5,7,9,10,12,13,1.95108006138679,33.2877656878248,6
5,7,9,11,12,13,21.8141324837049,42.9266125984779,1
5,7,10,11,12,13,3.85113107686671,50.7706042971583,4
5,8,9,10,11,12,16.45682293923,31.7297383545981,2
5,8,9,10,11,13,21.4450554356748,27.1304012560067,2
5,8,9,10,12,13,0.674889629579708,34.7922892669035,6
5,8,9,11,12,13,34.8384656024609,34.7362822598792,0
5,8,10,11,12,13,2.77605318836303,43.7744345396342,5
5,9,10,11,12,13,0.739448137124184,29.3570418465265,6
6,7,8,9,10,11,27.5766757257333,33.9364518806181,0
6,7,8,9,10,12,26.9503699599902,39.4999245853888,1
6,7,8,9,10,13,20.5495122117205,30.1468887968887,1
6,7,8,9,11,12,25.9313215904423,46.2415725006806,0
6,7,8,9,11,13,4.24202909928866,43.0850747623946,6
6,7,8,9,12,13,0.672769556432781,53.2696106306512,5
6,7,8,10,11,12,14.4764020117177,46.9508052210572,1
6,7,8,10,11,13,0.596227036148032,46.9780831726863,5
6,7,8,10,12,13,12.3717330385683,27.2619773365295,3
6,7,8,11,12,13,22.2794745253601,44.1947271841459,2
6,7,9,10,11,12,22.3991483181119,39.1033112335647,2
6,7,9,10,11,13,2.68403919065074,39.5823249502769,4
6,7,9,10,12,13,30.9048060980621,35.719859261153,1
6,7,9,11,12,13,28.3614455173211,37.9970860734199,1
6,7,10,11,12,13,23.2757141435404,39.2172611624209,1
6,8,9,10,11,12,9.8249690456875,36.4605504272076,3
6,8,9,10,11,13,26.5463008696747,28.8968351207393,1
6,8,9,10,12,13,6.76369378166746,30.2406764357194,4
6,8,9,11,12,13,14.5131220859216,36.7210882901783,4
6,8,10,11,12,13,0.791586627421097,48.2762919049266,6
6,9,10,11,12,13,12.0401109217056,48.6862807017182,3
7,8,9,10,11,12,16.1048296300044,42.1724026007341,1
7,8,9,10,11,13,3.26767892618713,55.1264421932814,5
7,8,9,10,12,13,12.8761563018356,27.2412471327789,3
7,8,9,11,12,13,25.7765842822115,45.1059877779623,1
7,8,10,11,12,13,14.2196646882282,35.306729192864,3
7,9,10,11,12,13,22.9181233421339,39.1200181669852,1
8,9,10,11,12,13,7.63095566506681,31.9097624047856,3
