V1,V2,V3,V4,V5,V6,V7,V8,bestlam,rmse
4,5,7,9,10,11,14,17,128.939768108583,114.755918550683
1,5,6,7,12,14,15,16,46.359347534664,388.372967104822
1,6,7,10,11,12,15,16,60.0721306830706,330.595623567214
2,5,8,9,10,11,16,17,26.4106190023897,420.503299862768
2,3,6,9,10,12,14,16,38.0790477739325,315.966811781559
2,3,5,6,9,13,15,17,4.49117031159762,656.247659287166
1,5,6,8,10,14,15,16,28.6160721787592,381.698679933677
4,6,8,9,10,11,14,17,207.661126172429,120.855444600026
1,2,5,7,9,11,12,13,94.5035341601043,293.453319483434
3,4,5,8,10,13,15,16,127.075359352931,88.4275938886135
3,4,5,6,9,10,11,14,185.736886345231,115.440349182239
2,3,4,5,6,10,15,16,195.737098047624,119.683460507099
3,6,9,10,11,15,16,17,38.5230425161522,474.447218403876
2,3,6,7,8,14,15,16,43.9463782631288,337.759244800723
2,3,7,8,9,10,16,17,44.8797823295857,357.884508226013
1,2,3,4,9,11,12,14,189.954370782576,112.141937242935
2,3,4,5,6,8,14,16,18.3356044536722,103.655363116268
3,7,8,11,12,13,16,17,55.1795811578828,372.244303413267
3,7,8,10,11,12,15,16,66.0850799613919,319.078729749146
1,2,3,4,10,11,15,17,131.222098325581,118.704526897176
3,4,6,8,11,12,14,17,248.623173111229,116.440477904802
1,7,8,9,10,13,16,17,73.3849926672883,318.60004727701
2,4,6,8,11,14,16,17,184.596942600916,122.144776414011
1,3,5,6,8,10,11,17,49.1612657968029,371.176449267036
1,2,3,4,10,11,15,16,3.88321286244192,131.46933441535
8,9,12,13,14,15,16,17,72.3418826176116,447.279268620691
1,2,5,7,8,9,11,12,59.0335519098221,313.031476585436
3,5,9,13,14,15,16,17,84.13671108299,426.813295195347
4,5,6,9,10,12,13,14,156.699781275957,85.2364092459755
4,5,6,9,10,11,16,17,139.620345243586,120.650930617312
1,4,8,10,11,14,16,17,190.883232542235,122.927602076242
1,2,6,8,14,15,16,17,37.5825742985055,358.474746988452
5,6,7,8,10,11,15,17,52.598810692263,246.121270739295
3,6,8,9,12,13,16,17,97.6307692628668,304.521739664146
1,2,4,8,9,14,15,17,145.940624294841,120.113777457965
3,4,5,7,9,11,12,15,143.281590598881,106.954662952946
1,3,4,8,9,10,13,15,128.019039529314,73.0500320981619
2,5,7,8,9,10,11,14,45.8227708013476,359.490365376338
2,3,5,7,9,12,14,17,34.0418778545433,493.627137249224
2,3,4,6,9,14,15,17,145.886464553357,116.814021477102
1,5,6,7,9,13,15,17,87.3549523408059,391.622945549386
4,8,9,12,14,15,16,17,131.782288488046,111.335247788583
1,3,4,6,8,9,14,16,171.730185372644,115.569365062226
2,4,5,6,8,11,12,17,200.189349272438,113.018311380655
2,4,5,8,9,11,12,16,152.860614956313,112.257132342676
2,4,5,6,7,9,11,12,152.680338287293,104.293577591323
1,2,3,4,5,7,8,13,174.140533148356,49.96311638873
2,3,4,6,7,14,16,17,158.370684196148,115.05825621785
1,7,11,12,14,15,16,17,36.2036592325265,438.248212446506
3,5,8,12,14,15,16,17,18.9376417342236,428.079596016649
2,3,5,6,10,11,16,17,30.0355170964152,355.971563200923
1,3,4,7,8,10,14,16,184.783136223177,106.373152814969
2,3,6,7,8,9,11,15,40.9126637133532,411.593042607433
3,4,6,7,10,11,13,16,180.67046441167,62.489057865687
2,3,4,7,8,10,13,16,163.168759638103,62.8481530462249
1,2,3,7,8,9,15,16,56.7847618296984,332.625610905692
1,2,4,6,7,14,16,17,150.754666359546,110.963837037085
4,5,8,9,12,13,15,17,159.110335246124,88.7874380209655
3,4,6,7,11,13,15,16,138.5722127979,70.4272210445101
1,2,4,7,8,9,10,15,147.336712988325,105.215340962505
1,2,4,5,6,7,12,15,26.6871277761127,108.82712498571
1,2,3,7,10,11,13,14,76.504743225326,284.293664176017
1,3,5,8,9,10,12,16,40.2071329245807,358.18395028366
1,8,9,10,11,13,16,17,75.0764524975897,349.09479060138
2,4,5,6,8,11,13,16,191.455743408893,87.0105128081835
1,3,5,6,9,10,11,13,83.5911380288491,287.624683483332
2,3,6,11,13,15,16,17,88.8059608176967,279.178613960435
1,3,5,7,8,9,11,15,53.544308930691,329.385689589777
2,5,7,8,12,15,16,17,53.9594434730235,418.383273700395
1,2,3,5,6,7,12,15,2.13397701503334,447.180389802526
2,3,4,6,11,12,14,15,158.072652854026,114.309492741062
2,3,6,9,10,11,14,17,27.5536274288457,428.464508766787
1,3,4,7,8,14,15,17,190.233189928137,110.587012308014
3,4,5,6,8,9,10,17,159.869396767813,114.642835214157
2,5,9,11,12,13,14,15,65.2993248654163,477.29672306887
2,7,9,11,12,13,14,15,77.1524367273705,479.132988345138
1,2,5,6,7,13,14,16,18.990224025306,416.277918990109
1,2,3,4,6,10,12,14,214.937260464092,115.695312043134
2,4,5,6,8,11,15,16,197.903746777178,117.009567665212
1,2,3,6,11,12,14,17,33.1606405330555,374.563644565175
2,6,7,8,10,12,14,15,49.8419918053195,350.631972619962
1,2,5,8,10,12,16,17,46.3617650242062,315.069007986012
3,5,6,7,9,10,11,16,41.6952908412743,371.888917809328
1,2,4,5,8,11,12,15,196.96239814882,115.13126921183
1,3,4,7,8,12,15,16,170.817522801943,108.77771769244
3,4,6,7,11,12,14,17,4.13893749762455,150.437629316447
3,7,9,11,12,15,16,17,31.1998882618357,447.880941582376
2,6,8,11,12,13,14,16,1.65376284750346,598.845433886328
2,6,9,10,11,12,13,17,86.9580455684395,287.081701543445
1,2,3,5,7,9,12,13,96.7243614161365,286.320546291582
3,5,7,9,10,14,15,17,36.1286626395246,529.123836405713
2,3,7,8,9,12,13,15,65.1384591379731,379.600688514257
1,3,5,6,11,12,15,17,43.5110628894058,343.377116719101
2,5,6,9,10,11,14,16,27.3586926949328,562.447201393084
1,3,4,5,7,10,12,15,163.031870224937,105.976412469945
1,3,4,7,11,13,15,16,123.405582508297,50.5607122271338
2,6,8,10,13,15,16,17,75.5046237982155,322.83212130771
3,4,7,8,11,13,15,17,162.493012330252,71.5175831938017
1,3,6,7,13,14,15,16,1.26785956440112,427.56157788523
1,4,6,7,8,10,11,13,204.386532573309,36.1044237146185
3,5,6,8,10,11,13,16,50.5409818979579,331.461075848813
4,5,6,7,8,10,13,16,182.707962014198,64.2724095464252
1,4,7,12,13,14,16,17,158.535583752069,47.3167604236962
1,6,7,8,10,12,13,17,87.2975495476755,308.518019438327
1,2,4,7,8,11,12,16,133.237147083927,108.215870624633
3,4,6,8,9,11,14,15,168.899460623471,112.345289408535
1,6,7,11,13,14,16,17,71.9657518879959,352.748682375861
2,4,5,6,8,10,12,15,209.401448977935,117.027152377597
2,4,7,9,11,13,14,17,142.212391242912,70.3097979187086
2,4,5,6,10,12,15,17,169.053496694231,121.270459421286
1,2,3,4,12,14,15,16,153.225527410418,120.377836537345
2,8,9,10,12,13,14,15,85.642868848532,386.749479547735
3,5,7,9,10,11,14,16,46.9848817560108,365.584928266882
1,3,5,7,11,13,14,17,76.7067847329303,307.1140332473
2,4,7,8,9,12,13,14,90.4639364036819,68.4128608904897
1,2,8,9,10,13,14,15,73.4980285830453,456.366291426962
2,3,4,5,8,9,13,14,127.018268867781,83.5065346048671
3,4,5,6,7,8,12,15,186.350256297898,107.834992562317
1,3,4,8,10,11,15,17,152.158678352652,119.013516621883
1,5,6,8,10,12,14,16,47.6819473993841,342.869963955449
1,2,3,8,10,11,12,15,41.7172121026834,307.011768493369
2,3,8,9,10,11,15,17,27.2151684268554,525.124071101403
4,6,8,9,11,13,16,17,165.897087964361,87.77787705794
3,6,7,11,13,15,16,17,74.3907768494703,323.854967455103
1,8,9,10,11,13,15,16,58.8979863655999,408.30288876004
1,3,4,5,8,12,13,14,167.078330905859,78.7684618882157
1,3,5,8,12,14,15,16,40.8161760819889,360.049485667281
3,8,9,10,11,13,15,16,87.4770694224225,326.255685109679
1,2,4,5,6,8,13,17,169.125896660214,79.574339623442
1,4,6,9,12,14,15,16,147.169406735051,119.750245419961
1,2,4,7,9,10,11,17,164.128751977439,105.494912060195
1,2,3,5,6,7,16,17,58.8560724010935,298.670718738213
1,10,11,12,13,14,16,17,8.5775919424519,568.877373313707
3,4,7,8,11,12,13,15,167.891334470135,69.3535457382197
2,4,6,7,12,13,14,16,188.326863682997,70.7640632714792
3,4,5,6,8,9,12,14,171.72038748434,109.145658974199
2,3,4,5,9,10,13,17,134.40271436574,84.1203058322085
1,2,3,4,7,14,16,17,150.222647934795,110.383039438982
2,4,6,8,9,10,13,16,134.781837997344,84.4242665951174
3,4,6,8,11,13,15,17,217.699066772004,87.3599179547977
5,6,9,10,12,13,14,17,82.8751211481651,432.413227646244
1,3,4,8,9,12,14,15,156.872009306277,115.208314373568
2,3,4,5,6,7,12,15,184.028664856177,107.407797685415
4,6,7,8,9,10,14,17,188.839922838264,113.424501969631
1,2,4,11,12,13,16,17,180.387485062351,81.8865210147099
3,4,5,8,9,11,14,17,160.146311432114,116.060385454708
2,3,5,8,11,13,16,17,6.49204050743511,473.84231720886
1,4,5,8,9,11,16,17,140.972468130848,118.147105601837
1,2,4,6,7,10,12,13,222.87755126625,35.660343951215
3,4,8,9,10,13,14,15,123.313524937374,85.9838190516526
1,3,5,6,7,9,10,12,56.4619058732896,316.948130623821
3,4,8,10,11,12,16,17,187.821309354053,121.114897704192
2,4,8,10,12,15,16,17,158.776186857805,125.50873092968
2,4,6,8,13,15,16,17,166.197021297533,92.0166225392424
1,3,6,8,9,11,12,16,44.3553607207681,289.705508130038
1,6,7,9,10,11,12,13,65.8463077991589,311.209133204591
1,4,6,9,10,11,16,17,183.067699391345,118.523511605062
1,3,4,5,6,7,10,13,173.418416030457,34.5379607602791
1,4,7,8,9,12,13,16,149.781781023999,49.4698693535389
1,3,10,13,14,15,16,17,66.05544084746,322.286836998148
2,4,8,10,11,12,14,16,58.6683911746966,118.292417906776
2,4,7,8,9,10,15,16,130.129301431757,113.421880057672
1,6,7,8,9,10,11,12,54.9893749850456,326.712021731127
3,8,11,13,14,15,16,17,79.8868574823964,355.962418200798
1,3,5,6,10,13,14,15,79.6826250808219,320.923119830203
1,4,7,9,10,13,14,17,145.222875827129,22.0816962027273
2,3,5,7,9,10,11,14,13.8187583829597,415.118997812156
3,5,7,12,13,15,16,17,89.473374103027,396.52141608626
2,4,5,7,8,9,10,17,133.968454917371,111.758463877981
1,3,5,7,8,12,15,16,61.6549444246358,323.962392439421
3,4,5,7,9,10,11,15,104.464219948883,109.829206550326
3,5,6,7,8,9,11,17,41.2706303001679,395.352296534038
2,4,5,10,13,14,16,17,138.864560448504,90.9036335260329
1,3,4,8,11,14,15,16,149.990142108881,120.864100207441
1,2,8,9,10,11,15,16,41.9736808626279,403.278766739211
1,2,3,5,7,10,15,17,7.84033524981861,401.466133838533
1,2,4,5,6,7,13,14,162.601334291998,49.6643783011594
2,4,5,6,8,9,16,17,148.950376558493,115.11400998192
1,4,5,7,9,11,12,17,146.585801540126,107.360363448512
3,6,7,9,12,13,15,16,58.5067879671068,424.995028429165
1,2,5,11,12,15,16,17,36.7893914243971,382.707372699779
3,4,5,7,8,12,13,17,216.377140455647,69.9463016360661
5,9,10,12,13,15,16,17,39.8983660975759,386.225094011262
1,2,3,7,10,11,15,17,8.43863330168009,464.987671926515
2,5,6,7,8,11,13,15,76.9706844710162,329.379707310625
4,5,7,8,10,15,16,17,148.60684424586,117.702957489981
1,4,7,8,11,12,13,16,150.390181892408,51.315186504709
4,6,8,9,10,12,13,16,165.367037481129,84.7921804810649
2,3,5,7,9,12,13,17,94.4746565673476,294.736581290204
1,5,7,9,10,11,13,16,50.993277000614,358.708471898494
2,6,7,10,11,13,15,16,66.4880464764965,339.11700304051
1,2,4,7,10,11,15,17,145.68835013862,108.063400928292
2,4,6,7,11,14,15,17,122.022048477547,116.348086659929
4,5,8,10,13,14,15,17,121.447013228234,91.3235010530679
1,4,5,7,9,10,12,13,145.113645092197,35.3176271253627
3,4,8,9,10,12,14,16,171.228993582816,120.084680240519
2,4,5,9,11,14,15,16,138.085396239658,121.241615841116
1,2,3,4,5,9,14,15,136.834265973059,115.457786065333
2,3,6,9,12,14,15,17,0.398630620668764,775.171382881299
4,5,6,9,11,12,15,17,133.448874997307,114.682128333872
3,4,7,8,10,12,13,14,202.511427401678,62.5452806198364
1,2,4,5,6,7,9,17,152.356805410128,106.064842939451
2,3,4,6,7,11,12,14,215.63565276033,108.617612596477
4,5,6,8,9,10,14,16,160.661162613083,121.53436863547
1,3,6,9,12,13,14,16,76.9975546575499,317.652009156064
1,4,5,6,7,12,13,15,19.6430039114062,48.0432302251827
1,5,6,8,12,13,15,16,80.8257937151868,327.808196240734
2,4,6,7,8,10,16,17,181.37160358162,114.461471542539
4,6,7,10,12,13,14,15,211.02410361808,64.2128303511015
1,5,7,10,12,13,15,17,82.9087590786982,389.871895033409
1,3,5,6,7,10,12,16,44.4880169698678,344.643127520047
1,6,7,8,9,11,13,17,70.7720242331872,316.127075198467
1,2,3,7,9,10,12,15,0.864818240646303,677.068388657837
1,2,3,4,5,7,12,16,191.785144286532,107.050195571156
1,5,6,9,10,12,13,17,78.7090888613246,306.467601019627
4,5,6,9,13,15,16,17,139.835131041099,91.0766713165194
3,6,7,9,10,11,13,16,73.527391577786,310.621666593938
2,4,5,6,11,12,14,15,196.576159867868,117.301156709075
2,4,5,6,9,11,15,17,129.20059808561,114.202062639477
1,2,3,5,8,12,14,16,32.3398571386123,347.40706755844
1,5,10,12,13,14,16,17,86.4581811496621,343.572889563757
3,4,6,7,9,12,13,15,201.331244915453,65.8267294886957
2,3,6,8,10,11,13,16,61.2412331335731,273.15945077046
2,3,4,6,7,8,9,15,145.515314422596,104.419935241394
2,5,6,8,9,10,15,16,32.243340242509,415.681308067447
1,2,8,12,13,15,16,17,54.6224370360072,378.413555734303
1,2,3,8,10,11,15,16,39.2258135617057,306.553641927091
2,6,7,8,9,12,14,17,33.6633386427553,381.196002875211
4,6,7,8,10,13,15,17,22.8604438476681,66.834609828033
1,2,4,7,9,13,15,17,170.049717196563,50.7796012315434
2,4,5,6,7,12,13,15,14.9375398696674,54.1128653743756
3,4,6,9,10,13,14,16,147.687190707196,85.3426388921265
5,6,7,10,11,12,13,15,71.2232294482027,298.59990368234
2,3,5,6,8,15,16,17,21.6511833943523,389.096042854817
1,3,4,5,11,13,14,17,160.603687030845,80.7090716609107
2,3,4,7,8,9,13,17,151.629599023195,66.8663458418767
2,3,4,9,11,12,14,16,177.301771581934,115.247461955963
3,4,5,6,9,10,13,16,138.306452296822,83.5388446298577
1,2,3,4,5,6,10,13,189.006728645584,72.3809367167903
3,5,7,8,11,12,14,17,52.3828404754689,370.34626141877
1,3,4,5,6,11,13,15,165.304942128669,77.9622415731559
1,4,5,8,9,10,11,16,155.134285558504,117.432552993375
2,5,7,9,10,13,14,16,3.08844881465862,546.658756844268
1,6,9,10,12,13,14,16,74.1468801342972,434.114651323424
2,4,7,8,9,11,12,14,197.312391776579,109.534434321386
1,6,8,9,10,14,15,16,27.3205826674952,676.437802976712
3,4,6,7,11,12,14,15,25.3993152228948,125.722962542053
3,4,6,8,9,10,12,15,163.428091298702,112.339558796482
2,3,5,6,8,12,14,15,0.786518739865413,442.779302640074
1,2,4,8,9,12,14,15,100.72958017334,116.667450977756
1,2,3,4,12,14,15,17,147.286931143667,120.213632157806
6,7,8,9,12,13,16,17,85.9315400225168,283.388762476247
1,4,6,7,8,11,13,17,222.005580893656,51.1924828246172
3,7,8,9,10,11,14,16,48.1835931437769,376.303369893865
1,8,11,12,14,15,16,17,37.3757497526892,395.119047372864
2,5,6,11,12,14,15,17,2.20912838177684,516.969000392972
1,2,3,7,9,10,13,15,27.3457100160222,435.712655502402
3,5,6,9,10,11,13,16,81.2887083750074,311.292126795712
3,4,5,6,9,11,12,14,180.262594207098,109.399825017551
1,4,5,7,8,9,10,11,143.081190974389,104.403593735535
2,4,5,8,9,11,13,17,111.438453069222,85.696984369304
1,2,3,12,13,14,15,17,62.3670113478896,307.109722726347
3,4,5,6,8,12,16,17,208.214509387258,115.715738650311
1,2,6,8,10,12,13,14,85.3249365419886,296.516501138855
2,4,5,6,9,10,12,13,177.061186855377,81.7845088164803
1,2,3,5,10,14,16,17,28.6791105375626,439.963036266972
3,4,6,7,8,11,15,17,196.222759103624,111.413806643614
3,4,5,7,8,10,12,14,191.273345648867,112.270940049801
1,2,4,5,6,9,13,15,171.948232923922,77.2737355807441
2,3,10,11,12,14,15,16,28.6229571534678,376.261169741352
3,5,6,8,10,11,15,17,33.7976312264191,330.418465971835
2,3,4,6,8,9,10,15,5.99899935167831,149.988514378388
2,4,6,7,8,9,14,16,167.814035674156,112.252603795295
1,2,3,6,7,12,13,17,95.9602198036788,290.613723440264
2,4,5,7,9,14,15,16,136.574285714632,116.003067597733
4,5,6,7,10,13,14,16,115.809807939737,62.8430454864583
4,8,9,10,12,14,15,16,136.432372498732,124.353453546172
1,2,3,7,9,13,14,15,83.466702896908,434.319565834823
1,2,6,7,8,9,14,15,42.4660871950756,742.892470846125
2,4,5,8,10,11,14,16,78.7527759166388,124.097822004615
4,5,7,9,11,14,15,16,145.05660713787,116.476321536081
2,7,8,10,12,13,15,16,1.25248168725493,552.969589923656
1,3,6,8,13,14,15,16,85.9600020448336,296.115204775133
1,4,6,8,10,13,15,16,173.238666563716,75.9024667515409
1,3,5,11,13,15,16,17,86.1937135660901,315.854600075721
2,5,6,9,10,12,13,17,86.4826899518777,292.93089015085
3,7,8,9,11,13,15,17,77.2673980233191,380.129111901804
5,6,7,9,12,13,14,15,90.8405353875589,432.490531643381
3,6,9,11,12,13,14,17,2.13026898960381,812.884996982688
5,6,7,8,11,12,14,17,51.4394304714081,249.621294241068
1,5,7,9,11,12,16,17,54.0942727646172,372.36949782497
1,5,8,9,11,13,14,15,82.9327147819867,406.062050968001
4,5,6,8,11,13,14,17,144.59170029508,90.7895289231721
1,3,4,8,10,13,14,16,153.549624321712,73.673640971527
1,3,6,10,11,12,13,16,86.4458723742901,284.199421132126
1,3,4,7,8,10,11,13,164.198197645844,35.1617075667884
2,3,6,8,9,12,14,15,2.0511538886901,776.708296167292
2,3,4,5,6,9,10,17,142.076328450405,114.202240692686
2,3,6,7,9,10,11,13,79.2609597678364,286.995034427036
1,2,6,7,10,11,13,14,78.7420129257736,291.274061507658
3,4,7,9,12,13,15,17,159.807503110708,69.4649956518751
2,4,5,10,13,14,15,16,97.3950921230945,90.8960437920791
2,3,4,5,9,12,13,16,202.374445963671,83.4477254082878
2,5,6,7,8,10,16,17,5.1622314569535,443.091352044998
5,9,10,11,12,15,16,17,28.3400411048952,302.814461438363
2,4,6,10,11,13,15,17,142.588545769935,88.5729639034425
1,3,5,7,9,12,14,15,48.4277717133359,741.209348181933
6,7,8,9,11,12,15,16,41.9091525763636,341.084677076888
1,5,6,9,13,14,16,17,75.5541530140382,398.493922273264
2,3,6,7,10,11,12,14,45.5160759282005,321.666080802285
4,5,7,8,12,14,15,17,131.895289866906,117.847663937071
1,3,4,6,8,9,13,14,195.852308308038,75.3142436337088
2,3,5,6,7,11,15,16,40.1797284020206,317.367058445818
1,2,3,5,8,12,16,17,24.6588476303785,357.294595965553
1,2,3,4,5,6,12,13,186.322911568364,74.8477758018477
1,2,3,4,5,7,10,14,161.371395241833,105.549790004219
1,2,5,7,8,10,12,13,82.0780980786134,301.06295669943
1,2,6,8,9,11,12,14,27.9997021199957,352.082541197077
4,7,9,11,13,14,15,17,114.889111526023,72.0309936922127
1,3,4,5,7,15,16,17,173.631563599718,111.062927461008
5,8,9,10,11,12,13,17,90.9567763361804,293.702222983136
1,2,3,5,7,10,16,17,48.1854393018428,338.09493040345
1,4,5,6,7,14,16,17,140.433936683222,111.564952212115
2,6,8,10,13,14,15,17,77.1348180553103,328.488628638475
3,4,6,9,12,14,15,16,146.911782274229,117.637834605704
2,4,7,8,9,11,13,14,151.094046822983,68.5874704581598
2,4,8,10,12,13,15,16,169.658717244151,89.1941775408549
2,3,4,7,8,9,13,15,138.34167413208,66.5355518947611
1,3,5,9,10,11,15,16,38.4206408280529,355.797582642166
3,5,6,7,10,11,13,16,59.5365128891037,366.273731719409
1,2,5,6,9,11,15,17,24.6912613011828,503.698057895282
3,4,5,6,9,11,12,15,147.751682046355,106.402000079486
1,2,7,10,11,14,16,17,44.9324131222877,333.004838234924
1,2,6,7,10,11,13,15,70.6506517058426,310.093097826412
1,4,5,7,8,11,15,17,183.47731862424,110.75887960685
1,3,4,6,9,11,13,16,162.638410718998,75.6890784810278
1,3,5,12,14,15,16,17,33.5888511582736,372.733696227387
2,4,6,8,12,15,16,17,188.673166328928,120.93643336494
3,4,6,7,8,9,13,15,134.657390688069,65.8267294886957
1,2,6,7,8,9,15,17,41.9858130011849,483.699415678511
1,5,6,7,8,9,10,11,52.1967208437729,339.715704493889
2,4,6,7,8,12,13,15,189.708712884292,69.7225542267438
1,4,6,9,11,12,14,16,166.452773838724,117.516157204305
2,3,5,6,11,14,16,17,21.6352456518379,468.673702419175
1,5,7,8,11,13,14,17,81.8672066756319,325.830129749843
2,3,4,8,9,14,15,16,3.40885629111195,133.056669990884
1,4,5,6,8,12,14,16,173.081450454039,119.716328350746
3,4,6,7,11,12,16,17,204.444184382482,112.075718128616
1,2,3,4,5,9,12,14,157.776679636807,112.624500624358
1,3,5,8,9,13,15,16,89.0210612752399,308.716222577715
2,4,6,7,9,10,13,15,179.998340944702,62.8424214574878
2,3,8,9,10,11,13,16,87.3218371536988,270.294231734057
2,4,8,10,12,13,16,17,179.224008088416,89.3348413035669
4,5,6,8,10,12,13,15,191.721189547251,86.7787066975128
2,4,5,6,8,9,13,14,137.752340001952,84.551304076639
1,6,8,9,10,12,14,16,40.2310018576315,356.789934409691
1,3,4,6,10,11,15,17,151.017256138435,118.206173046949
1,2,4,6,7,12,15,16,188.464338221565,109.168531807313
5,6,8,10,11,13,14,15,80.0331686482315,302.730213292566
1,4,8,10,13,14,15,17,151.335686943462,75.7983220191254
2,3,4,5,6,8,9,11,177.521239485431,101.406048328579
1,3,9,10,11,12,15,16,47.8257390480729,365.606244511757
2,3,8,9,10,12,13,14,84.6125522290085,342.117910826726
1,2,5,11,12,14,16,17,27.865683806581,380.077928160804
1,4,6,7,9,12,15,17,187.679284149857,107.890150972337
1,2,3,4,10,12,16,17,197.290588793619,118.955228574572
2,3,5,9,13,15,16,17,1.47905592497113,533.11427452416
6,8,9,10,11,12,14,16,37.3270846937957,319.77837677869
1,4,5,6,7,8,10,16,199.800546077629,106.575805527767
1,2,3,4,6,12,13,16,173.424840033396,77.1418587809504
2,3,4,5,12,13,15,16,198.448429599755,88.6337678740594
2,3,4,6,7,12,14,15,154.127568373014,111.182901644138
4,5,7,10,11,13,14,16,170.001138718537,63.4775962742618
1,4,5,6,8,10,12,14,182.562451555131,118.12617111422
2,3,6,10,12,14,15,17,25.1198076604757,432.759114178204
3,6,9,10,12,13,15,17,80.9321708200516,428.931804009916
2,3,5,7,8,12,14,17,46.4276112521841,330.462993306408
3,5,6,8,11,12,16,17,19.3764495843126,371.028002345493
1,4,5,7,10,11,14,16,107.801402893289,107.765779939975
1,7,8,9,12,14,15,16,44.791174713358,461.782466806056
4,6,8,9,10,12,13,14,194.848607261442,84.6638189355202
2,4,7,10,11,12,14,16,86.6323895611546,115.499810586257
2,3,7,8,11,13,16,17,1.39744411915078,480.896141204976
1,2,5,6,7,10,12,15,11.9709629703258,596.430523494121
3,4,5,7,9,10,13,14,118.650838303774,61.3380871038298
1,3,4,7,8,9,12,17,212.360551897216,105.099544749077
4,7,8,9,10,11,15,17,145.065711432897,113.798647493663
1,3,4,10,12,13,15,17,158.754173474353,75.6248000651552
2,3,5,6,10,15,16,17,28.9686799562252,425.150010903209
7,8,9,11,12,13,14,15,74.4465420980082,399.878835840116
2,3,6,7,8,10,11,17,67.0414484000117,340.749991118333
1,2,5,8,10,11,15,16,7.50193443425065,397.64762741498
1,2,5,7,8,13,14,16,7.04533211525582,466.835479795103
1,2,8,10,14,15,16,17,34.4452512375218,539.936662165158
1,3,7,10,12,13,15,16,79.6522600860323,310.840934284435
1,2,4,7,8,11,15,17,183.16523919439,110.03560194974
2,5,6,7,9,11,12,17,29.3920449226786,419.139108977137
1,4,5,6,9,10,11,14,176.128788961085,116.621363753217
2,7,10,12,13,14,16,17,16.0431860605005,531.51633931473
3,4,5,6,8,10,11,14,191.997825098847,117.572308133321
3,8,9,10,11,14,16,17,38.1165100591268,413.562156745875
3,5,8,11,13,14,15,17,2.54052714477462,505.703909855075
1,4,6,9,12,13,15,16,156.004833302201,79.4408930144539
1,2,3,5,12,13,15,16,89.2018877955734,312.523557209931
3,4,6,8,10,11,16,17,206.406869205591,120.127029714273
1,3,5,7,8,10,16,17,49.5998214757358,327.322009876503
1,4,5,10,11,13,15,16,191.51081374687,76.9418760336769
3,4,7,9,10,13,14,16,114.405709790203,60.576383058573
2,5,8,10,13,14,15,16,1.16610797960939,573.484870556725
1,7,9,10,11,13,15,17,68.6565301503357,425.307997318548
2,3,5,8,10,11,15,16,29.2770300275228,288.86109568381
2,7,8,9,13,15,16,17,84.009066900302,369.816919457546
1,2,3,8,10,12,15,16,48.3482142857143,314.79279444939
2,3,6,8,11,13,16,17,6.25199516258493,476.002597240451
2,6,8,9,10,13,16,17,79.1568619811427,305.647820621899
1,5,6,7,8,11,15,16,57.2385329548736,341.077925092235
1,2,5,7,8,11,14,16,61.4069831723174,304.413992770034
1,3,4,6,7,8,12,14,3.90901775640892,127.663933800708
1,3,6,7,8,9,11,17,59.9081835495469,395.936113289023
2,3,6,8,9,12,13,17,100.634398750343,298.853165221527
1,8,9,10,13,15,16,17,71.3727566592729,378.838654785663
5,7,8,10,11,12,15,17,50.6596071350059,250.25854395222
1,2,3,6,8,11,14,17,1.0653171482293,702.316675403572
1,2,10,11,13,14,15,16,78.8746312722585,312.467544638453
4,5,6,7,9,11,13,17,118.869808112841,69.0193314883554
3,6,7,10,13,14,15,16,78.5906834271708,323.298281451378
3,4,5,8,9,10,15,17,137.871453814955,118.778835508292
3,4,5,6,9,13,15,17,144.680863419482,85.611012499254
2,5,6,8,9,12,14,17,13.0483908863492,365.826174536257
1,2,8,10,12,14,16,17,43.5333552637037,403.142642513148
3,4,8,9,10,12,13,15,140.991795014256,83.257320452077
1,4,6,7,10,14,15,17,149.635313321976,107.98474837843
3,5,6,9,11,12,14,15,0.337241233715347,594.67769873652
2,4,10,11,12,13,14,17,172.87488278127,89.2650537357475
1,3,9,11,12,13,15,17,89.9960907139977,378.367079738648
3,4,8,11,12,13,14,17,226.591000602244,89.3148942047035
2,3,5,6,8,9,11,14,27.3684489352512,326.790249326192
2,3,4,5,10,12,14,16,182.124506642097,122.215243413354
1,2,4,5,6,7,8,11,18.0404783288222,129.836520625682
3,5,8,9,10,13,14,15,77.537990106134,409.834314091564
1,3,4,5,8,12,14,17,179.3377952489,118.745546107661
4,5,6,8,12,13,15,17,182.943519065222,89.840672332907
2,5,8,11,13,14,15,16,83.5508926877499,336.480679149368
6,7,8,10,13,15,16,17,72.9959793570245,306.192883814381
4,7,8,9,10,11,13,14,172.954518823279,62.5727753496683
2,3,4,6,11,14,15,17,141.444693870519,119.245290728521
2,4,5,8,11,13,15,17,102.317517879637,90.6577113352533
4,5,7,8,9,10,12,17,145.333615900885,112.083648994056
1,2,5,6,9,11,12,15,42.5701011926533,409.016324412286
1,6,9,10,11,12,14,16,39.5827918651691,543.196732473599
1,3,4,5,10,11,14,16,175.089245800586,120.195009182533
3,6,8,11,12,13,14,17,1.50356369669179,997.768583116567
3,5,7,8,11,12,15,17,34.8865932736905,374.325698532272
1,4,6,7,9,12,14,15,3.01578511367059,534.579802033757
2,4,5,7,10,12,13,14,211.735039967093,64.1102445541282
