pred1,pred2,Fstat,pval,Rsquare,adjRsquare,AICc,loocv,n
RY_recon_50,RY_SP_Tim,2.2182068906331,0.246547064010422,0.19773274929394,0.108591943659933,265.797903455327,15549,21
RY_recon_50,RY_DS_Dur_WS,1.31938063816794,0.0752536981129087,0.127854634345785,0.0309495937175391,267.551704408068,17408,21
RY_recon_50,SY_Wet_Tim,0.605500241229815,0.193304544877313,0.0664982950072422,-0.0433254349919059,256.41570449116,17198,20
RY_recon_50,SY_Wet_BFL_Dur,0.308574639353318,0.435835234649917,0.0350311658795199,-0.0784945793111249,257.078764793906,22682,20
RY_recon_50,SY_SP_ROC,0.698784987621845,0.227430803170045,0.0759649223850923,-0.0327450867460735,256.211849376678,16681,20
RY_recon_80,RY_recon_100,0.255389994117629,0.205038427693277,0.0275936502167866,-0.0804514997591261,269.836875240449,22436,21
RY_recon_80,SY_discon_80,0.683254532790787,0.408678260151328,0.070560422684032,-0.0327106414621867,268.887843808271,17050,21
RY_recon_80,SY_discon_100,0.351384449489655,0.631958169685656,0.0375756607363984,-0.0693603769595574,269.620190564185,17708,21
RY_recon_80,BY_min_flow_sepdec,0.825495868718581,0.142585150057756,0.0840156954670055,-0.017760338369994,268.581609843872,16335,21
RY_recon_80,RY_min_flow,0.149437500142715,0.245945576904574,0.0163329713045621,-0.0929633652171533,270.078662559985,17410,21
RY_recon_80,SY_min_flow_janjul,3.21489132603495,0.930479569168136,0.26319442721383,0.1813271413487,264.010431036018,16150,21
RY_recon_80,tot_flow_CFLP,0.0494485217432845,0.448045201973647,0.00546425802903609,-0.105039713301071,270.309422802404,20262,21
RY_recon_80,BY_tot_flow_sepdec,1.61087084874365,0.0686974937719731,0.151813255641914,0.0575702840465707,266.966743427345,16268,21
RY_recon_80,RY_tot_flow,0.276909807619062,0.210004929702969,0.0298493586077164,-0.0779451571025374,269.788104576097,17627,21
RY_recon_80,SY_tot_flow_janjul,0.710781268376166,0.657814169944259,0.0731950652303203,-0.0297832608551998,268.828231477821,20714,21
RY_recon_80,log_tot_flow_CFLP,0.0671540668787501,0.782377068425403,0.00740630040952497,-0.102881888433861,270.268375750188,19565,21
RY_recon_80,log_BY_tot_flow_sepdec,2.45907981612221,0.0297213781652841,0.214596621681825,0.127329579646472,265.351772333564,14360,21
RY_recon_80,log_RY_tot_flow,0.220546208197211,0.504524932387328,0.0239189960353045,-0.0845344488496618,269.9160831749,17930,21
RY_recon_80,log_SY_tot_flow_janjul,0.437449887730339,0.458099111248414,0.0463525521125223,-0.0596082754305307,269.427801104374,19258,21
RY_recon_80,BY_FA_Mag,1.75379137218688,0.0544242287648371,0.21248312358569,0.0913266810604111,208.417599446168,20824,16
RY_recon_80,BY_FA_Tim,1.03148596384665,0.10898680546644,0.136956500854956,0.0041805779095645,209.882884142919,21481,16
RY_recon_80,BY_FA_Dur,2.06635390626033,0.0771098712765873,0.241217433796452,0.124481654380522,207.822886829791,19663,16
RY_recon_80,RY_Wet_Tim,0.0483420910925402,0.394416406345756,0.00534264626667129,-0.105174837481476,270.311990523978,17611,21
RY_recon_80,RY_Wet_BFL_Dur,1.4472533033977,0.669860716114392,0.138529550434756,0.042810611594173,267.293081858342,15869,21
RY_recon_80,RY_SP_ROC,0.537750858843061,0.840338184478903,0.0563813069560815,-0.0484652144932427,269.205791330754,20253,21
RY_recon_80,RY_DS_Mag_50,0.267824415276043,0.218532339225287,0.0288983048529266,-0.0790018834967483,269.808681118438,17099,21
RY_recon_80,RY_DS_Mag_90,0.384633369758379,0.597363468561813,0.0409854444604991,-0.0655717283772232,269.545657323948,23266,21
RY_recon_80,RY_FA_Mag,0.454196833116989,0.76012388338533,0.0653126225812349,-0.0784854354831905,209.359099872958,26154,16
RY_recon_80,RY_FA_Tim,0.36208923462308,0.254614053526118,0.052766617023302,-0.0929615957423438,209.572434107891,19895,16
RY_recon_80,RY_FA_Dur,0.0466644019053176,0.683307705610507,0.00712796609701523,-0.145621577580367,210.325334591186,27984,16
RY_recon_80,RY_Wet_BFL_Mag_50,1.95746651027311,0.0359015700872577,0.178642253520729,0.0873802816896992,266.291759965542,14832,21
RY_recon_80,RY_DS_Tim,0.475240688719379,0.497586991194485,0.0501560545353925,-0.0553821616273418,269.343877785925,17832,21
RY_recon_80,RY_SP_Tim,1.85780328621104,0.320028741197034,0.171103052545663,0.0790033917174032,266.483638616202,14964,21
RY_recon_80,RY_DS_Dur_WS,0.625588396123926,0.141175149990827,0.0649922238910445,-0.0388975290099505,269.013277784285,18182,21
RY_recon_80,SY_Wet_Tim,0.315211363767461,0.286114220168942,0.0357576637428176,-0.0776826111109687,257.063701686066,17868,20
RY_recon_80,SY_Wet_BFL_Dur,0.119927386060507,0.405944064418822,0.0139128069981709,-0.102097451002044,257.511744337105,24603,20
RY_recon_80,SY_SP_ROC,0.59705320228357,0.202981516001738,0.065631495057509,-0.0442942114063136,256.434266808977,16703,20
RY_recon_100,SY_discon_80,0.627851030838692,0.512730516506663,0.0652119594318234,-0.038653378409085,269.008342008585,16850,21
RY_recon_100,SY_discon_100,0.31639908217115,0.794220025648331,0.03396152090314,-0.0733760878854,269.698903023282,17652,21
RY_recon_100,BY_min_flow_sepdec,0.910317770302021,0.02574071441109,0.0918555581567673,-0.00904937982581422,268.401098319638,16169,21
RY_recon_100,RY_min_flow,0.400718334307106,0.0461258032098956,0.0426263525888994,-0.0637484971234452,269.509694799169,17092,21
RY_recon_100,SY_min_flow_janjul,3.04948492734367,0.832889350144599,0.253080106388907,0.170089007098786,264.296742799568,16268,21
RY_recon_100,tot_flow_CFLP,0.148776285012601,0.162154226464328,0.0162618781329613,-0.0930423576300432,270.080180251045,20107,21
RY_recon_100,BY_tot_flow_sepdec,1.77496558500675,0.0143909930614865,0.164730510831199,0.0719227898124428,266.644468719685,15604,21
RY_recon_100,RY_tot_flow,0.638081179456581,0.0433498289604631,0.0662041715125455,-0.037550920541616,268.986040140311,16717,21
RY_recon_100,SY_tot_flow_janjul,0.631363164285736,0.429824952776262,0.0655528354103505,-0.0382746273218328,269.000682838023,20888,21
RY_recon_100,log_tot_flow_CFLP,0.256156446065979,0.527316976326939,0.0276741698953079,-0.080362033449658,269.835136272721,18983,21
RY_recon_100,log_BY_tot_flow_sepdec,2.50714543179186,0.0228596698962642,0.217877269966984,0.13097474440776,265.263871131524,14167,21
RY_recon_100,log_RY_tot_flow,0.56127731529033,0.291089518752537,0.0587031728901681,-0.0458853634553689,269.15405510305,17064,21
RY_recon_100,log_SY_tot_flow_janjul,0.377190187969437,0.591532204585747,0.0402242228651134,-0.0664175301498739,269.562319545005,19529,21
RY_recon_100,BY_FA_Mag,2.82376542754938,0.0127164765890789,0.302856764200209,0.195603958692549,206.467296919922,19296,16
RY_recon_100,BY_FA_Tim,1.16877372733063,0.0487253109047681,0.152406860456093,0.0220079159108767,209.593854350895,21860,16
RY_recon_100,BY_FA_Dur,1.71441124300628,0.0423007101742915,0.208707744510104,0.086970474434735,208.494120640691,20472,16
RY_recon_100,RY_Wet_Tim,0.11857179362967,0.18393632650113,0.0130033295030375,-0.0966629672188473,270.149626006867,17569,21
RY_recon_100,RY_Wet_BFL_Dur,1.51964592864613,0.671925429542558,0.14445789705792,0.0493976633976893,267.148067456881,16630,21
RY_recon_100,RY_SP_ROC,0.812093371459951,0.979409884761488,0.0827645376696124,-0.0191505137004306,268.610274511687,20040,21
RY_recon_100,RY_DS_Mag_50,0.426389684919432,0.0407022355427086,0.045233615325874,-0.0608515385268067,269.452426450104,16932,21
RY_recon_100,RY_DS_Mag_90,0.267997207868997,0.214830674463277,0.0289164100784853,-0.0789817665794608,269.808289590668,23121,21
RY_recon_100,RY_FA_Mag,0.342689992462852,0.557725636032578,0.0500811804773154,-0.0960601763723281,209.617730435066,25777,16
RY_recon_100,RY_FA_Tim,0.282461077631492,0.167443051679058,0.0416458088588295,-0.105793297470581,209.759184854047,20696,16
RY_recon_100,RY_FA_Dur,0.0456332771116519,0.343714502842042,0.00697156030283875,-0.145802045804417,210.327854851134,27750,16
RY_recon_100,RY_Wet_BFL_Mag_50,2.75471277559896,0.00435209047692511,0.234349645813323,0.149277384237025,264.816863805374,13479,21
RY_recon_100,RY_DS_Tim,0.393819817576821,0.698836834246093,0.0419232884198974,-0.0645296795334473,269.525110858523,18076,21
RY_recon_100,RY_SP_Tim,1.90706961591196,0.603666433342618,0.174847111375341,0.0831634570837128,266.388568482287,15426,21
RY_recon_100,RY_DS_Dur_WS,0.585530897156917,0.0610442677050741,0.061084868792253,-0.0432390346752745,269.10085297286,18121,21
RY_recon_100,SY_Wet_Tim,0.244205695523375,0.0828247364455032,0.0279277162531066,-0.0864337288935868,257.225452056325,17685,20
RY_recon_100,SY_Wet_BFL_Dur,0.0548234621558697,0.266980302025495,0.00640848550509467,-0.110484633847247,257.663372122134,24026,20
RY_recon_100,SY_SP_ROC,0.433989259047984,0.120124896928215,0.0485773204404132,-0.0633547595077735,256.796017138618,17310,20
SY_discon_80,SY_discon_100,1.15108131821285,0.369705157942473,0.113394946028814,0.0148832733653486,267.89701809588,28806,21
SY_discon_80,BY_min_flow_sepdec,1.29239467114484,0.592048241402941,0.125567927818404,0.0284088086871154,267.606692939893,15581,21
SY_discon_80,RY_min_flow,0.865272775011675,0.41982176044415,0.0877089559250074,-0.0136567156388807,268.496766414598,16584,21
SY_discon_80,SY_min_flow_janjul,3.0861531038915,0.486270838414084,0.255346186446854,0.172606873829837,264.232934061722,17089,21
SY_discon_80,tot_flow_CFLP,0.744042039429334,0.387779073875841,0.0763586647531448,-0.0262681502742836,268.756426469718,18526,21
SY_discon_80,BY_tot_flow_sepdec,2.26677721244324,0.569034117610007,0.20119126966847,0.112434744076078,265.70717816597,16545,21
SY_discon_80,RY_tot_flow,0.960282745071733,0.484069007077748,0.0964111933014023,-0.00398756299844183,268.295488357746,16518,21
SY_discon_80,SY_tot_flow_janjul,0.773181441249289,0.727003177920888,0.0791125638971514,-0.0232082623364984,268.69372002036,21581,21
SY_discon_80,log_tot_flow_CFLP,0.969399492712417,0.635519992306945,0.0972375009569075,-0.00306944338121395,268.276275636587,17304,21
SY_discon_80,log_BY_tot_flow_sepdec,3.4255468137307,0.207675070830858,0.275685799995968,0.195206444439964,263.651356818537,13475,21
SY_discon_80,log_RY_tot_flow,0.920389825665443,0.714686875024465,0.0927775865505069,-0.00802490383277021,268.379766435257,16878,21
SY_discon_80,log_SY_tot_flow_janjul,0.626053411527324,0.690604079934173,0.0650373922481686,-0.0388473419464794,269.012263291748,19684,21
SY_discon_80,BY_FA_Mag,1.89880409608647,0.627257005622843,0.226080293618379,0.107015723405822,208.138932707703,20075,16
SY_discon_80,BY_FA_Tim,1.75612239940365,0.517854663165907,0.212705470491874,0.0915832351829317,208.413081380691,20018,16
SY_discon_80,BY_FA_Dur,1.72305679473831,0.792722974766653,0.209539692811175,0.0879304147821254,208.477289722431,20445,16
SY_discon_80,RY_Wet_Tim,0.693725654388965,0.395103977853313,0.0715643993983749,-0.0315951117795834,268.865147436304,17019,21
SY_discon_80,RY_Wet_BFL_Dur,1.61164462385386,0.446052462489124,0.151875103339877,0.0576390037109746,266.965212102998,15949,21
SY_discon_80,RY_SP_ROC,1.22300183399941,0.267988346437592,0.119632359835052,0.0218137331500577,267.748757475401,20724,21
SY_discon_80,RY_DS_Mag_50,0.805904864632255,0.534263057485514,0.0821856703443021,-0.0197936996174422,268.623523432003,16826,21
SY_discon_80,RY_DS_Mag_90,0.674511675597518,0.518727141683008,0.0697204880427062,-0.033643902174771,268.906812940511,22083,21
SY_discon_80,RY_FA_Mag,0.345691004280175,0.948810241147852,0.05049760558343,-0.0955796858652729,209.610714822357,23262,16
SY_discon_80,RY_FA_Tim,0.339092377167636,0.988187846285725,0.0495814880786958,-0.0966367445245817,209.626144813324,20074,16
SY_discon_80,RY_FA_Dur,0.156408677250469,0.761116217354333,0.023497457087487,-0.126733703360592,210.059343660877,27838,16
SY_discon_80,RY_Wet_BFL_Mag_50,2.87979793111537,0.505511174156126,0.24241135647372,0.158234840526355,264.594577604945,13483,21
SY_discon_80,RY_DS_Tim,0.981847276219774,0.266334633550492,0.098363283774024,-0.00181857358441784,268.250071410796,17611,21
SY_discon_80,RY_SP_Tim,2.28292545956468,0.226540672299993,0.202334533516697,0.113705037240774,265.677101206424,15018,21
SY_discon_80,RY_DS_Dur_WS,1.0957793791189,0.756315854074929,0.108538364198538,0.0094870713317089,268.011736483722,17604,21
SY_discon_80,SY_Wet_Tim,0.618636265835435,0.682788659925132,0.0678430686124924,-0.0418224527272144,256.386872339084,17369,20
SY_discon_80,SY_Wet_BFL_Dur,0.482356029992346,0.526554716921441,0.0537003908976382,-0.0576289748791103,256.688033311203,22936,20
SY_discon_80,SY_SP_ROC,0.734638455386115,0.881507135574315,0.0795524869690633,-0.0287354557404587,256.134048282187,16752,20
SY_discon_100,BY_min_flow_sepdec,1.05151039986109,0.807021895306384,0.104612178471767,0.00512464274640756,268.104021855177,16138,21
SY_discon_100,RY_min_flow,0.533583051011065,0.630044554185755,0.0559687840506594,-0.0489235732770452,269.21496991955,17222,21
SY_discon_100,SY_min_flow_janjul,4.00731843333646,0.161998305816421,0.308081827463077,0.23120203051453,262.690447737157,15489,21
SY_discon_100,tot_flow_CFLP,0.408091049900622,0.580864063918361,0.0433766050664372,-0.0629148832595141,269.493231552375,19270,21
SY_discon_100,BY_tot_flow_sepdec,1.98341530301329,0.776713967720528,0.180582746649773,0.0895363851664142,266.242087859722,17107,21
SY_discon_100,RY_tot_flow,0.678923628146129,0.680567921427893,0.0701445381975979,-0.0331727353360023,268.897238309065,17082,21
SY_discon_100,SY_tot_flow_janjul,0.626509828724787,0.871248235122145,0.065081721191966,-0.0387980875644822,269.011267604989,22107,21
SY_discon_100,log_tot_flow_CFLP,0.665183848941205,0.520243197499435,0.0688226793548345,-0.0346414673835174,268.927070175143,17968,21
SY_discon_100,log_BY_tot_flow_sepdec,3.33038577786058,0.119189035245426,0.270095829754195,0.18899536639355,263.812804309051,13816,21
SY_discon_100,log_RY_tot_flow,0.647719194231895,0.566151831286355,0.0671370280572789,-0.0365144132696902,268.965050777857,17425,21
SY_discon_100,log_SY_tot_flow_janjul,0.3790149140967,0.619548797480418,0.0404109512105625,-0.066210054210486,269.558233510694,19802,21
SY_discon_100,BY_FA_Mag,1.68278730065852,0.816135450367581,0.205649644653857,0.0834418976775273,208.555836512895,21095,16
SY_discon_100,BY_FA_Tim,1.28267007414863,0.854168912422911,0.164811056093617,0.0363204493387893,209.357970302859,21409,16
SY_discon_100,BY_FA_Dur,1.69997329180628,0.643115628382986,0.207314491317302,0.085362874596887,208.522267572217,20694,16
SY_discon_100,RY_Wet_Tim,0.346504725646761,0.614262615676356,0.0370731878726765,-0.0699186801414706,269.63115160926,17660,21
SY_discon_100,RY_Wet_BFL_Dur,1.37040058251569,0.656741910309041,0.132145385475867,0.0357170949731856,267.44813434209,16362,21
SY_discon_100,RY_SP_ROC,0.8708101574912,0.422268498160196,0.0882207380749107,-0.0130880688056547,268.484982411104,21165,21
SY_discon_100,RY_DS_Mag_50,0.541835739001425,0.758348606988978,0.0567852721239707,-0.0480163643066993,269.196799261226,17289,21
SY_discon_100,RY_DS_Mag_90,0.384273516920892,0.796010293215937,0.0409486697321859,-0.0656125891864601,269.546462582308,22963,21
SY_discon_100,RY_FA_Mag,0.342792038085731,0.918059146680717,0.0500953464869037,-0.0960438309766494,209.617491827473,23281,16
SY_discon_100,RY_FA_Tim,0.332503791762863,0.978843008618583,0.0486649992296708,-0.097694231658072,209.641566183782,20125,16
SY_discon_100,RY_FA_Dur,0.142355242496614,0.793583083039442,0.0214314407013118,-0.129117568421563,210.093159591608,27843,16
SY_discon_100,RY_Wet_BFL_Mag_50,2.59700133717659,0.663595877586677,0.223937314627305,0.137708127363672,265.100525257216,14042,21
SY_discon_100,RY_DS_Tim,0.617327736727351,0.394645423305764,0.0641891129871612,-0.0397898744587097,269.031307677134,18192,21
SY_discon_100,RY_SP_Tim,1.94913438631607,0.355968107482798,0.178017212826618,0.0866857920295753,266.307734567203,15470,21
SY_discon_100,RY_DS_Dur_WS,0.767082194359103,0.94250729925693,0.0785374975959683,-0.0238472248933685,268.706829791164,18115,21
SY_discon_100,SY_Wet_Tim,0.601630115231085,0.72180760220449,0.0661013585054714,-0.0437690699056494,256.424206931646,17427,20
SY_discon_100,SY_Wet_BFL_Dur,0.465157287168055,0.556550721955712,0.0518850113019032,-0.0596579285449317,256.726364522407,23032,20
SY_discon_100,SY_SP_ROC,0.730839289813917,0.924660668622008,0.079173655489852,-0.029158855628989,256.142278051658,16765,20
BY_min_flow_sepdec,RY_min_flow,0.982534506114694,0.00114547790836375,0.0984253553556818,-0.00174960516035361,268.248625653251,15959,21
BY_min_flow_sepdec,SY_min_flow_janjul,3.41490205506623,0.0643912133961182,0.275064760069749,0.194516400077499,263.669354878622,15718,21
BY_min_flow_sepdec,tot_flow_CFLP,0.804668220453392,0.0289224966294755,0.0820699081662737,-0.019922324259696,268.626171955091,18460,21
BY_min_flow_sepdec,BY_tot_flow_sepdec,2.57185043043262,0.000140075798892486,0.222250576594816,0.13583397399424,265.146118302084,14172,21
BY_min_flow_sepdec,RY_tot_flow,1.08500833987754,0.00496747521276741,0.107586261043262,0.0084291789369576,268.034153036406,16287,21
BY_min_flow_sepdec,SY_tot_flow_janjul,1.15232248882351,0.0810434908373296,0.113503337792124,0.0150037086579153,267.89445058719,19411,21
BY_min_flow_sepdec,log_tot_flow_CFLP,0.839497209422032,0.646917300705529,0.0853191165721509,-0.0163120926976101,268.551706125799,17774,21
BY_min_flow_sepdec,log_BY_tot_flow_sepdec,2.97980741131349,0.0306495687170079,0.248735835978417,0.165262039976019,264.418530151195,13735,21
BY_min_flow_sepdec,log_RY_tot_flow,0.957531842672632,0.467649428153753,0.0961615647131717,-0.00426492809647594,268.301289089598,16681,21
BY_min_flow_sepdec,log_SY_tot_flow_janjul,0.967189997906239,0.69934076961305,0.0970373794529263,-0.00329180060785972,268.280930333535,17731,21
BY_min_flow_sepdec,BY_FA_Mag,2.62092455143493,0.000808233211752301,0.287352947242897,0.17771493912642,206.819223123677,17208,16
BY_min_flow_sepdec,BY_FA_Tim,2.22386306597214,0.00339410409403753,0.25491723668227,0.140289119248774,207.531367495343,18254,16
BY_min_flow_sepdec,BY_FA_Dur,2.11157599373704,0.00367373688388175,0.245202039124166,0.1290792759125,207.738644423941,18344,16
BY_min_flow_sepdec,RY_Wet_Tim,0.782891213305093,0.0715049148626952,0.0800265684484289,-0.0221927017239678,268.672866627807,16192,21
BY_min_flow_sepdec,RY_Wet_BFL_Dur,2.67972060900432,0.730496085729735,0.2294336224908,0.143815136100889,264.951267812366,14241,21
BY_min_flow_sepdec,RY_SP_ROC,1.70530689398653,0.856591517882282,0.159295470076103,0.0658838556401145,266.780671613837,20042,21
BY_min_flow_sepdec,RY_DS_Mag_50,0.927607711546285,0.00182817678778966,0.0934371843145487,-0.00729201742827934,268.364492792675,16134,21
BY_min_flow_sepdec,RY_DS_Mag_90,0.923840714423726,0.0103845603237851,0.0930930615483356,-0.00767437605740495,268.37246268372,22004,21
BY_min_flow_sepdec,RY_FA_Mag,0.617460601227796,0.050758836019003,0.086752935607579,-0.0537466127604858,208.987809209447,22251,16
BY_min_flow_sepdec,RY_FA_Tim,0.463231081081398,0.020164339714045,0.0665253063825447,-0.0770861849432176,209.338327645701,19863,16
BY_min_flow_sepdec,RY_FA_Dur,0.38531935627994,0.130740582877794,0.0559624523339646,-0.0892740934608101,209.518361036909,25112,16
BY_min_flow_sepdec,RY_Wet_BFL_Mag_50,2.61052868759408,0.00040769468399475,0.224841500144903,0.13871277793878,265.076044031456,13432,21
BY_min_flow_sepdec,RY_DS_Tim,1.44101297359192,0.486383288014498,0.138014671300249,0.0422385236669433,267.305629278801,16423,21
BY_min_flow_sepdec,RY_SP_Tim,3.1424615123142,0.473147828283216,0.258799380103226,0.176443755670252,264.135323965186,13510,21
BY_min_flow_sepdec,RY_DS_Dur_WS,1.33798938319235,0.040260797516789,0.129424526723511,0.0326939185816786,267.513869606172,16676,21
BY_min_flow_sepdec,SY_Wet_Tim,0.692703450242995,0.0388064834466305,0.0753536164842438,-0.0334283109881981,256.225076229134,16814,20
BY_min_flow_sepdec,SY_Wet_BFL_Dur,0.563989129984786,0.111292088198814,0.0622230589530432,-0.0481036399936576,256.507091062619,21687,20
BY_min_flow_sepdec,SY_SP_ROC,0.723344338973378,0.156247295499484,0.0784253858892458,-0.0299951569473136,256.158523584711,16358,20
RY_min_flow,SY_min_flow_janjul,3.06023865032503,0.0881108541507351,0.253746110591481,0.170829011768312,264.278009428623,16432,21
RY_min_flow,tot_flow_CFLP,0.175196122837381,0.0704528277052598,0.0190945371076387,-0.0898949587692903,270.019623842595,21184,21
RY_min_flow,BY_tot_flow_sepdec,1.8600823058053,0.000286621090705593,0.171276998960771,0.0791966655119675,266.479231243168,17034,21
RY_min_flow,RY_tot_flow,0.275323768519909,0.0128848514300838,0.0296834671641703,-0.0781294809286996,269.79169517569,18061,21
RY_min_flow,SY_tot_flow_janjul,0.786519914915216,0.11994505949528,0.0803676814386812,-0.0218136872903543,268.665078684247,20595,21
RY_min_flow,log_tot_flow_CFLP,0.140645005232001,0.90491761518918,0.0153867703156065,-0.0940146996493261,270.098853000055,19777,21
RY_min_flow,log_BY_tot_flow_sepdec,2.68762919366539,0.0224683800180727,0.229955036143863,0.144394484604292,264.937053082358,14550,21
RY_min_flow,log_RY_tot_flow,0.229878359912993,0.597838581806684,0.0249058926834177,-0.0834378970184249,269.894839739333,18099,21
RY_min_flow,log_SY_tot_flow_janjul,0.575037647532477,0.459135271636853,0.060055915047046,-0.0443823166143933,269.12385419682,18881,21
RY_min_flow,BY_FA_Mag,1.43268001912924,0.00209173940461661,0.180604791277904,0.0545439899360433,209.052506917492,21229,16
RY_min_flow,BY_FA_Tim,1.96442860122786,0.00480503267146778,0.232080473919161,0.113939008368263,208.014401735304,18536,16
RY_min_flow,BY_FA_Dur,2.29118517219871,0.00352000595269341,0.260623013543653,0.146872707934985,207.408369375146,18978,16
RY_min_flow,RY_Wet_Tim,0.140678539407279,0.133725335258015,0.0153903825411632,-0.0940106860653742,270.098775957747,17473,21
RY_min_flow,RY_Wet_BFL_Dur,1.78719790263863,0.929568620984101,0.165677678185683,0.0729751979840917,266.620641917891,15815,21
RY_min_flow,RY_SP_ROC,0.560770921359924,0.924149886028523,0.058653316345766,-0.0459407596158157,269.155167355504,19561,21
RY_min_flow,RY_DS_Mag_50,0.268764310924843,0.00335248394542156,0.0289967790645036,-0.0788924677061071,269.806551513155,17172,21
RY_min_flow,RY_DS_Mag_90,0.402279265028911,0.0179546819833565,0.0427852921285968,-0.0635718976348925,269.506208169438,24853,21
RY_min_flow,RY_FA_Mag,0.473288996123201,0.196557753452046,0.0678717024902203,-0.0755326509728227,209.31523340586,42293,16
RY_min_flow,RY_FA_Tim,0.334697111945617,0.0682711092128524,0.0489702918013202,-0.0973419709984766,209.636430805518,40005,16
RY_min_flow,RY_FA_Dur,0.095176322889177,0.23718313826114,0.0144312021740584,-0.13719476672224,210.207208937769,47405,16
RY_min_flow,RY_Wet_BFL_Mag_50,1.92406340658718,0.000726756901777066,0.176130743201928,0.0845897146688087,266.355874835476,15345,21
RY_min_flow,RY_DS_Tim,1.22724148714846,0.254437137910611,0.119997311952652,0.0222192355029466,267.740050222777,16349,21
RY_min_flow,RY_SP_Tim,2.10324139410313,0.412291478120377,0.189425891003338,0.0993621011148197,266.014224255358,17217,21
RY_min_flow,RY_DS_Dur_WS,1.24366255997344,0.0310531966610214,0.121407997646563,0.0237866640517368,267.706359223836,16935,21
RY_min_flow,SY_Wet_Tim,0.356262078961932,0.0503591157731376,0.0402271382424684,-0.0726873160819472,256.970781785146,17654,20
RY_min_flow,SY_Wet_BFL_Dur,0.0797572895631096,0.158099457736763,0.00929598435845391,-0.107257429246434,257.605165048688,22799,20
RY_min_flow,SY_SP_ROC,0.47156100880147,0.110826438574037,0.0525617569048295,-0.0589015658122494,256.712083823341,17096,20
SY_min_flow_janjul,tot_flow_CFLP,6.46651172145736,0.00622371528825243,0.41809761877244,0.353441798636045,259.05398279946,14020,21
SY_min_flow_janjul,BY_tot_flow_sepdec,4.56223339011651,0.02248455334196,0.336392484842595,0.262658316491773,261.813134564106,16068,21
SY_min_flow_janjul,RY_tot_flow,4.85982174837403,0.0187037252122837,0.35064099932917,0.278489999254633,261.35732621302,14594,21
SY_min_flow_janjul,SY_tot_flow_janjul,4.78116266317909,0.0191468354999976,0.346934636796178,0.27437181866242,261.476847661571,15655,21
SY_min_flow_janjul,log_tot_flow_CFLP,7.75548321296927,0.01236849767057,0.462862402378601,0.403180447087334,257.37296622736,12333,21
SY_min_flow_janjul,log_BY_tot_flow_sepdec,6.58422604891559,0.0213964034348763,0.422492976439709,0.358325529377454,258.894758710328,13891,21
SY_min_flow_janjul,log_RY_tot_flow,5.10877766518944,0.0709607511920666,0.362099239666546,0.291221377407273,260.983463206138,14264,21
SY_min_flow_janjul,log_SY_tot_flow_janjul,5.18764960402583,0.0696153107915624,0.365645455647129,0.295161617385698,260.866394362832,14302,21
SY_min_flow_janjul,BY_FA_Mag,4.74279234226854,0.0351053640379403,0.421851813844989,0.332905939051911,203.472726044673,18220,16
SY_min_flow_janjul,BY_FA_Tim,4.16863840224328,0.0367791975200592,0.390737622278654,0.297004948783063,204.311426770759,18067,16
SY_min_flow_janjul,BY_FA_Dur,3.07897667085272,0.097677652991028,0.321430647202801,0.217035362157078,206.035229655695,19670,16
SY_min_flow_janjul,RY_Wet_Tim,2.93304537223904,0.594585484046024,0.245791856206502,0.161990951340557,264.500662055841,16870,21
SY_min_flow_janjul,RY_Wet_BFL_Dur,3.98842924171114,0.757807981202289,0.307075564526515,0.230083960585016,262.720966043374,15527,21
SY_min_flow_janjul,RY_SP_ROC,3.71971518161878,0.52759719608713,0.292436986874842,0.21381887430538,263.159986510197,17743,21
SY_min_flow_janjul,RY_DS_Mag_50,3.10226420963616,0.1050193946249,0.256337504775846,0.173708338639829,264.204959244991,16459,21
SY_min_flow_janjul,RY_DS_Mag_90,3.54629771467597,0.0537825067052158,0.282656907665096,0.202952119627884,263.448264997993,19891,21
SY_min_flow_janjul,RY_FA_Mag,2.04936741930695,0.245406200927058,0.239709831007951,0.122742112701482,206.054908577608,21203,16
SY_min_flow_janjul,RY_FA_Tim,2.05010714205958,0.486618671253522,0.239775608421878,0.122818009717552,206.053524258575,20234,16
SY_min_flow_janjul,RY_FA_Dur,2.04896941897545,0.462370914912864,0.239674435426979,0.122701271646514,206.055653445997,24531,16
SY_min_flow_janjul,RY_Wet_BFL_Mag_50,9.09008281260937,0.00140107152363178,0.50248983969677,0.447210932996411,255.763561580687,10803,21
SY_min_flow_janjul,RY_DS_Tim,2.98558357402507,0.799840760620083,0.249097889609261,0.165664321788068,264.40840726863,16994,21
SY_min_flow_janjul,RY_SP_Tim,4.75530260612708,0.290133779408194,0.345706869728108,0.273007633031231,261.516290731146,14348,21
SY_min_flow_janjul,RY_DS_Dur_WS,2.92457747795875,0.478376751097164,0.245256277076861,0.161395863418735,264.51556930695,16755,21
SY_min_flow_janjul,SY_Wet_Tim,3.5298361173199,0.559435701103141,0.293423458382599,0.210296806427611,250.845479410872,15346,20
SY_min_flow_janjul,SY_Wet_BFL_Dur,3.60706785744096,0.347471463786702,0.297930754160601,0.215334372297142,250.717489501681,20523,20
SY_min_flow_janjul,SY_SP_ROC,3.58760368103868,0.549623004835224,0.296800240618941,0.214070857162346,250.749668786397,15184,20
tot_flow_CFLP,BY_tot_flow_sepdec,2.1217056234105,0.0449479810509418,0.190771604217292,0.100857338019213,265.979331132386,20158,21
