pred1,pred2,Fstat,pval,Rsquare,adjRsquare,AICc
SY_SP_ROC,RY_Wet_BFL_Dur,3.40737558705525,0.488912967301409,0.459997680286363,0.324997100357953,114.207143551394
BY_recon_10,RY_SP_ROC,6.02848543977061,0.0785858193753278,0.601136181128913,0.501420226411141,110.874656340914
BY_recon_15,RY_SP_ROC,3.36781216082464,0.139048524372103,0.4570979942637,0.321372492829625,114.266052952221
BY_recon_20,RY_SP_ROC,1.22658997670439,0.383512325218258,0.234682648183896,0.0433533102298693,118.043032217507
BY_recon_50,RY_SP_ROC,0.241616800161878,0.74052717005016,0.0569633730592205,-0.178795783675974,120.339992113173
BY_recon_80,RY_SP_ROC,0.232300961750496,0.868283397022983,0.0548876282310547,-0.181390464711182,120.364177918768
BY_recon_100,RY_SP_ROC,3.14881887262102,0.386049150928709,0.440467009827393,0.300583762284242,114.597963149434
RY_discon_10,RY_SP_ROC,0.851931379637653,0.354689047832092,0.175586032237182,-0.030517459703522,118.86123647291
RY_discon_15,RY_SP_ROC,0.58073874051825,0.501859851784204,0.126778402658377,-0.0915269966770287,119.49391870012
RY_discon_20,RY_SP_ROC,0.422191844936471,0.593764101466739,0.0954711735131735,-0.130661033108533,119.881391681404
RY_discon_50,RY_SP_ROC,0.406754303366379,0.602859141169815,0.0923024692018009,-0.134621913497749,119.919859042622
RY_discon_80,RY_SP_ROC,0.339071428477809,0.62932016878575,0.0781437766275166,-0.152320279215604,120.090117748918
RY_discon_100,RY_SP_ROC,0.325760247414543,0.64299927095674,0.0753070509650289,-0.155866186293714,120.123914852511
RY_recon_10,RY_SP_ROC,0.397278675907311,0.662450593099499,0.0903464859036569,-0.137066892620429,119.943537268849
RY_recon_15,RY_SP_ROC,0.337859907526057,0.741297304618498,0.077886311390527,-0.152642110761841,120.093189510129
RY_recon_20,RY_SP_ROC,0.219867929400462,0.768709804967122,0.0521030357060723,-0.18487120536741,120.396539660767
RY_recon_50,RY_SP_ROC,0.277955812529542,0.827672403442436,0.0649739793280351,-0.168782525839956,120.246153706396
RY_recon_80,RY_SP_ROC,0.112726858603044,0.899123509898827,0.0274092743035538,-0.215738407120558,120.679432748732
RY_recon_100,RY_SP_ROC,0.2237759499708,0.990437683344844,0.0529800710599593,-0.183774911175051,120.386357272699
SY_discon_80,RY_SP_ROC,0.124447845011693,0.868287323641154,0.0301732134065426,-0.212283483241822,120.648128098254
SY_discon_100,RY_SP_ROC,0.116215322592759,0.895062897518952,0.0282335382104249,-0.214708077236969,120.670106372306
BY_min_flow_sepdec,RY_SP_ROC,0.320725490292156,0.642269317004988,0.0742295457123496,-0.157213067859563,120.136725221089
RY_min_flow,RY_SP_ROC,0.611734500614324,0.91322035705952,0.132647380401633,-0.0841907744979586,119.419737433713
SY_min_flow_janjul,RY_SP_ROC,0.248364388394321,0.982692037066277,0.0584611783943964,-0.176923527007004,120.322507154247
tot_flow_CFLP,RY_SP_ROC,0.0879680085368211,0.937919077142769,0.0215187614856866,-0.223101548142892,120.745853505176
BY_tot_flow_sepdec,RY_SP_ROC,1.62758154400062,0.516697396140208,0.289215097333549,0.111518871666936,117.229904180437
RY_tot_flow,RY_SP_ROC,0.110975341423013,0.92990727775237,0.0269948934757169,-0.216256383155354,120.684118397313
SY_tot_flow_janjul,RY_SP_ROC,0.28146582973514,0.762965294954552,0.0657405292786261,-0.167824338401717,120.237132024082
log_tot_flow_CFLP,RY_SP_ROC,0.0853464687876336,0.997102412301766,0.0208908765608223,-0.223886404298972,120.752909868493
log_BY_tot_flow_sepdec,RY_SP_ROC,3.25052484425475,0.0520196527422939,0.448315799763163,0.310394749703954,114.442569359919
log_RY_tot_flow,RY_SP_ROC,0.0855720349437634,0.958164343597924,0.020944933588704,-0.22381883301412,120.752302537086
log_SY_tot_flow_janjul,RY_SP_ROC,0.169524759968238,0.684197022881591,0.0406580533100202,-0.199177433362475,120.528559112353
BY_FA_Mag,RY_SP_ROC,4.54028846727076,0.235614961844221,0.694203090581019,0.541304635871529,77.979808618785
BY_FA_Tim,RY_SP_ROC,0.0511251135950678,0.805552347577843,0.0249253998482127,-0.462611900227681,86.0969581778122
BY_FA_Dur,RY_SP_ROC,1.621352290029,0.618503404811928,0.447720122257427,0.171580183386141,82.1177449092383
RY_Wet_Tim,RY_SP_ROC,2.58388547022868,0.742133722395918,0.39245601733393,0.240570021667413,115.503506055415
RY_Wet_BFL_Dur,RY_SP_ROC,3.03264989362561,0.770426761616919,0.431224352057452,0.289030440071814,114.77818247278
RY_DS_Mag_50,RY_SP_ROC,0.792189574610169,0.87679266329918,0.165308480033286,-0.0433643999583919,118.99752017662
RY_DS_Mag_90,RY_SP_ROC,1.12059181171541,0.595359804704771,0.218840292864509,0.0235503660806369,118.26841157748
RY_FA_Mag,RY_SP_ROC,1.49280683722145,0.922318499926105,0.427394616075874,0.141091924113811,83.0943268823829
RY_FA_Tim,RY_SP_ROC,0.290758612823165,0.637607006237647,0.12692677927546,-0.30960983108681,86.0470852899153
RY_FA_Dur,RY_SP_ROC,0.386502164467187,0.869294004292636,0.161953410401988,-0.257069884397018,85.7604651817107
RY_Wet_BFL_Mag_50,RY_SP_ROC,0.184337378326562,0.995944393991173,0.0440541384835186,-0.194932326895602,120.489549856513
RY_DS_Tim,RY_SP_ROC,0.32298466957885,0.631170956511393,0.0747133506745272,-0.156608311656841,120.130975150284
RY_SP_Tim,RY_SP_ROC,0.880813357854233,0.806513202967219,0.180464462226736,-0.0244194222165801,118.795951149699
RY_DS_Dur_WS,RY_SP_ROC,0.296066563422694,0.752639066364434,0.0689157300176504,-0.163855337477937,120.199683439029
SY_Wet_Tim,RY_SP_ROC,1.35631062371739,0.422916686093461,0.253217320465273,0.0665216505815911,117.773352166301
SY_Wet_BFL_Dur,RY_SP_ROC,0.326487947919163,0.945005780448651,0.0754625811626699,-0.155671773546663,120.122064534446
SY_SP_ROC,RY_SP_ROC,0.933648714173307,0.492160484706382,0.189241019834091,-0.0134487252073865,118.67751479937
BY_recon_10,RY_DS_Mag_50,5.8733015061006,0.00309354359607499,0.594867026239557,0.493583782799446,111.046204541325
BY_recon_15,RY_DS_Mag_50,4.25705153802239,0.00621857782250887,0.515565576697609,0.394456970872011,113.012638565369
BY_recon_20,RY_DS_Mag_50,2.0135107263241,0.0248045875462764,0.334831152376593,0.168538940470741,116.500285823833
BY_recon_50,RY_DS_Mag_50,1.2588062405174,0.0499973516075925,0.239371101148147,0.0492138764351839,117.975437248325
BY_recon_80,RY_DS_Mag_50,0.932186984028717,0.109545729500093,0.189000738829915,-0.0137490764626065,118.680774337072
BY_recon_100,RY_DS_Mag_50,3.60608692016821,0.010335462654156,0.474105405054779,0.342631756318474,113.915944593937
RY_discon_10,RY_DS_Mag_50,0.914833184463556,0.593278376128718,0.186137179051258,-0.017328526185928,118.719545861772
RY_discon_15,RY_DS_Mag_50,0.683860110136024,0.877032624859192,0.1460035300064,-0.0674955874920002,119.249033426042
RY_discon_20,RY_DS_Mag_50,0.619378572935506,0.904414498140107,0.134082661370165,-0.0823966732872941,119.401519735786
RY_discon_50,RY_DS_Mag_50,0.627459719515461,0.779561095296141,0.135594852802125,-0.0805064339973438,119.382293134823
RY_discon_80,RY_DS_Mag_50,0.673381061224738,0.658581090929166,0.144088627142309,-0.0698892160721143,119.273670941331
RY_discon_100,RY_DS_Mag_50,0.672539306742625,0.660048190154073,0.143934435344852,-0.0700819558189354,119.275652404678
RY_recon_10,RY_DS_Mag_50,0.630497439525933,0.256988763112661,0.136161923801967,-0.0797975952475416,119.375074496685
RY_recon_15,RY_DS_Mag_50,0.624596238847277,0.433257280509333,0.135059626092453,-0.081175467384434,119.389102062157
RY_recon_20,RY_DS_Mag_50,0.783350586541542,0.78632515131907,0.163766082449733,-0.0452923969378334,119.017827938842
RY_recon_50,RY_DS_Mag_50,1.03302536384254,0.766443033258117,0.20524938564066,0.00656173205082522,118.458147863868
RY_recon_80,RY_DS_Mag_50,0.879546954282009,0.916237197673615,0.18025176569111,-0.0246852928861128,118.798805642551
RY_recon_100,RY_DS_Mag_50,1.21211249867674,0.881041855534322,0.232556856549906,0.0406960706873827,118.07354412467
SY_discon_80,RY_DS_Mag_50,0.664740489866737,0.977525397977132,0.142503209194758,-0.0718709885065527,119.294027564779
SY_discon_100,RY_DS_Mag_50,0.656496842942128,0.985440348563916,0.140985136484562,-0.0737685793942975,119.313484239161
BY_min_flow_sepdec,RY_DS_Mag_50,1.21648303157944,0.249031836163616,0.233199844457486,0.0414998055718578,118.064324117123
RY_min_flow,RY_DS_Mag_50,0.623338190903921,0.100672849897356,0.134824268778411,-0.0814696640269867,119.392094844506
SY_min_flow_janjul,RY_DS_Mag_50,0.757388021760363,0.0745544743230013,0.159202490588546,-0.050996886764318,119.077695194252
tot_flow_CFLP,RY_DS_Mag_50,0.81657605152505,0.143669909536823,0.16953454960324,-0.0380818129959504,118.941685362357
BY_tot_flow_sepdec,RY_DS_Mag_50,1.08901478612489,0.121918091718032,0.213993244644143,0.0174915558051794,118.336455019847
RY_tot_flow,RY_DS_Mag_50,0.829585350961376,0.0753228201648682,0.171771547798868,-0.0352855652514146,118.912015035563
SY_tot_flow_janjul,RY_DS_Mag_50,0.720382628820932,0.168478768336351,0.152611066828045,-0.0592361664649443,119.16359332491
log_tot_flow_CFLP,RY_DS_Mag_50,0.79707237397544,0.560167090250051,0.166158088066303,-0.0423023899171213,118.986317896831
log_BY_tot_flow_sepdec,RY_DS_Mag_50,2.04690138110225,0.204853866673249,0.33850417794132,0.17313022242665,116.439376107355
log_RY_tot_flow,RY_DS_Mag_50,1.30138557967167,0.280298515341758,0.245480273055761,0.0568503413197008,117.886731422353
log_SY_tot_flow_janjul,RY_DS_Mag_50,0.642325363037518,0.776608869811897,0.138362848961805,-0.0770464387977432,119.347012442236
BY_FA_Mag,RY_DS_Mag_50,1.91554328788863,0.29146230434787,0.489215198772977,0.233822798159465,81.5709988926029
BY_FA_Tim,RY_DS_Mag_50,0.288237250055581,0.401197766180849,0.125964757390686,-0.311052863913971,85.331205197842
BY_FA_Dur,RY_DS_Mag_50,4.01711760758179,0.257440197437397,0.667614939505267,0.5014224092579,78.5634191337615
RY_Wet_Tim,RY_DS_Mag_50,2.37378123385801,0.0289997437739288,0.372429041217842,0.215536301522302,115.860259972638
RY_Wet_BFL_Dur,RY_DS_Mag_50,3.03359899505864,0.818271341629393,0.43130110163941,0.289126377049263,114.776698052042
RY_SP_ROC,RY_DS_Mag_50,0.792189574610169,0.87679266329918,0.165308480033287,-0.0433643999583917,118.99752017662
RY_DS_Mag_90,RY_DS_Mag_50,2.28826934695844,0.019436633279663,0.363894932087356,0.204868665109195,116.008837021909
RY_FA_Mag,RY_DS_Mag_50,1.3541390508083,0.0701477996590475,0.403721798737584,0.105582698106376,83.3779006874924
RY_FA_Tim,RY_DS_Mag_50,0.0149177572337766,0.433805602135128,0.00740365564808797,-0.488894516527868,86.9452178776159
RY_FA_Dur,RY_DS_Mag_50,0.367109397721698,0.196728797172851,0.155087634764593,-0.267368547853111,85.8175797012894
RY_Wet_BFL_Mag_50,RY_DS_Mag_50,0.690716432321509,0.0941079975792633,0.147251798800309,-0.0659352514996141,119.232943193668
RY_DS_Tim,RY_DS_Mag_50,0.631036162739672,0.757034550068241,0.136262413111099,-0.0796719836111262,119.373794804657
RY_SP_Tim,RY_DS_Mag_50,0.97493415199731,0.872767766833491,0.195969257523921,-0.0050384280950988,118.585848321872
RY_DS_Dur_WS,RY_DS_Mag_50,1.1535143867004,0.856889349738578,0.223830632873997,0.0297882910924956,118.197914045646
SY_Wet_Tim,RY_DS_Mag_50,1.39636703626602,0.832459884629486,0.2587605748241,0.0734507185301245,117.69139628699
SY_Wet_BFL_Dur,RY_DS_Mag_50,0.739869721563478,0.166482753896041,0.156094948812101,-0.0548813139848741,119.118275649353
SY_SP_ROC,RY_DS_Mag_50,1.01318749641557,0.73972955254728,0.202104448943911,0.00263056117988836,118.501590468233
BY_recon_10,RY_DS_Mag_90,4.81703478627588,0.000322377983340749,0.546332741453376,0.43291592681672,112.290839967976
BY_recon_15,RY_DS_Mag_90,3.34749777832498,0.000505716843998019,0.455596977273005,0.319496221591256,114.296423817718
BY_recon_20,RY_DS_Mag_90,2.12679004577892,0.00150303144761621,0.347129578439558,0.183911973049448,116.29500117689
BY_recon_50,RY_DS_Mag_90,1.12400371816749,0.00948143569310132,0.219360441559061,0.0242005519488265,118.261084597659
BY_recon_80,RY_DS_Mag_90,1.13658790831764,0.0499227703039575,0.221272940053683,0.0265911750671036,118.234102496413
BY_recon_100,RY_DS_Mag_90,5.4898860447556,0.000374589144864539,0.578498626734246,0.473123283417807,111.48188915322
RY_discon_10,RY_DS_Mag_90,2.5514963577282,0.33268607981779,0.389452457638694,0.236815572048368,115.557753577756
RY_discon_15,RY_DS_Mag_90,2.70006095029664,0.359667192350282,0.402990505657579,0.253738132071974,115.311098946488
RY_discon_20,RY_DS_Mag_90,2.339734009166,0.455960448377286,0.369058702744186,0.211323378430232,115.919176859083
RY_discon_50,RY_DS_Mag_90,2.05971114906191,0.570327531474247,0.339902529740344,0.17487816217543,116.416098332537
RY_discon_80,RY_DS_Mag_90,2.17379947909123,0.497436390050431,0.352100758447569,0.190125948059461,116.210922884067
RY_discon_100,RY_DS_Mag_90,2.25791240507246,0.468404961697069,0.360809205837121,0.201011507296401,116.062068677405
RY_recon_10,RY_DS_Mag_90,1.53488363480169,0.00182928809039166,0.277310913123954,0.0966386414049426,117.412605837465
RY_recon_15,RY_DS_Mag_90,1.58148036563612,0.00222767682674204,0.283344249560193,0.104180311950242,117.320387367252
RY_recon_20,RY_DS_Mag_90,1.39105137741806,0.00339083851350664,0.258029701450235,0.0725371268127939,117.702237110961
RY_recon_50,RY_DS_Mag_90,1.23920083284406,0.00790698625684838,0.23652478161853,0.0456559770231619,118.016523091308
RY_recon_80,RY_DS_Mag_90,1.14014562456888,0.0425158808467092,0.221811930603524,0.0272649132544045,118.226486286417
RY_recon_100,RY_DS_Mag_90,1.09613794804624,0.090203381914265,0.215091891000807,0.0188648637510092,118.321068938566
SY_discon_80,RY_DS_Mag_90,2.95345515925718,0.272707720327624,0.424746416222333,0.280933020277916,114.902756310214
SY_discon_100,RY_DS_Mag_90,2.79232354448407,0.321032712641872,0.411099902146397,0.263874877682997,115.160657880181
BY_min_flow_sepdec,RY_DS_Mag_90,1.26250673844901,0.0132235107321213,0.239905961397609,0.0498824517470117,117.967699529847
RY_min_flow,RY_DS_Mag_90,2.25455440372171,0.00502359862945008,0.360466031341923,0.200582539177403,116.067972871408
SY_min_flow_janjul,RY_DS_Mag_90,1.83730399338212,0.00139279381333182,0.314752151929232,0.143440189911539,116.827422305965
tot_flow_CFLP,RY_DS_Mag_90,1.57073678283592,0.132067417282943,0.281962125310882,0.102452656638602,117.341581260052
BY_tot_flow_sepdec,RY_DS_Mag_90,2.25439999586598,0.0224152889220976,0.360450242606179,0.200562803257724,116.068244434699
RY_tot_flow,RY_DS_Mag_90,1.1746952882505,0.0252604148298607,0.22700762514804,0.0337595314350496,118.152796788926
SY_tot_flow_janjul,RY_DS_Mag_90,1.30399574375827,0.0203437675066405,0.245851581855586,0.0573144773194827,117.881316849382
log_tot_flow_CFLP,RY_DS_Mag_90,1.61437921589639,0.447307677899274,0.287543672027974,0.109429590034968,117.255740541017
log_BY_tot_flow_sepdec,RY_DS_Mag_90,3.25172736433003,0.195274914628892,0.448407282977116,0.310509103721395,114.440745130045
log_RY_tot_flow,RY_DS_Mag_90,1.12014743379643,0.976018253555995,0.218772495964218,0.0234656199552731,118.269366226748
log_SY_tot_flow_janjul,RY_DS_Mag_90,1.45767879796112,0.558480368346494,0.267087685428773,0.0838596067859662,117.56712252541
BY_FA_Mag,RY_DS_Mag_90,5.65090681614284,0.0511108381769366,0.7385930781721,0.60788961725815,76.8819082751785
BY_FA_Tim,RY_DS_Mag_90,8.62046130425997,0.00442894158132438,0.811684262792071,0.717526394188106,74.586200361996
BY_FA_Dur,RY_DS_Mag_90,2.40400440689305,0.514440217699374,0.545867847709316,0.318801771563974,80.7480779906593
RY_Wet_Tim,RY_DS_Mag_90,6.24231391043271,0.000577310168948414,0.609463248736631,0.511829060920789,110.642578623148
RY_Wet_BFL_Dur,RY_DS_Mag_90,12.0835570875843,0.522643900675616,0.751298796763821,0.689123495954776,105.678609840834
RY_SP_ROC,RY_DS_Mag_90,1.12059181171541,0.595359804704771,0.21884029286451,0.0235503660806369,118.26841157748
RY_DS_Mag_50,RY_DS_Mag_90,2.28826934695845,0.019436633279663,0.363894932087356,0.204868665109195,116.008837021909
RY_FA_Mag,RY_DS_Mag_90,2.87335822824216,0.109997490498378,0.589605379631325,0.384408069446987,80.7627836144512
RY_FA_Tim,RY_DS_Mag_90,0.535392366846238,0.163955040826272,0.211167460250821,-0.183248809623769,85.3368276984866
RY_FA_Dur,RY_DS_Mag_90,1.12144231128391,0.102579681648524,0.359270554906599,0.0389058323598988,83.881200312869
RY_Wet_BFL_Mag_50,RY_DS_Mag_90,1.13440054670811,0.0294782111125261,0.220941186101155,0.0261764826264435,118.238787727668
RY_DS_Tim,RY_DS_Mag_90,2.30723451739468,0.437696683819342,0.3658076310674,0.20725953883425,115.975711386809
RY_SP_Tim,RY_DS_Mag_90,3.11402752057866,0.870971429424652,0.437730597972913,0.297163247466141,114.651627841736
RY_DS_Dur_WS,RY_DS_Mag_90,1.13888078146258,0.21725332750526,0.221620393602213,0.0270254920027659,118.229193405494
SY_Wet_Tim,RY_DS_Mag_90,2.30330690732829,0.22286027338799,0.365412463837108,0.206765579796385,115.982563386366
SY_Wet_BFL_Dur,RY_DS_Mag_90,1.09246581829775,0.0390295113170165,0.214525901061997,0.0181573763274967,118.32899807781
SY_SP_ROC,RY_DS_Mag_90,1.75085532580989,0.966204739284572,0.304451290567515,0.130564113209394,116.991547247374
BY_recon_10,RY_FA_Mag,2.4453924989763,0.0166420646685706,0.550095970049761,0.325143955074641,81.4061893685986
BY_recon_15,RY_FA_Mag,2.68573735138608,0.0160675108233977,0.573172832786203,0.359759249179305,81.0376035105734
BY_recon_20,RY_FA_Mag,1.95759082040444,0.0371243819859789,0.494642045941573,0.241963068912359,82.2198183025928
BY_recon_50,RY_FA_Mag,1.43799012096676,0.0850626772530317,0.418264762367147,0.127397143550721,83.2050572983781
BY_recon_80,RY_FA_Mag,1.40408913432867,0.210851811449021,0.412471318735188,0.118706978102782,83.2744247639068
BY_recon_100,RY_FA_Mag,8.45400067980422,0.00458085275893615,0.80868568299754,0.713028524496309,75.4203733154634
RY_discon_10,RY_FA_Mag,1.80165550814957,0.716367127737367,0.473913405432813,0.210870108149219,82.5012101093995
RY_discon_15,RY_FA_Mag,1.7766028958918,0.772177542994851,0.470423537996117,0.205635306994176,82.5474922273495
RY_discon_20,RY_FA_Mag,1.60103116411823,0.881585351513577,0.444603529142261,0.166905293713391,82.8807248602217
RY_discon_50,RY_FA_Mag,1.45389855409579,0.993675613772725,0.420944197209177,0.131416295813766,83.172741271543
RY_discon_80,RY_FA_Mag,1.48721818755482,0.953599364008715,0.426476953137719,0.139715429706579,83.1055361705695
RY_discon_100,RY_FA_Mag,1.53629454747134,0.901705190898309,0.434436251519229,0.151654377278844,83.0077104461825
RY_recon_10,RY_FA_Mag,1.35415122205805,0.039513419081205,0.40372396245962,0.105585943689429,83.3778752864603
RY_recon_15,RY_FA_Mag,1.35420791071459,0.0491956315354897,0.403734039976695,0.105601059965042,83.3777569801539
RY_recon_20,RY_FA_Mag,1.41329849512225,0.0823928639196008,0.414056519563675,0.121084779345513,83.2555126620074
RY_recon_50,RY_FA_Mag,2.66468443889985,0.690980962941772,0.571246452745752,0.356869679118629,81.0691252193774
RY_recon_80,RY_FA_Mag,1.71301102031263,0.637876976608494,0.461353605184936,0.192030407777404,82.6663645301192
RY_recon_100,RY_FA_Mag,1.79483001602827,0.662469879706252,0.472967170715796,0.209450756073694,82.5137892047073
SY_discon_80,RY_FA_Mag,7.22253647519014,0.0948084091159444,0.783139919762826,0.674709879644239,76.2977157941755
SY_discon_100,RY_FA_Mag,6.72611144360494,0.110478450392052,0.77080283549831,0.656204253247465,76.6850276102608
BY_min_flow_sepdec,RY_FA_Mag,2.45874603319282,0.126111830492807,0.551443391233512,0.327165086850269,81.3851935565374
RY_min_flow,RY_FA_Mag,1.38244650477911,0.059979186487927,0.408712008549383,0.113068012824074,83.3190716731664
SY_min_flow_janjul,RY_FA_Mag,2.44895738900468,0.0366077549811093,0.550456472129206,0.325684708193809,81.4005781138471
tot_flow_CFLP,RY_FA_Mag,2.46425744782556,0.778179229648391,0.55199716338623,0.327995745079345,81.3765462647556
BY_tot_flow_sepdec,RY_FA_Mag,2.05126136082111,0.0634730964747731,0.506326592665292,0.259489888997939,82.0560685744792
RY_tot_flow,RY_FA_Mag,1.64720959132968,0.0825907229569339,0.451635572368944,0.177453358553416,82.7915298748475
SY_tot_flow_janjul,RY_FA_Mag,3.03559575124026,0.355144260461734,0.602827530484868,0.404241295727302,80.5335436445396
log_tot_flow_CFLP,RY_FA_Mag,2.6889308111326,0.287845010732411,0.573463529201254,0.360195293801882,81.0328344416949
log_BY_tot_flow_sepdec,RY_FA_Mag,2.83210267517604,0.340724516324085,0.586101510161487,0.379152265242231,80.8222945668365
log_RY_tot_flow,RY_FA_Mag,1.60245648860496,0.562108299136502,0.444823273694974,0.167234910542461,82.8779547377426
log_SY_tot_flow_janjul,RY_FA_Mag,3.05241381255326,0.264101134221949,0.604149605673473,0.406224408510209,80.5102037502792
BY_FA_Mag,RY_FA_Mag,2.53558563884549,0.152917723262742,0.717161426097845,0.434322852195689,75.9775179889361
BY_FA_Tim,RY_FA_Mag,17.1683266255725,0.0205193071111435,0.944959157735943,0.889918315471886,67.793513847001
BY_FA_Dur,RY_FA_Mag,3.85430922653891,0.936956468133285,0.793997466306242,0.587994932612485,74.3925787066387
RY_Wet_Tim,RY_FA_Mag,6.43922658800991,0.0102234823376773,0.763011458556935,0.644517187835403,76.9190318572746
RY_Wet_BFL_Dur,RY_FA_Mag,6.6550534365669,0.782734294322431,0.768921126292512,0.653381689438769,76.7422629939489
RY_SP_ROC,RY_FA_Mag,1.49280683722145,0.922318499926105,0.427394616075874,0.141091924113811,83.0943268823829
RY_DS_Mag_50,RY_FA_Mag,1.3541390508083,0.0701477996590475,0.403721798737584,0.105582698106376,83.3779006874924
RY_DS_Mag_90,RY_FA_Mag,2.87335822824215,0.109997490498378,0.589605379631324,0.384408069446987,80.7627836144512
RY_FA_Tim,RY_FA_Mag,1.74025485442081,0.116089735299226,0.465277079278143,0.197915618917214,82.6151902687089
RY_FA_Dur,RY_FA_Mag,2.27074327729237,0.0694628544614712,0.531697442308452,0.297546163462678,81.6867513606857
RY_Wet_BFL_Mag_50,RY_FA_Mag,2.54689888839932,0.0445330991203698,0.560139767985015,0.340209651977523,81.2481484694671
RY_DS_Tim,RY_FA_Mag,1.51720749928736,0.935310730335492,0.431367071631335,0.147050607447003,83.0455950778245
RY_SP_Tim,RY_FA_Mag,1.90577324401929,0.881099964819454,0.487937503012368,0.231906254518552,82.3120760900354
RY_DS_Dur_WS,RY_FA_Mag,1.63119843320685,0.656566570944173,0.449217651750933,0.1738264776264,82.822327347941
SY_Wet_Tim,RY_FA_Mag,5.33427468114981,0.668420378547526,0.72730773158247,0.590961597373704,77.9013568782518
SY_Wet_BFL_Dur,RY_FA_Mag,1.47392752180757,0.335581286487227,0.424282749871722,0.136424124807583,83.1322659007493
SY_SP_ROC,RY_FA_Mag,1.40039171362827,0.734750878080131,0.411832468599339,0.117748702899009,83.282032088559
BY_recon_10,RY_FA_Tim,2.25594043507619,0.0604845623306917,0.5300686110368,0.2951029165552,81.7110562377303
BY_recon_15,RY_FA_Tim,1.76924248583284,0.0690237119236425,0.469389404497789,0.204084106746683,82.5611481887818
BY_recon_20,RY_FA_Tim,0.749843674567709,0.134201979642317,0.272685928113928,-0.0909711078291084,84.7684580815387
BY_recon_50,RY_FA_Tim,0.254228772530032,0.274815463648042,0.112778603320149,-0.330832095019776,86.1596111857294
BY_recon_80,RY_FA_Tim,0.0306706162665486,0.424466963750322,0.0151036884174438,-0.477344467373834,86.8907038933163
BY_recon_100,RY_FA_Tim,2.34479220391525,0.0488754682931093,0.539678791036836,0.309518186555254,81.5664209989757
RY_discon_10,RY_FA_Tim,0.279705519245193,0.583381056644432,0.122693706219478,-0.315959440670782,86.080942597903
RY_discon_15,RY_FA_Tim,0.107312270146298,0.779833983888122,0.0509237627790434,-0.423614355831435,86.6313732234646
RY_discon_20,RY_FA_Tim,0.027149851246071,0.942238724257075,0.0133931150819374,-0.479910327377094,86.902850986331
RY_discon_50,RY_FA_Tim,0.00622017611377631,0.977137494036512,0.00310044539868268,-0.495349331901976,86.9754994366148
RY_discon_80,RY_FA_Tim,0.00073486846272048,0.924056122316962,0.000367299273034174,-0.499449051090449,86.9946647015683
RY_discon_100,RY_FA_Tim,0.000235881197831688,0.910477781674029,0.00011792669057133,-0.499823109964143,86.9964107332646
RY_recon_10,RY_FA_Tim,0.0671357670569782,0.287115897722707,0.0324776766610549,-0.451283485008418,86.766118800895
RY_recon_15,RY_FA_Tim,0.0189739509901403,0.283741759362501,0.00939781862011403,-0.485903272069829,86.9311404715189
RY_recon_20,RY_FA_Tim,0.0217127617830419,0.288358500958609,0.0107397856874052,-0.483890321468892,86.9216511545542
RY_recon_50,RY_FA_Tim,1.31932749785351,0.656321162114698,0.397468312092336,0.0962024681385035,83.4509311220367
RY_recon_80,RY_FA_Tim,0.494821756997122,0.881265010305893,0.198339522897504,-0.202490715653744,85.449745526704
RY_recon_100,RY_FA_Tim,0.586905538519619,0.850037684237814,0.226875519720554,-0.159686720419169,85.1960298122918
SY_discon_80,RY_FA_Tim,0.209429950669889,0.649013721469926,0.0947891335529287,-0.357816299670607,86.3001247430086
SY_discon_100,RY_FA_Tim,0.195487220575804,0.670879896926698,0.0890404729955723,-0.366439290506642,86.3444386008232
BY_min_flow_sepdec,RY_FA_Tim,1.37472559961854,0.261461178969719,0.407359223450325,0.111038835175487,83.3350684122784
RY_min_flow,RY_FA_Tim,0.164275217413279,0.267503182851676,0.0759031088521261,-0.386145336721811,86.4446678027578
SY_min_flow_janjul,RY_FA_Tim,0.000648222954834267,0.367815034583647,0.000324006463203652,-0.499513990305195,86.9949678560234
tot_flow_CFLP,RY_FA_Tim,0.440524759220968,0.209406816288705,0.180504113943751,-0.229243829084373,85.6037749626407
BY_tot_flow_sepdec,RY_FA_Tim,0.0807120685586714,0.256579698452407,0.0387905995155694,-0.441814100726646,86.7202953022268
RY_tot_flow,RY_FA_Tim,0.566898756653489,0.181159951988242,0.22084967519037,-0.168725487214445,85.2503773072799
SY_tot_flow_janjul,RY_FA_Tim,0.0528784150660868,0.299069783603482,0.0257581816234277,-0.461362727564858,86.814566140106
log_tot_flow_CFLP,RY_FA_Tim,0.288532742983455,0.474489188488283,0.126077611897005,-0.310883582154493,86.053890312306
log_BY_tot_flow_sepdec,RY_FA_Tim,1.77987746351986,0.145882989646035,0.470882318460773,0.206323477691159,82.5414253883608
log_RY_tot_flow,RY_FA_Tim,0.547534354043533,0.335086262542658,0.214927171904264,-0.177609242143604,85.3033847327644
log_SY_tot_flow_janjul,RY_FA_Tim,0.00660827021179645,0.872504407023088,0.00329325375056834,-0.495060119374148,86.9741454496548
BY_FA_Mag,RY_FA_Tim,1.19348880288015,0.265961704967959,0.544105263410985,0.0882105268219702,78.3644460759125
BY_FA_Tim,RY_FA_Tim,0.217727317656239,0.378711524659683,0.178798089276094,-0.642403821447811,81.3069814250886
BY_FA_Dur,RY_FA_Tim,20.6394995580657,0.43151266464277,0.953788210428958,0.907576420857915,66.9193111209167
